     17,268,704  99% - ...
     17,268,704  99%  - #<primitive-function call-interactively>
     17,268,704  99%   - funcall-interactively
     17,268,704  99%    - smex
     17,268,704  99%     - smex-read-and-run
     17,268,704  99%      - execute-extended-command
     17,268,704  99%       - command-execute
     17,268,704  99%        - call-interactively
     17,268,704  99%         - apply
     17,268,704  99%          - call-interactively@ido-cr+-record-current-command
     17,268,704  99%           - #<primitive-function call-interactively>
     17,268,704  99%            - funcall-interactively
     17,268,704  99%             - pel-profile-all
     17,268,704  99%              - pel-profile-dir
     17,268,704  99%               - pel-profile-indent
     17,268,704  99%                - pel-profile-indentation-test-of
     15,704,804  90%                 - call-interactively
     15,704,804  90%                  - apply
     15,704,804  90%                   - call-interactively@ido-cr+-record-current-command
     15,704,804  90%                    - #<primitive-function call-interactively>
     15,704,804  90%                     - funcall-interactively
     15,704,788  90%                      - seed7-complete-statement-or-indent
     15,704,788  90%                       - seed7-indent-region
     15,704,788  90%                        - seed7--indent-one-line
     15,704,788  90%                         - seed7-calc-indent
      3,298,174  19%                          - seed7-line-inside-a-block-cached
      3,298,174  19%                           - seed7-line-inside-a-block
      2,007,401  11%                            - seed7--safe-enclosing-block-bounds
      2,007,401  11%                             - seed7--block-end-pos-for
      1,855,681  10%                              - seed7-to-block-forward
        983,873   5%                               - seed7-end-of-defun
        774,407   4%                                - seed7-top-block-name
        750,220   4%                                 - seed7--to-top
        688,268   3%                                  - seed7-re-search-backward
        619,520   3%                                   - run-with-timer
        619,520   3%                                    - run-at-time
        302,080   1%                                     - timer-activate
        302,080   1%                                      - timer--activate
        302,080   1%                                         timer--time-less-p
        194,560   1%                                       timer-relative-time
        122,880   0%                                     - timer-set-time
        122,880   0%                                        timer--time-setter
         44,180   0%                                   - seed7-inside-comment-p
         44,180   0%                                    - syntax-ppss
         44,180   0%                                     - syntax-propertize
         44,180   0%                                        seed7-mode-syntax-propertize
         24,568   0%                                     re-search-backward
         61,952   0%                                  - run-with-timer
         61,952   0%                                   - run-at-time
         30,208   0%                                    - timer-activate
         30,208   0%                                     - timer--activate
         30,208   0%                                        timer--time-less-p
         19,456   0%                                      timer-relative-time
         12,288   0%                                    - timer-set-time
         12,288   0%                                       timer--time-setter
         24,187   0%                                 - seed7--block-name
         24,187   0%                                  - seed7-re-search-forward
          3,843   0%                                   - seed7-inside-comment-p
          3,843   0%                                    - syntax-ppss
          3,843   0%                                     - syntax-propertize
          3,843   0%                                        seed7-mode-syntax-propertize
         87,146   0%                                - seed7-re-search-forward
         25,698   0%                                 - seed7-inside-comment-p
         25,698   0%                                  - syntax-ppss
         25,698   0%                                   - syntax-propertize
         25,698   0%                                      seed7-mode-syntax-propertize
         61,952   0%                                - seed7-re-search-backward
         61,952   0%                                 - run-with-timer
         61,952   0%                                  - run-at-time
         30,208   0%                                   - timer-activate
         30,208   0%                                    - timer--activate
         30,208   0%                                       timer--time-less-p
         19,456   0%                                     timer-relative-time
         12,288   0%                                   - timer-set-time
         12,288   0%                                      timer--time-setter
         18,400   0%                                  match-string
        415,328   2%                               - seed7-re-search-forward
          2,048   0%                                - seed7-inside-comment-p
          2,048   0%                                 - syntax-ppss
          2,048   0%                                  - syntax-propertize
          2,048   0%                                     seed7-mode-syntax-propertize
        238,592   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        201,520   1%                               - seed7--current-line-nth-word
        201,520   1%                                - thing-at-point
        173,920   1%                                 - bounds-of-thing-at-point
         90,024   0%                                  - #<byte-code-function A2F>
         90,024   0%                                   - forward-thing
         90,024   0%                                      format
         73,656   0%                                  - #<byte-code-function 422>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         10,240   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
        108,728   0%                              - seed7--line-ends-a-statement-p
         75,960   0%                                 looking-at
         32,768   0%                               - forward-sexp
         32,768   0%                                  seed7--forward-sexp-function
         32,752   0%                              - seed7-to-next-line-starts-with
         32,752   0%                                 seed7-re-search-forward
        872,541   5%                            - seed7-re-search-backward
        574,992   3%                             - run-with-timer
        574,992   3%                              - run-at-time
        280,368   1%                               - timer-activate
        280,368   1%                                - timer--activate
        280,368   1%                                   timer--time-less-p
        180,576   1%                                 timer-relative-time
        114,048   0%                               - timer-set-time
        114,048   0%                                  timer--time-setter
        297,549   1%                               re-search-backward
        320,568   1%                            - replace-regexp-in-string
         32,736   0%                               concat
         20,944   0%                            - seed7-calc-indent
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-inside-a-block-cached
          1,936   0%                              - seed7-line-inside-a-block
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         18,400   0%                              match-string
          9,216   0%                              seed7--indent-offset-for
      2,703,088  15%                          - seed7-line-inside-parens-pair-column
      2,703,088  15%                           - seed7-line-inside-parens-pair
      2,401,920  13%                            - seed7-re-search-backward
      2,168,320  12%                             - run-with-timer
      2,168,320  12%                              - run-at-time
      1,057,280   6%                               - timer-activate
      1,057,280   6%                                - timer--activate
      1,057,280   6%                                   timer--time-less-p
        680,960   3%                                 timer-relative-time
        430,080   2%                               - timer-set-time
        430,080   2%                                  timer--time-setter
        233,600   1%                               re-search-backward
        297,072   1%                            - forward-sexp
        297,072   1%                               seed7--forward-sexp-function
          4,096   0%                            - seed7-line-inside-syntax-parens-pair
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
      2,266,857  13%                          - seed7-line-is-defun-end
        798,872   4%                             looking-back
        746,415   4%                           - seed7-line-starts-with-any
        746,415   4%                              seed7-line-starts-with
        379,386   2%                           - seed7-beg-of-defun
        188,715   1%                            - seed7-re-search-backward
        158,752   0%                             - run-with-timer
        158,752   0%                              - run-at-time
         77,408   0%                               - timer-activate
         77,408   0%                                - timer--activate
         77,408   0%                                   timer--time-less-p
         49,856   0%                                 timer-relative-time
         31,488   0%                               - timer-set-time
         31,488   0%                                  timer--time-setter
         29,963   0%                               re-search-backward
        109,666   0%                            - seed7-re-search-backward-closest
        109,666   0%                             - seed7-re-search-backward
         70,946   0%                                re-search-backward
         38,720   0%                              - run-with-timer
         38,720   0%                               - run-at-time
         18,880   0%                                - timer-activate
         18,880   0%                                 - timer--activate
         18,880   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
        231,424   1%                           - seed7-move-to-line
        231,424   1%                              seed7-to-previous-non-empty-line
         59,320   0%                           - seed7--current-line-nth-word
         59,320   0%                            - thing-at-point
         40,920   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 968>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         16,368   0%                              - #<byte-code-function 561>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         51,440   0%                           - seed7--safe-current-line-defun-start-indent
         51,440   0%                            - seed7-to-block-backward
         49,408   0%                             - seed7-re-search-backward
         31,016   0%                                re-search-backward
         18,392   0%                              - run-with-timer
         18,392   0%                               - run-at-time
          8,968   0%                                - timer-activate
          8,968   0%                                 - timer--activate
          8,968   0%                                    timer--time-less-p
          5,776   0%                                  timer-relative-time
          3,648   0%                                - timer-set-time
          3,648   0%                                   timer--time-setter
          2,032   0%                             - seed7--current-line-nth-word
          2,032   0%                                thing-at-point
      1,349,728   7%                          - seed7-comment-column
      1,248,960   7%                           - seed7-calc-indent
        344,820   1%                            - seed7-line-after-func-return-logic-operator-column
        327,284   1%                             - seed7-move-to-line
        327,284   1%                              - seed7-to-previous-non-empty-line
        327,284   1%                               - seed7-inside-comment-p
        327,284   1%                                - syntax-ppss
        327,284   1%                                   #<byte-code-function 5F0>
        157,284   0%                            - seed7-line-inside-a-block-cached
        157,284   0%                             - seed7-line-inside-a-block
         82,012   0%                              - seed7-re-search-backward
         63,888   0%                               - run-with-timer
         63,888   0%                                - run-at-time
         31,152   0%                                 - timer-activate
         31,152   0%                                  - timer--activate
         31,152   0%                                     timer--time-less-p
         20,064   0%                                   timer-relative-time
         12,672   0%                                 - timer-set-time
         12,672   0%                                    timer--time-setter
         18,124   0%                                 re-search-backward
         50,704   0%                              - seed7--safe-enclosing-block-bounds
         50,704   0%                               - seed7--block-end-pos-for
         50,704   0%                                - seed7-to-block-forward
         48,656   0%                                 - seed7-re-search-forward
         10,232   0%                                  - seed7-inside-comment-p
         10,232   0%                                   - syntax-ppss
         10,232   0%                                    - syntax-propertize
         10,232   0%                                       seed7-mode-syntax-propertize
          2,048   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         24,568   0%                                replace-regexp-in-string
        132,816   0%                            - seed7-line-is-defun-end
         75,768   0%                               looking-back
         25,256   0%                             - seed7--safe-current-line-defun-start-indent
         25,256   0%                              - seed7-to-block-backward
         17,072   0%                               - seed7-re-search-backward
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
