      9,165,153  99% - ...
      9,165,153  99%  - #<primitive-function call-interactively>
      9,165,153  99%   - funcall-interactively
      9,165,153  99%    - smex
      9,165,153  99%     - smex-read-and-run
      9,165,153  99%      - execute-extended-command
      9,165,153  99%       - command-execute
      9,165,153  99%        - call-interactively
      9,165,153  99%         - apply
      9,165,153  99%          - call-interactively@ido-cr+-record-current-command
      9,165,153  99%           - #<primitive-function call-interactively>
      9,165,153  99%            - funcall-interactively
      9,165,153  99%             - pel-profile-all
      9,165,153  99%              - pel-profile-dir
      9,165,153  99%               - pel-profile-indent
      9,165,153  99%                - pel-profile-indentation-test-of
      7,601,253  82%                 - call-interactively
      7,601,253  82%                  - apply
      7,601,253  82%                   - call-interactively@ido-cr+-record-current-command
      7,601,253  82%                    - #<primitive-function call-interactively>
      7,601,253  82%                     - funcall-interactively
      7,601,237  82%                      - seed7-complete-statement-or-indent
      7,601,237  82%                       - seed7-indent-region
      7,601,237  82%                        - seed7--indent-one-line
      7,601,237  82%                         - seed7-calc-indent
      3,140,378  34%                          - seed7-line-is-defun-end
      1,679,971  18%                           - seed7-end-of-defun
      1,471,360  16%                            - seed7-top-block-name
      1,471,360  16%                             - seed7--to-top
      1,413,280  15%                              - seed7-re-search-backward
      1,413,280  15%                               - run-with-timer
      1,413,280  15%                                - run-at-time
        689,120   7%                                 - timer-activate
        689,120   7%                                  - timer--activate
        689,120   7%                                     timer--time-less-p
        443,840   4%                                   timer-relative-time
        280,320   3%                                 - timer-set-time
        280,320   3%                                    timer--time-setter
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
         73,155   0%                            - seed7-re-search-forward
         24,011   0%                             - seed7-inside-comment-p
         24,011   0%                              - syntax-ppss
         24,011   0%                               - syntax-propertize
         24,011   0%                                  seed7-mode-syntax-propertize
         58,080   0%                            - seed7-re-search-backward
         58,080   0%                             - run-with-timer
         58,080   0%                              - run-at-time
         28,320   0%                               - timer-activate
         28,320   0%                                - timer--activate
         28,320   0%                                   timer--time-less-p
         18,240   0%                                 timer-relative-time
         11,520   0%                               - timer-set-time
         11,520   0%                                  timer--time-setter
         16,368   0%                              match-string-no-properties
        937,436  10%                           - seed7-beg-of-defun
        591,915   6%                            - seed7-re-search-backward
        547,888   5%                             - run-with-timer
        547,888   5%                              - run-at-time
        267,152   2%                               - timer-activate
        267,152   2%                                - timer--activate
        267,152   2%                                   timer--time-less-p
        172,064   1%                                 timer-relative-time
        108,672   1%                               - timer-set-time
        108,672   1%                                  timer--time-setter
         44,027   0%                               re-search-backward
        121,271   1%                            - seed7-re-search-backward-closest
        121,271   1%                             - seed7-re-search-backward
         78,679   0%                                re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
        119,477   1%                            - seed7-top-block-name
         59,957   0%                             - seed7--block-name
         59,957   0%                                seed7-re-search-forward
         59,520   0%                             - seed7--to-top
         40,160   0%                              - seed7-re-search-backward
         20,800   0%                                 re-search-backward
         19,360   0%                               - run-with-timer
         19,360   0%                                - run-at-time
          9,440   0%                                 - timer-activate
          9,440   0%                                  - timer--activate
          9,440   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         19,360   0%                              - run-with-timer
         19,360   0%                               - run-at-time
          9,440   0%                                - timer-activate
          9,440   0%                                 - timer--activate
          9,440   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
          8,184   0%                              match-string-no-properties
        317,153   3%                           - seed7-line-starts-with-any
        317,153   3%                              seed7-line-starts-with
        111,992   1%                             looking-back
         38,912   0%                           - seed7-move-to-line
         38,912   0%                              seed7-to-previous-non-empty-line
         28,306   0%                           - seed7--safe-current-line-defun-start-indent
         28,306   0%                            - seed7-to-block-backward
         28,306   0%                             - seed7-re-search-backward
         15,722   0%                                re-search-backward
         12,584   0%                              - run-with-timer
         12,584   0%                               - run-at-time
          6,136   0%                                - timer-activate
          6,136   0%                                 - timer--activate
          6,136   0%                                    timer--time-less-p
          3,952   0%                                  timer-relative-time
          2,496   0%                                - timer-set-time
          2,496   0%                                   timer--time-setter
         26,608   0%                           - seed7--current-line-nth-word
         26,608   0%                            - thing-at-point
         18,424   0%                             - bounds-of-thing-at-point
         10,240   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function E4C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      2,104,418  22%                          - seed7-line-inside-a-block-cached
      2,104,418  22%                           - seed7-line-inside-a-block
      1,644,599  17%                            - seed7--safe-enclosing-block-bounds
      1,644,599  17%                             - seed7--block-end-pos-for
      1,562,047  17%                              - seed7-to-block-forward
      1,432,258  15%                               - seed7-end-of-defun
      1,379,520  15%                                - seed7-top-block-name
      1,372,305  14%                                 - seed7--to-top
      1,333,585  14%                                  - seed7-re-search-backward
      1,021,224  11%                                   - run-with-timer
      1,021,224  11%                                    - run-at-time
        497,960   5%                                     - timer-activate
        497,960   5%                                      - timer--activate
        497,960   5%                                         timer--time-less-p
        320,704   3%                                       timer-relative-time
        202,560   2%                                     - timer-set-time
        202,560   2%                                        timer--time-setter
        310,313   3%                                   - seed7-inside-comment-p
        310,313   3%                                    - syntax-ppss
        310,313   3%                                       syntax-table
          2,048   0%                                     re-search-backward
         38,720   0%                                  - run-with-timer
         38,720   0%                                   - run-at-time
         18,880   0%                                    - timer-activate
         18,880   0%                                     - timer--activate
         18,880   0%                                        timer--time-less-p
         12,160   0%                                      timer-relative-time
          7,680   0%                                    - timer-set-time
          7,680   0%                                       timer--time-setter
          7,215   0%                                 - seed7--block-name
          7,215   0%                                    seed7-re-search-forward
         38,720   0%                                - seed7-re-search-backward
         38,720   0%                                 - run-with-timer
         38,720   0%                                  - run-at-time
         18,880   0%                                   - timer-activate
         18,880   0%                                    - timer--activate
         18,880   0%                                       timer--time-less-p
         12,160   0%                                     timer-relative-time
          7,680   0%                                   - timer-set-time
          7,680   0%                                      timer--time-setter
          7,474   0%                                  seed7-re-search-forward
         71,301   0%                                 seed7-re-search-forward
         42,112   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         16,376   0%                               - seed7--current-line-nth-word
         16,376   0%                                - thing-at-point
         16,376   0%                                 - bounds-of-thing-at-point
          8,192   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function C2C>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         78,456   0%                              - seed7--line-ends-a-statement-p
         51,832   0%                                 looking-at
         26,624   0%                               - forward-sexp
         26,624   0%                                  seed7--forward-sexp-function
        293,741   3%                            - seed7-calc-indent
        186,188   2%                             - seed7-line-is-defun-end
         90,800   0%                              - seed7-end-of-defun
         73,568   0%                               - seed7-top-block-name
         73,568   0%                                - seed7--to-top
         70,664   0%                                 - seed7-re-search-backward
         70,664   0%                                  - run-with-timer
         70,664   0%                                   - run-at-time
         34,456   0%                                    - timer-activate
         34,456   0%                                     - timer--activate
         34,456   0%                                        timer--time-less-p
         22,192   0%                                      timer-relative-time
         14,016   0%                                    - timer-set-time
         14,016   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
         12,280   0%                               - seed7-re-search-forward
         10,232   0%                                - seed7-inside-comment-p
         10,232   0%                                 - syntax-ppss
         10,232   0%                                  - syntax-propertize
         10,232   0%                                     seed7-mode-syntax-propertize
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         54,436   0%                              - seed7-beg-of-defun
         33,428   0%                               - seed7-re-search-backward
         29,040   0%                                - run-with-timer
         29,040   0%                                 - run-at-time
         14,160   0%                                  - timer-activate
         14,160   0%                                   - timer--activate
         14,160   0%                                      timer--time-less-p
          9,120   0%                                    timer-relative-time
          5,760   0%                                  - timer-set-time
          5,760   0%                                     timer--time-setter
          4,388   0%                                  re-search-backward
          8,400   0%                               - seed7-re-search-backward-closest
          8,400   0%                                - seed7-re-search-backward
          4,528   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
