          23  82% - ...
          23  82%  - pel-profile-dir
          23  82%   - pel-profile-indent
          23  82%    - pel-profile-indentation-test-of
          23  82%     - call-interactively
          23  82%      - apply
          23  82%       - call-interactively@ido-cr+-record-current-command
          23  82%        - #<primitive-function call-interactively>
          23  82%         - funcall-interactively
          23  82%          - seed7-complete-statement-or-indent
          23  82%           - seed7-indent-region
          23  82%            - seed7--indent-one-line
          23  82%             - seed7-calc-indent
           6  21%              - seed7-comment-column
           6  21%               - seed7-calc-indent
           1   3%                - seed7-line-at-endof-array-definition-block
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                - seed7-line-inside-assign-statement-continuation
           1   3%                 - seed7-assign-op-pos
           1   3%                  - seed7-re-search-backward
           1   3%                     re-search-backward
           1   3%                - seed7-current-line-start-inside-comment-p
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%                - seed7-line-inside-parens-pair-column
           1   3%                 - seed7-line-inside-parens-pair
           1   3%                  - seed7-re-search-backward
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                - seed7--current-line-nth-word
           1   3%                 - thing-at-point
           1   3%                  - bounds-of-thing-at-point
           1   3%                   - #<byte-code-function 96E>
           1   3%                    - forward-thing
           1   3%                       format
           1   3%                - seed7-line-is-defun-end
           1   3%                   seed7-beg-of-defun
           5  17%              - seed7-line-inside-a-block-cached
           5  17%               - seed7-line-inside-a-block
           4  14%                - seed7--safe-enclosing-block-bounds
           4  14%                 - seed7--block-end-pos-for
           4  14%                  - seed7-to-block-forward
           2   7%                   - seed7-end-of-defun
           2   7%                    - seed7-re-search-forward
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           2   7%                   - seed7-re-search-forward
           1   3%                    - seed7-inside-string-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                - seed7-calc-indent
           1   3%                 - seed7-line-at-endof-set-definition-block
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           5  17%              - seed7-line-is-defun-end
           5  17%               - seed7-end-of-defun
           5  17%                - seed7-top-block-name
           4  14%                 - seed7--to-top
           2   7%                  - run-with-timer
           2   7%                   - run-at-time
           1   3%                    - timer-activate
           1   3%                     - timer--activate
           1   3%                        timer--time-less-p
           1   3%                    - timer-set-time
           1   3%                       timer--time-setter
           2   7%                  - seed7-re-search-backward
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                   - run-with-timer
           1   3%                    - run-at-time
           1   3%                     - timer-set-time
           1   3%                        timer--time-setter
           1   3%                 - seed7--block-name
           1   3%                  - seed7-re-search-forward
           1   3%                   - seed7-inside-string-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           2   7%              - seed7-line-inside-parens-pair-column
           2   7%               - seed7-line-inside-parens-pair
           2   7%                - seed7-re-search-backward
           2   7%                 - run-with-timer
           2   7%                  - run-at-time
           2   7%                   - timer-activate
           2   7%                    - timer--activate
           2   7%                       timer--time-less-p
           1   3%              - seed7--current-line-nth-word
           1   3%               - thing-at-point
           1   3%                - bounds-of-thing-at-point
           1   3%                 - #<byte-code-function 5F5>
           1   3%                  - forward-thing
           1   3%                     format
           1   3%              - seed7-line-after-func-return-logic-operator-column
           1   3%               - seed7-move-to-line
           1   3%                - seed7-to-previous-non-empty-line
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%              - seed7-line-inside-array-definition-block
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                  - timer-activate
           1   3%                   - timer--activate
           1   3%                      timer--time-less-p
           1   3%              - seed7-line-inside-assign-statement-continuation
           1   3%               - seed7-assign-op-pos
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%              - seed7-line-inside-logic-check-expression
           1   3%               - seed7-to-previous-line-starts-with
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           5  17%   Automatic GC
