       11818  95% - ...
       11818  95%  - call-interactively
       11818  95%   - apply
       11818  95%    - call-interactively@ido-cr+-record-current-command
       11818  95%     - #<primitive-function call-interactively>
       11818  95%      - funcall-interactively
       11817  95%       - pel-profile-all
       11817  95%        - pel-profile-dir
       11817  95%         - pel-profile-indent
       11817  95%          - pel-profile-indentation-test-of
       11817  95%           - call-interactively
       11817  95%            - apply
       11817  95%             - call-interactively@ido-cr+-record-current-command
       11817  95%              - #<primitive-function call-interactively>
       11817  95%               - funcall-interactively
       11817  95%                - seed7-complete-statement-or-indent
       11817  95%                 - seed7-indent-region
       11817  95%                  - seed7--indent-one-line
       11815  95%                   - seed7-calc-indent
        9804  78%                    - seed7--indent-search-boundary
        9804  78%                     - seed7--indent-search-boundary-uncached
        9692  78%                      - syntax-ppss
        9639  77%                         parse-partial-sexp
          10   0%                       - #<byte-code-function B9A>
           1   0%                          set-syntax-table
           5   0%                         syntax-ppss--update-stats
           4   0%                         syntax-table
           3   0%                         syntax-propertize
           3   0%                         make-closure
           3   0%                         set-syntax-table
           2   0%                         syntax-ppss--data
           1   0%                         syntax-ppss-toplevel-pos
          11   0%                        seed7-to-indent
         787   6%                    - seed7-line-inside-parens-pair-column
         787   6%                     - seed7-line-inside-parens-pair
         760   6%                      - seed7-re-search-backward
         507   4%                       - seed7-inside-comment-p
         507   4%                        - syntax-ppss
         505   4%                           parse-partial-sexp
           1   0%                           syntax-ppss-toplevel-pos
         245   1%                       - run-with-timer
         245   1%                        - run-at-time
         146   1%                         - timer-activate
         146   1%                          - timer--activate
         146   1%                           - timer--time-less-p
           1   0%                              timer--time
          88   0%                         - timer-set-time
          88   0%                            timer--time-setter
          10   0%                           timer-relative-time
           1   0%                           timer-set-function
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                         re-search-backward
           1   0%                       - #<byte-code-function 881>
           1   0%                          cancel-timer
           1   0%                         make-closure
          18   0%                      - seed7-line-inside-syntax-parens-pair
          18   0%                       - syntax-ppss
          18   0%                          parse-partial-sexp
           6   0%                      - forward-sexp
           6   0%                         seed7--forward-sexp-function
         624   5%                    - seed7-line-is-defun-end
         341   2%                     - seed7-beg-of-defun
         275   2%                      - seed7-re-search-backward
         232   1%                       - seed7-inside-comment-p
         232   1%                        - syntax-ppss
         231   1%                           parse-partial-sexp
           1   0%                           syntax-propertize
          29   0%                       - run-with-timer
          29   0%                        - run-at-time
          16   0%                         - timer-activate
          16   0%                          - timer--activate
          16   0%                           - timer--time-less-p
           1   0%                              timer--time
           7   0%                           timer-relative-time
           6   0%                         - timer-set-time
           6   0%                            timer--time-setter
          12   0%                         re-search-backward
           1   0%                         seed7-inside-string-p
          57   0%                      - seed7-re-search-backward-closest
          57   0%                       - seed7-re-search-backward
          57   0%                          re-search-backward
           6   0%                      - seed7-top-block-name
           5   0%                       - seed7--to-top
           3   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - seed7--block-name
           1   0%                          seed7-re-search-forward
         266   2%                     - seed7-end-of-defun
         220   1%                      - seed7-re-search-forward
         101   0%                       - seed7-inside-comment-p
         100   0%                        - syntax-ppss
          93   0%                           parse-partial-sexp
           7   0%                         - syntax-propertize
           6   0%                            seed7-mode-syntax-propertize
          52   0%                       - seed7-inside-string-p
          52   0%                        - syntax-ppss
          52   0%                           parse-partial-sexp
          39   0%                      - seed7-top-block-name
          38   0%                       - seed7--to-top
          37   0%                        - seed7-re-search-backward
          20   0%                         - run-with-timer
          20   0%                          - run-at-time
          14   0%                           - timer-activate
          14   0%                            - timer--activate
          14   0%                               timer--time-less-p
           6   0%                           - timer-set-time
           6   0%                              timer--time-setter
          16   0%                         - seed7-inside-comment-p
          16   0%                          - syntax-ppss
          16   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - seed7--block-name
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - #<byte-code-function 3CB>
           1   0%                             set-match-data
           2   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         re-search-backward
           1   0%                        match-string-no-properties
           5   0%                     - seed7-move-to-line
           5   0%                      - seed7-to-previous-non-empty-line
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           5   0%                     - seed7-line-starts-with-any
           5   0%                      - seed7-line-starts-with
           1   0%                         seed7-move-to-line
           3   0%                     - seed7--safe-current-line-defun-start-indent
           3   0%                      - seed7-to-block-backward
           3   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                       looking-back
           2   0%                     - seed7--current-line-nth-word
           2   0%                      - thing-at-point
           2   0%                       - bounds-of-thing-at-point
           2   0%                        - #<byte-code-function 40C>
           2   0%                         - forward-thing
           1   0%                            forward-word
         178   1%                    - seed7-line-inside-a-block-cached
         177   1%                     - seed7-line-inside-a-block
          91   0%                      - seed7-re-search-backward
          53   0%                       - seed7-inside-comment-p
          53   0%                        - syntax-ppss
          52   0%                           parse-partial-sexp
          30   0%                       - run-with-timer
          30   0%                        - run-at-time
          12   0%                         - timer-activate
          12   0%                          - timer--activate
          12   0%                             timer--time-less-p
          10   0%                         - timer-set-time
          10   0%                            timer--time-setter
           8   0%                           timer-relative-time
           6   0%                         re-search-backward
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          83   0%                      - seed7--safe-enclosing-block-bounds
          83   0%                       - seed7--block-end-pos-for
          78   0%                        - seed7-to-block-forward
          34   0%                         - seed7-re-search-forward
          19   0%                          - seed7-inside-comment-p
          19   0%                           - syntax-ppss
          17   0%                              parse-partial-sexp
           1   0%                              syntax-ppss--data
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
          11   0%                          - seed7-inside-string-p
          10   0%                           - syntax-ppss
