         164  85% - ...
         164  85%  - pel-profile-indentation-test-of
         164  85%   - call-interactively
         164  85%    - apply
         164  85%     - call-interactively@ido-cr+-record-current-command
         164  85%      - #<primitive-function call-interactively>
         164  85%       - funcall-interactively
         154  80%        - pel-profile-all
         154  80%         - pel-profile-dir
         154  80%          - pel-profile-indent
         154  80%           - pel-profile-indentation-test-of
         154  80%            - call-interactively
         154  80%             - apply
         154  80%              - call-interactively@ido-cr+-record-current-command
         154  80%               - #<primitive-function call-interactively>
         154  80%                - funcall-interactively
         154  80%                 - seed7-complete-statement-or-indent
         154  80%                  - seed7-indent-region
         154  80%                   - seed7--indent-one-line
         154  80%                    - seed7-calc-indent
          81  42%                     - seed7--indent-search-boundary
          81  42%                      - seed7--indent-search-boundary-uncached
          76  39%                       - syntax-ppss
          75  39%                          parse-partial-sexp
          28  14%                     - seed7-line-inside-a-block-cached
          28  14%                      - seed7-line-inside-a-block
          20  10%                       - seed7--safe-enclosing-block-bounds
          20  10%                        - seed7--block-end-pos-for
          20  10%                         - seed7-to-block-forward
          14   7%                          - seed7-end-of-defun
          13   6%                           - seed7-top-block-name
          13   6%                            - seed7--to-top
          13   6%                             - seed7-re-search-backward
           8   4%                              - seed7-inside-comment-p
           8   4%                               - syntax-ppss
           8   4%                                  parse-partial-sexp
           5   2%                              - run-with-timer
           5   2%                               - run-at-time
           3   1%                                - timer-set-time
           3   1%                                   timer--time-setter
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                                  timer-relative-time
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           3   1%                          - seed7-re-search-forward
           2   1%                           - seed7-inside-comment-p
           2   1%                            - syntax-ppss
           2   1%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   1%                          - seed7--current-line-nth-word
           2   1%                           - thing-at-point
           2   1%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 374>
           1   0%                                forward-thing
           1   0%                             - #<byte-code-function BDA>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           1   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           6   3%                       - seed7-re-search-backward
           4   2%                        - run-with-timer
           4   2%                         - run-at-time
           2   1%                          - timer-set-time
           2   1%                             timer--time-setter
           2   1%                          - timer-activate
           2   1%                           - timer--activate
           2   1%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           2   1%                       - seed7-calc-indent
           2   1%                        - seed7-line-inside-a-block-cached
           2   1%                         - seed7-line-inside-a-block
           2   1%                          - seed7--safe-enclosing-block-bounds
           2   1%                           - seed7--block-end-pos-for
           2   1%                            - seed7-to-block-forward
           2   1%                             - seed7-end-of-defun
           2   1%                              - seed7-top-block-name
           2   1%                               - seed7--to-top
           2   1%                                - seed7-re-search-backward
           1   0%                                 - run-with-timer
           1   0%                                  - run-at-time
           1   0%                                   - timer-activate
           1   0%                                    - timer--activate
           1   0%                                       timer--time-less-p
           1   0%                                   re-search-backward
          14   7%                     - seed7-line-inside-array-definition-block
          14   7%                      - seed7-re-search-backward
          12   6%                         re-search-backward
           2   1%                       - run-with-timer
           2   1%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
          12   6%                     - seed7-line-inside-parens-pair-column
