      5,378,765  99% - ...
      5,378,765  99%  - #<primitive-function call-interactively>
      5,378,765  99%   - funcall-interactively
      5,378,765  99%    - smex
      5,378,765  99%     - smex-read-and-run
      5,378,765  99%      - execute-extended-command
      5,378,765  99%       - command-execute
      5,378,765  99%        - call-interactively
      5,378,765  99%         - apply
      5,378,765  99%          - call-interactively@ido-cr+-record-current-command
      5,378,765  99%           - #<primitive-function call-interactively>
      5,378,765  99%            - funcall-interactively
      5,378,765  99%             - pel-profile-all
      5,378,765  99%              - pel-profile-dir
      5,378,765  99%               - pel-profile-indent
      5,378,765  99%                - pel-profile-indentation-test-of
      3,814,865  70%                 - call-interactively
      3,814,865  70%                  - apply
      3,814,865  70%                   - call-interactively@ido-cr+-record-current-command
      3,814,865  70%                    - #<primitive-function call-interactively>
      3,814,865  70%                     - funcall-interactively
      3,814,849  70%                      - seed7-complete-statement-or-indent
      3,814,849  70%                       - seed7-indent-region
      3,814,849  70%                        - seed7--indent-one-line
      3,814,849  70%                         - seed7-calc-indent
        770,309  14%                          - seed7-line-inside-a-block-cached
        770,309  14%                           - seed7-line-inside-a-block
        503,853   9%                            - seed7--safe-enclosing-block-bounds
        503,853   9%                             - seed7--block-end-pos-for
        451,245   8%                              - seed7-to-block-forward
        256,189   4%                               - seed7-end-of-defun
        187,109   3%                                - seed7-top-block-name
        178,941   3%                                 - seed7--to-top
        151,837   2%                                  - seed7-re-search-backward
        128,744   2%                                   - run-with-timer
        128,744   2%                                    - run-at-time
         62,776   1%                                     - timer-activate
         62,776   1%                                      - timer--activate
         62,776   1%                                         timer--time-less-p
         40,432   0%                                       timer-relative-time
         25,536   0%                                     - timer-set-time
         25,536   0%                                        timer--time-setter
         15,925   0%                                   - seed7-inside-comment-p
         15,925   0%                                    - syntax-ppss
         15,925   0%                                     - syntax-propertize
         15,925   0%                                        seed7-mode-syntax-propertize
          7,168   0%                                     re-search-backward
         27,104   0%                                  - run-with-timer
         27,104   0%                                   - run-at-time
         13,216   0%                                    - timer-activate
         13,216   0%                                     - timer--activate
         13,216   0%                                        timer--time-less-p
          8,512   0%                                      timer-relative-time
          5,376   0%                                    - timer-set-time
          5,376   0%                                       timer--time-setter
          8,168   0%                                 - seed7--block-name
          8,168   0%                                    seed7-re-search-forward
         27,104   0%                                - seed7-re-search-backward
         27,104   0%                                 - run-with-timer
         27,104   0%                                  - run-at-time
         13,216   0%                                   - timer-activate
         13,216   0%                                    - timer--activate
         13,216   0%                                       timer--time-less-p
          8,512   0%                                     timer-relative-time
          5,376   0%                                   - timer-set-time
          5,376   0%                                      timer--time-setter
         22,528   0%                                  seed7-re-search-forward
         92,688   1%                                 seed7-re-search-forward
         64,512   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         29,672   0%                               - seed7--current-line-nth-word
         29,672   0%                                - thing-at-point
         13,304   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 049>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          5,120   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         38,272   0%                              - seed7--line-ends-a-statement-p
         28,032   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
        153,368   2%                            - seed7-re-search-backward
         88,088   1%                             - run-with-timer
         88,088   1%                              - run-at-time
         42,952   0%                               - timer-activate
         42,952   0%                                - timer--activate
         42,952   0%                                   timer--time-less-p
         27,664   0%                                 timer-relative-time
         17,472   0%                               - timer-set-time
         17,472   0%                                  timer--time-setter
         65,280   1%                               re-search-backward
         72,696   1%                              replace-regexp-in-string
         20,944   0%                            - seed7-calc-indent
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
