     17,311,133  99% - ...
     17,311,133  99%  - #<primitive-function call-interactively>
     17,311,133  99%   - funcall-interactively
     17,311,133  99%    - smex
     17,311,133  99%     - smex-read-and-run
     17,311,133  99%      - execute-extended-command
     17,311,133  99%       - command-execute
     17,311,133  99%        - call-interactively
     17,311,133  99%         - apply
     17,311,133  99%          - call-interactively@ido-cr+-record-current-command
     17,311,133  99%           - #<primitive-function call-interactively>
     17,311,133  99%            - funcall-interactively
     17,311,133  99%             - pel-profile-all
     17,311,133  99%              - pel-profile-dir
     17,311,133  99%               - pel-profile-indent
     17,311,133  99%                - pel-profile-indentation-test-of
     15,741,601  90%                 - call-interactively
     15,741,601  90%                  - apply
     15,741,601  90%                   - call-interactively@ido-cr+-record-current-command
     15,741,601  90%                    - #<primitive-function call-interactively>
     15,741,601  90%                     - funcall-interactively
     15,741,585  90%                      - seed7-complete-statement-or-indent
     15,741,585  90%                       - seed7-indent-region
     15,741,585  90%                        - seed7--indent-one-line
     15,741,585  90%                         - seed7-calc-indent
      5,337,645  30%                          - seed7-line-is-defun-end
      2,733,772  15%                           - seed7-end-of-defun
      2,449,856  14%                            - seed7-top-block-name
      2,449,856  14%                             - seed7--to-top
      2,377,136  13%                              - seed7-re-search-backward
      2,377,136  13%                               - run-with-timer
      2,377,136  13%                                - run-at-time
        917,904   5%                                 - timer-activate
        917,904   5%                                  - timer--activate
        917,904   5%                                     timer--time-less-p
        894,368   5%                                   timer-relative-time
        564,864   3%                                 - timer-set-time
        564,864   3%                                    timer--time-setter
         72,720   0%                              - run-with-timer
         72,720   0%                               - run-at-time
         28,080   0%                                - timer-activate
         28,080   0%                                 - timer--activate
         28,080   0%                                    timer--time-less-p
         27,360   0%                                  timer-relative-time
         17,280   0%                                - timer-set-time
         17,280   0%                                   timer--time-setter
        123,660   0%                            - seed7-re-search-forward
         62,220   0%                             - seed7-inside-comment-p
         62,220   0%                              - syntax-ppss
         62,220   0%                               - syntax-propertize
         62,220   0%                                  seed7-mode-syntax-propertize
         72,720   0%                            - seed7-re-search-backward
         72,720   0%                             - run-with-timer
         72,720   0%                              - run-at-time
         28,080   0%                               - timer-activate
         28,080   0%                                - timer--activate
         28,080   0%                                   timer--time-less-p
         27,360   0%                                 timer-relative-time
         17,280   0%                               - timer-set-time
         17,280   0%                                  timer--time-setter
          8,184   0%                              match-string
        943,464   5%                           - seed7-beg-of-defun
        421,293   2%                            - seed7-re-search-backward
        349,056   2%                             - run-with-timer
        349,056   2%                              - run-at-time
        134,784   0%                               - timer-activate
        134,784   0%                                - timer--activate
        134,784   0%                                   timer--time-less-p
        131,328   0%                                 timer-relative-time
         82,944   0%                               - timer-set-time
         82,944   0%                                  timer--time-setter
         72,237   0%                               re-search-backward
        157,786   0%                            - seed7-top-block-name
         81,029   0%                             - seed7--to-top
         56,789   0%                              - seed7-re-search-backward
         32,549   0%                                 re-search-backward
         24,240   0%                               - run-with-timer
         24,240   0%                                - run-at-time
          9,360   0%                                 - timer-activate
          9,360   0%                                  - timer--activate
          9,360   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
         24,240   0%                              - run-with-timer
         24,240   0%                               - run-at-time
          9,360   0%                                - timer-activate
          9,360   0%                                 - timer--activate
