     13,579,354  99% - ...
     13,579,354  99%  - #<primitive-function call-interactively>
     13,579,354  99%   - funcall-interactively
     13,579,354  99%    - smex
     13,579,354  99%     - smex-read-and-run
     13,579,354  99%      - execute-extended-command
     13,579,354  99%       - command-execute
     13,579,354  99%        - call-interactively
     13,579,354  99%         - apply
     13,579,354  99%          - call-interactively@ido-cr+-record-current-command
     13,579,354  99%           - #<primitive-function call-interactively>
     13,579,354  99%            - funcall-interactively
     13,579,354  99%             - pel-profile-all
     13,579,354  99%              - pel-profile-dir
     13,579,354  99%               - pel-profile-indent
     13,579,354  99%                - pel-profile-indentation-test-of
     12,015,454  88%                 - call-interactively
     12,015,454  88%                  - apply
     12,015,454  88%                   - call-interactively@ido-cr+-record-current-command
     12,015,454  88%                    - #<primitive-function call-interactively>
     12,015,454  88%                     - funcall-interactively
     12,015,438  88%                      - seed7-complete-statement-or-indent
     12,015,438  88%                       - seed7-indent-region
     12,015,438  88%                        - seed7--indent-one-line
     12,015,438  88%                         - seed7-calc-indent
      3,072,313  22%                          - seed7-line-is-defun-end
        817,609   6%                           - seed7-end-of-defun
        666,424   4%                            - seed7-top-block-name
        658,240   4%                             - seed7--to-top
        607,904   4%                              - seed7-re-search-backward
        607,904   4%                               - run-with-timer
        607,904   4%                                - run-at-time
        296,416   2%                                 - timer-activate
        296,416   2%                                  - timer--activate
        296,416   2%                                     timer--time-less-p
        190,912   1%                                   timer-relative-time
        120,576   0%                                 - timer-set-time
        120,576   0%                                    timer--time-setter
         50,336   0%                              - run-with-timer
         50,336   0%                               - run-at-time
         24,544   0%                                - timer-activate
         24,544   0%                                 - timer--activate
         24,544   0%                                    timer--time-less-p
         15,808   0%                                  timer-relative-time
          9,984   0%                                - timer-set-time
          9,984   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
         51,713   0%                            - seed7-re-search-forward
         18,945   0%                             - internal--syntax-propertize
         18,945   0%                              - syntax-propertize
         18,945   0%                                 seed7-mode-syntax-propertize
         50,336   0%                            - seed7-re-search-backward
         50,336   0%                             - run-with-timer
         50,336   0%                              - run-at-time
         24,544   0%                               - timer-activate
         24,544   0%                                - timer--activate
