     17,046,669  99% - ...
     17,046,669  99%  - #<primitive-function call-interactively>
     17,046,669  99%   - funcall-interactively
     17,046,669  99%    - smex
     17,046,669  99%     - smex-read-and-run
     17,046,669  99%      - execute-extended-command
     17,046,669  99%       - command-execute
     17,046,669  99%        - call-interactively
     17,046,669  99%         - apply
     17,046,669  99%          - call-interactively@ido-cr+-record-current-command
     17,046,669  99%           - #<primitive-function call-interactively>
     17,046,669  99%            - funcall-interactively
     17,046,669  99%             - pel-profile-all
     17,046,669  99%              - pel-profile-dir
     17,046,669  99%               - pel-profile-indent
     17,046,669  99%                - pel-profile-indentation-test-of
     15,482,769  90%                 - call-interactively
     15,482,769  90%                  - apply
     15,482,769  90%                   - call-interactively@ido-cr+-record-current-command
     15,482,769  90%                    - #<primitive-function call-interactively>
     15,482,769  90%                     - funcall-interactively
     15,482,753  90%                      - seed7-complete-statement-or-indent
     15,482,753  90%                       - seed7-indent-region
     15,482,753  90%                        - seed7--indent-one-line
     15,478,609  90%                         - seed7-calc-indent
      3,789,169  22%                          - seed7-line-inside-a-block-cached
      3,760,161  22%                           - seed7-line-inside-a-block
      2,493,710  14%                            - seed7--safe-enclosing-block-bounds
      2,481,278  14%                             - seed7--block-end-pos-for
      2,442,366  14%                              - seed7-to-block-forward
        885,849   5%                               - seed7-re-search-forward
        385,392   2%                                - seed7-inside-string-p
         70,448   0%                                 - syntax-ppss
         70,448   0%                                    make-closure
        159,328   0%                                - seed7-inside-comment-p
        109,600   0%                                 - syntax-ppss
         78,736   0%                                    make-closure
         30,864   0%                                  - syntax-propertize
         18,432   0%                                     seed7-mode-syntax-propertize
        628,992   3%                               - seed7--current-line-nth-word
        570,976   3%                                - thing-at-point
        554,608   3%                                 - bounds-of-thing-at-point
        248,640   1%                                    make-closure
         81,840   0%                                  - #<byte-code-function F0D>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         78,736   0%                                  - seq-some
         78,736   0%                                     make-closure
         49,104   0%                                  - #<byte-code-function 356>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
          5,120   0%                                    re-search-forward
        514,725   3%                               - seed7-end-of-defun
        396,851   2%                                - seed7-top-block-name
        354,983   2%                                 - seed7--to-top
        329,127   1%                                  - seed7-re-search-backward
        226,752   1%                                   - run-with-timer
        226,752   1%                                    - run-at-time
        115,120   0%                                     - timer-activate
        115,120   0%                                      - timer--activate
        115,120   0%                                         timer--time-less-p
         60,800   0%                                       timer-relative-time
         42,544   0%                                     - timer-set-time
         42,544   0%                                        timer--time-setter
          8,288   0%                                       timer-create
         58,016   0%                                   - seed7-inside-string-p
         16,576   0%                                    - syntax-ppss
          8,288   0%                                     - parse-partial-sexp
          8,288   0%                                      - internal--syntax-propertize
          4,144   0%                                         syntax-propertize
          8,288   0%                                       make-closure
         31,831   0%                                   - seed7-inside-comment-p
         31,831   0%                                    - syntax-ppss
         23,543   0%                                     - syntax-propertize
         23,543   0%                                        seed7-mode-syntax-propertize
          8,288   0%                                       make-closure
          8,384   0%                                     re-search-backward
          4,144   0%                                     make-closure
         25,856   0%                                  - run-with-timer
         25,856   0%                                   - run-at-time
          9,984   0%                                    - timer-activate
          9,984   0%                                     - timer--activate
          9,984   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
         37,724   0%                                 - seed7--block-name
         37,724   0%                                  - seed7-re-search-forward
         12,432   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          4,144   0%                                     seed7-inside-comment-p
         61,356   0%                                - seed7-re-search-forward
          8,288   0%                                   seed7-inside-string-p
          8,240   0%                                 - seed7-inside-comment-p
          8,240   0%                                  - syntax-ppss
          8,240   0%                                   - syntax-propertize
          8,240   0%                                      seed7-mode-syntax-propertize
         42,432   0%                                - seed7-re-search-backward
         30,000   0%                                 - run-with-timer
         30,000   0%                                  - run-at-time
         10,288   0%                                   - timer-set-time
         10,288   0%                                      timer--time-setter
          9,984   0%                                   - timer-activate
          9,984   0%                                    - timer--activate
          9,984   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
         12,432   0%                                   seed7-inside-string-p
        280,400   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         29,008   0%                                  seed7-inside-line-indent-before-comment-p
         24,864   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
         53,872   0%                               - seed7-inside-comment-p
         37,296   0%                                - syntax-ppss
         37,296   0%                                   make-closure
         53,872   0%                                 seed7-inside-line-indent-before-comment-p
         16,368   0%                                 seed7--end-regexp-for
         38,912   0%                              - seed7--line-ends-a-statement-p
         24,576   0%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
        878,411   5%                            - seed7-re-search-backward
        467,880   2%                             - run-with-timer
        467,880   2%                              - run-at-time
        179,928   1%                               - timer-activate
        179,928   1%                                - timer--activate
        179,928   1%                                   timer--time-less-p
        151,088   0%                                 timer-relative-time
