      2,708,144  99% - ...
      2,708,144  99%  - #<primitive-function call-interactively>
      2,708,144  99%   - funcall-interactively
      2,708,144  99%    - smex
      2,708,144  99%     - smex-read-and-run
      2,708,144  99%      - execute-extended-command
      2,708,144  99%       - command-execute
      2,708,144  99%        - call-interactively
      2,708,144  99%         - apply
      2,708,144  99%          - call-interactively@ido-cr+-record-current-command
      2,708,144  99%           - #<primitive-function call-interactively>
      2,708,144  99%            - funcall-interactively
      2,708,144  99%             - pel-profile-all
      2,708,144  99%              - pel-profile-dir
      2,708,144  99%               - pel-profile-indent
      2,708,144  99%                - pel-profile-indentation-test-of
      1,561,084  57%                   profiler-stop
      1,147,060  42%                 - call-interactively
      1,147,060  42%                  - apply
      1,147,060  42%                   - call-interactively@ido-cr+-record-current-command
      1,147,060  42%                    - #<primitive-function call-interactively>
      1,147,060  42%                     - funcall-interactively
      1,147,044  42%                      - seed7-complete-statement-or-indent
      1,147,044  42%                       - seed7-indent-region
      1,147,044  42%                        - seed7--indent-one-line
      1,147,044  42%                         - seed7-calc-indent
        221,528   8%                          - seed7-line-inside-a-block-cached
        221,528   8%                           - seed7-line-inside-a-block
        136,336   5%                            - seed7--safe-enclosing-block-bounds
        136,336   5%                             - seed7--block-end-pos-for
        129,168   4%                              - seed7-to-block-forward
         74,912   2%                               - seed7-end-of-defun
         44,856   1%                                - seed7-top-block-name
         37,200   1%                                 - seed7--to-top
         27,504   1%                                  - seed7-re-search-backward
         24,240   0%                                   - run-with-timer
         24,240   0%                                    - run-at-time
          9,360   0%                                     - timer-activate
          9,360   0%                                      - timer--activate
          9,360   0%                                         timer--time-less-p
          9,120   0%                                       timer-relative-time
          5,760   0%                                     - timer-set-time
          5,760   0%                                        timer--time-setter
          3,264   0%                                     re-search-backward
          9,696   0%                                  - run-with-timer
          9,696   0%                                   - run-at-time
          3,744   0%                                    - timer-activate
          3,744   0%                                     - timer--activate
          3,744   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          7,656   0%                                 - seed7--block-name
          7,656   0%                                    seed7-re-search-forward
          9,696   0%                                - seed7-re-search-backward
          9,696   0%                                 - run-with-timer
          9,696   0%                                  - run-at-time
          3,744   0%                                   - timer-activate
          3,744   0%                                    - timer--activate
          3,744   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,144   0%                                  seed7-re-search-forward
         26,616   0%                                 seed7-re-search-forward
         17,408   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,184   0%                                 seed7--end-regexp-for
          2,048   0%                               - seed7--current-line-nth-word
          2,048   0%                                - thing-at-point
          2,048   0%                                 - bounds-of-thing-at-point
          2,048   0%                                    re-search-forward
          3,072   0%                              - seed7--line-ends-a-statement-p
          3,072   0%                                 looking-at
         39,704   1%                            - seed7-re-search-backward
         21,816   0%                             - run-with-timer
         21,816   0%                              - run-at-time
          8,424   0%                               - timer-activate
          8,424   0%                                - timer--activate
          8,424   0%                                   timer--time-less-p
          8,208   0%                                 timer-relative-time
          5,184   0%                               - timer-set-time
          5,184   0%                                  timer--time-setter
         17,888   0%                               re-search-backward
         26,928   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
          1,664   0%                                  re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,152   0%                             - seed7-line-inside-set-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-array-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-assign-statement-continuation
          1,832   0%                              - seed7-assign-op-pos
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,832   0%                             - seed7-line-inside-parens-pair-column
          1,832   0%                              - seed7-line-inside-parens-pair
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,616   0%                             - seed7-line-at-endof-set-definition-block
          1,616   0%                              - seed7-line-code-ends-with
          1,616   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         17,536   0%                              replace-regexp-in-string
          1,024   0%                              seed7--indent-offset-for
        201,982   7%                          - seed7-line-is-defun-end
         72,736   2%                           - seed7-line-starts-with-any
         72,736   2%                              seed7-line-starts-with
         62,610   2%                           - seed7-beg-of-defun
         30,432   1%                            - seed7-re-search-backward
         23,968   0%                               re-search-backward
          6,464   0%                             - run-with-timer
          6,464   0%                              - run-at-time
          2,496   0%                               - timer-activate
          2,496   0%                                - timer--activate
          2,496   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
         19,058   0%                            - seed7-re-search-backward-closest
         19,058   0%                             - seed7-re-search-backward
         12,594   0%                                re-search-backward
          6,464   0%                              - run-with-timer
          6,464   0%                               - run-at-time
          2,496   0%                                - timer-activate
          2,496   0%                                 - timer--activate
          2,496   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         46,080   1%                             looking-back
         14,464   0%                           - seed7-move-to-line
         14,464   0%                              seed7-to-previous-non-empty-line
          6,092   0%                           - seed7--safe-current-line-defun-start-indent
          6,092   0%                            - seed7-to-block-backward
          6,092   0%                             - seed7-re-search-backward
