        3830  88% - ...
        3830  88%  - pel-profile-indentation-test-of
        3830  88%   - call-interactively
        3830  88%    - apply
        3830  88%     - call-interactively@ido-cr+-record-current-command
        3830  88%      - #<primitive-function call-interactively>
        3830  88%       - funcall-interactively
        3404  78%        - pel-profile-all
        3404  78%         - pel-profile-dir
        3404  78%          - pel-profile-indent
        3404  78%           - pel-profile-indentation-test-of
        3404  78%            - call-interactively
        3404  78%             - apply
        3404  78%              - call-interactively@ido-cr+-record-current-command
        3404  78%               - #<primitive-function call-interactively>
        3404  78%                - funcall-interactively
        3404  78%                 - seed7-complete-statement-or-indent
        3404  78%                  - seed7-indent-region
        3404  78%                   - seed7--indent-one-line
        3403  78%                    - seed7-calc-indent
        1334  30%                     - seed7-line-is-defun-end
        1093  25%                      - seed7-end-of-defun
         983  22%                       - seed7-top-block-name
         983  22%                        - seed7--to-top
         979  22%                         - seed7-re-search-backward
         728  16%                          - seed7-inside-comment-p
         726  16%                           - syntax-ppss
         724  16%                              parse-partial-sexp
         230   5%                          - run-with-timer
         230   5%                           - run-at-time
         168   3%                            - timer-activate
         168   3%                             - timer--activate
         164   3%                              - timer--time-less-p
           2   0%                                 timer--time
           1   0%                                timerp
          49   1%                            - timer-set-time
          49   1%                               timer--time-setter
          13   0%                              timer-relative-time
          15   0%                            re-search-backward
           5   0%                          - seed7-inside-string-p
           5   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                              syntax-table
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           seed7-to-indent
          96   2%                       - seed7-re-search-forward
          41   0%                        - seed7-inside-comment-p
          40   0%                         - syntax-ppss
          36   0%                            parse-partial-sexp
           3   0%                          - syntax-propertize
           3   0%                             seed7-mode-syntax-propertize
           1   0%                            make-closure
          27   0%                        - seed7-inside-string-p
          27   0%                         - syntax-ppss
          25   0%                            parse-partial-sexp
           1   0%                            #<byte-code-function E51>
          13   0%                       - seed7-re-search-backward
           9   0%                        - seed7-inside-comment-p
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          re-search-backward
         232   5%                      - seed7-beg-of-defun
         208   4%                       - seed7-re-search-backward
         148   3%                        - seed7-inside-comment-p
         146   3%                         - syntax-ppss
         145   3%                            parse-partial-sexp
          43   0%                        - run-with-timer
          43   0%                         - run-at-time
          31   0%                          - timer-activate
          31   0%                           - timer--activate
          31   0%                              timer--time-less-p
          11   0%                          - timer-set-time
          11   0%                             timer--time-setter
           1   0%                            timer-relative-time
          13   0%                          re-search-backward
           3   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          18   0%                       - seed7-re-search-backward-closest
          18   0%                        - seed7-re-search-backward
          10   0%                           re-search-backward
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           5   0%                       - seed7-top-block-name
           4   0%                        - seed7--to-top
           3   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                             syntax-ppss
           3   0%                      - seed7--safe-current-line-defun-start-indent
           3   0%                       - seed7-to-block-backward
           3   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                      - seed7-line-starts-with-any
           2   0%                         seed7-line-starts-with
           2   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function CEE>
           1   0%                          - forward-thing
