    121,254,658  99% - ...
    121,254,658  99%  - #<primitive-function call-interactively>
    121,254,658  99%   - funcall-interactively
    121,254,658  99%    - smex
    121,254,658  99%     - smex-read-and-run
    121,254,658  99%      - execute-extended-command
    121,254,658  99%       - command-execute
    121,254,658  99%        - call-interactively
    121,254,658  99%         - apply
    121,254,658  99%          - call-interactively@ido-cr+-record-current-command
    121,254,658  99%           - #<primitive-function call-interactively>
    121,254,658  99%            - funcall-interactively
    121,254,658  99%             - pel-profile-all
    121,254,658  99%              - pel-profile-dir
    121,254,658  99%               - pel-profile-indent
    121,254,658  99%                - pel-profile-indentation-test-of
    119,672,694  98%                 - call-interactively
    119,672,694  98%                  - apply
    119,672,694  98%                   - call-interactively@ido-cr+-record-current-command
    119,672,694  98%                    - #<primitive-function call-interactively>
    119,672,694  98%                     - funcall-interactively
    119,672,678  98%                      - seed7-complete-statement-or-indent
    119,672,678  98%                       - seed7-indent-region
    119,672,678  98%                        - seed7--indent-one-line
    119,511,062  98%                         - seed7-calc-indent
     33,537,267  27%                          - seed7-line-inside-a-block-cached
     33,475,107  27%                           - seed7-line-inside-a-block
     23,291,151  19%                            - seed7--safe-enclosing-block-bounds
     23,154,399  19%                             - seed7--block-end-pos-for
     22,919,367  18%                              - seed7-to-block-forward
      9,864,374   8%                               - seed7-end-of-defun
      9,256,701   7%                                - seed7-top-block-name
      9,025,526   7%                                 - seed7--to-top
      8,827,958   7%                                  - seed7-re-search-backward
      7,017,104   5%                                   - run-with-timer
      7,017,104   5%                                    - run-at-time
      3,466,512   2%                                     - timer-activate
      3,466,512   2%                                      - timer--activate
      3,466,512   2%                                         timer--time-less-p
      1,957,728   1%                                       timer-relative-time
      1,335,936   1%                                     - timer-set-time
      1,335,936   1%                                        timer--time-setter
        256,928   0%                                       timer-create
      1,044,288   0%                                   - seed7-inside-string-p
        223,776   0%                                    - syntax-ppss
        211,344   0%                                       make-closure
         12,432   0%                                     - parse-partial-sexp
         12,432   0%                                      - internal--syntax-propertize
          4,144   0%                                       - syntax-propertize
          4,144   0%                                          seed7-mode-syntax-propertize
        515,921   0%                                   - seed7-inside-comment-p
        362,593   0%                                    - syntax-ppss
        215,488   0%                                       make-closure
        147,105   0%                                     - syntax-propertize
        142,961   0%                                        seed7-mode-syntax-propertize
        203,056   0%                                     make-closure
         47,589   0%                                     re-search-backward
        197,568   0%                                  - run-with-timer
        197,568   0%                                   - run-at-time
         78,176   0%                                    - timer-activate
         78,176   0%                                     - timer--activate
         78,176   0%                                        timer--time-less-p
         68,096   0%                                      timer-relative-time
         47,152   0%                                    - timer-set-time
         47,152   0%                                       timer--time-setter
          4,144   0%                                      timer-create
        222,887   0%                                 - seed7--block-name
        161,351   0%                                  - seed7-re-search-forward
         53,872   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         12,432   0%                                   - seed7-inside-comment-p
          8,288   0%                                    - syntax-ppss
          8,288   0%                                       make-closure
         32,736   0%                                    match-string
        284,592   0%                                - seed7-re-search-backward
        210,000   0%                                 - run-with-timer
        210,000   0%                                  - run-at-time
         82,320   0%                                   - timer-activate
         82,320   0%                                    - timer--activate
         82,320   0%                                       timer--time-less-p
         68,096   0%                                     timer-relative-time
         43,008   0%                                   - timer-set-time
         43,008   0%                                      timer--time-setter
         16,576   0%                                     timer-create
         58,016   0%                                 - seed7-inside-string-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
         12,432   0%                                 - seed7-inside-comment-p
          8,288   0%                                  - syntax-ppss
          8,288   0%                                     make-closure
          4,144   0%                                   make-closure
        171,259   0%                                - seed7-re-search-forward
         31,784   0%                                 - seed7-inside-comment-p
         31,784   0%                                  - syntax-ppss
         31,784   0%                                   - syntax-propertize
         31,784   0%                                      seed7-mode-syntax-propertize
         12,432   0%                                   seed7-inside-string-p
          8,184   0%                                  match-string-no-properties
      6,048,737   4%                               - seed7-re-search-forward
      2,229,472   1%                                - seed7-inside-string-p
        493,136   0%                                 - syntax-ppss
        493,136   0%                                    make-closure
      1,467,317   1%                                - seed7-inside-comment-p
      1,102,645   0%                                 - syntax-ppss
        597,077   0%                                  - syntax-propertize
        559,781   0%                                     seed7-mode-syntax-propertize
        505,568   0%                                    make-closure
      4,150,784   3%                               - seed7--current-line-nth-word
      3,839,984   3%                                - thing-at-point
      3,545,360   2%                                 - bounds-of-thing-at-point
      1,603,728   1%                                    make-closure
        605,616   0%                                  - #<byte-code-function FE0>
        605,616   0%                                   - forward-thing
        605,616   0%                                      format
        547,008   0%                                  - seq-some
        547,008   0%                                     make-closure
        327,360   0%                                  - #<byte-code-function 96C>
        327,360   0%                                   - forward-thing
        327,360   0%                                      format
         34,816   0%                                    re-search-forward
      2,061,800   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        298,368   0%                                - seed7-inside-comment-p
        149,184   0%                                 - syntax-ppss
        149,184   0%                                    make-closure
        248,640   0%                                - seed7-inside-line-indent-before-comment-p
         29,008   0%                                 - seed7-inside-comment-p
         16,576   0%                                  - syntax-ppss
         16,576   0%                                     make-closure
        248,640   0%                               - seed7-inside-comment-p
        161,616   0%                                - syntax-ppss
        161,616   0%                                   make-closure
        248,640   0%                               - seed7-inside-line-indent-before-comment-p
         29,008   0%                                - seed7-inside-comment-p
         24,864   0%                                 - syntax-ppss
         24,864   0%                                    make-closure
        155,496   0%                                 seed7--end-regexp-for
        155,960   0%                              - seed7--line-ends-a-statement-p
        123,192   0%                                 looking-at
         32,768   0%                               - forward-sexp
         32,768   0%                                  seed7--forward-sexp-function
         23,728   0%                              - seed7-to-next-line-starts-with
         19,584   0%                                 seed7-re-search-forward
      6,498,611   5%                            - seed7-re-search-backward
      3,650,128   3%                             - run-with-timer
      3,650,128   3%                              - run-at-time
      1,449,008   1%                               - timer-activate
      1,449,008   1%                                - timer--activate
      1,449,008   1%                                   timer--time-less-p
      1,222,080   1%                                 timer-relative-time
        804,992   0%                               - timer-set-time
        804,992   0%                                  timer--time-setter
        174,048   0%                                 timer-create
      1,642,579   1%                               re-search-backward
        783,216   0%                             - seed7-inside-string-p
        161,616   0%                              - syntax-ppss
        161,616   0%                                 make-closure
        248,640   0%                             - seed7-inside-comment-p
        136,752   0%                              - syntax-ppss
        136,752   0%                                 make-closure
        174,048   0%                               make-closure
      2,226,872   1%                            - replace-regexp-in-string
         49,104   0%                               concat
      1,101,857   0%                            - seed7-calc-indent
        865,409   0%                             - seed7-line-inside-a-block-cached
        865,409   0%                              - seed7-line-inside-a-block
        820,225   0%                               - seed7--safe-enclosing-block-bounds
        816,081   0%                                - seed7--block-end-pos-for
        799,697   0%                                 - seed7-to-block-forward
        758,261   0%                                  - seed7-end-of-defun
        705,117   0%                                   - seed7-top-block-name
        696,464   0%                                    - seed7--to-top
        683,536   0%                                     - seed7-re-search-backward
        528,160   0%                                      - run-with-timer
        528,160   0%                                       - run-at-time
        258,560   0%                                        - timer-activate
        258,560   0%                                         - timer--activate
        258,560   0%                                            timer--time-less-p
        139,840   0%                                          timer-relative-time
        100,752   0%                                        - timer-set-time
        100,752   0%                                           timer--time-setter
         29,008   0%                                          timer-create
         95,312   0%                                      - seed7-inside-string-p
         12,432   0%                                       - syntax-ppss
         12,432   0%                                          make-closure
         33,152   0%                                      - seed7-inside-comment-p
         24,864   0%                                       - syntax-ppss
         24,864   0%                                          make-closure
         24,864   0%                                        make-closure
          2,048   0%                                        re-search-backward
         12,928   0%                                     - run-with-timer
         12,928   0%                                      - run-at-time
          4,992   0%                                       - timer-activate
          4,992   0%                                        - timer--activate
          4,992   0%                                           timer--time-less-p
          4,864   0%                                         timer-relative-time
          3,072   0%                                       - timer-set-time
          3,072   0%                                          timer--time-setter
          8,653   0%                                    - seed7--block-name
          8,653   0%                                     - seed7-re-search-forward
          4,144   0%                                        seed7-inside-string-p
         25,360   0%                                   - seed7-re-search-backward
         12,928   0%                                    - run-with-timer
         12,928   0%                                     - run-at-time
          4,992   0%                                      - timer-activate
          4,992   0%                                       - timer--activate
          4,992   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
         12,432   0%                                    - seed7-inside-string-p
          4,144   0%                                     - syntax-ppss
          4,144   0%                                        make-closure
         12,736   0%                                   - seed7-re-search-forward
          4,144   0%                                    - seed7-inside-string-p
          4,144   0%                                     - syntax-ppss
          4,144   0%                                        make-closure
          8,184   0%                                     match-string
         24,908   0%                                  - seed7-re-search-forward
          4,144   0%                                     seed7-inside-string-p
         12,432   0%                                  - seed7--current-line-nth-word
         12,432   0%                                   - thing-at-point
         12,432   0%                                    - bounds-of-thing-at-point
          8,288   0%                                       make-closure
          4,144   0%                                     - seq-some
          4,144   0%                                        make-closure
          4,096   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         10,240   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                     seed7--forward-sexp-function
          2,048   0%                                 - seed7-to-next-line-starts-with
          2,048   0%                                    seed7-re-search-forward
         41,088   0%                               - seed7-re-search-backward
         19,392   0%                                - run-with-timer
         19,392   0%                                 - run-at-time
          7,488   0%                                  - timer-activate
          7,488   0%                                   - timer--activate
          7,488   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
         16,576   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
          5,120   0%                                  re-search-backward
          4,096   0%                                 replace-regexp-in-string
         61,280   0%                             - seed7-line-inside-parens-pair-column
         61,280   0%                              - seed7-line-inside-parens-pair
         55,136   0%                               - seed7-re-search-backward
         25,152   0%                                - run-with-timer
         25,152   0%                                 - run-at-time
         12,256   0%                                  - timer-activate
         12,256   0%                                   - timer--activate
         12,256   0%                                      timer--time-less-p
          7,904   0%                                    timer-relative-time
          4,992   0%                                  - timer-set-time
          4,992   0%                                     timer--time-setter
         16,576   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          8,288   0%                                  seed7-inside-string-p
          5,120   0%                                  re-search-backward
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
         36,952   0%                             - seed7-line-is-defun-end
         27,688   0%                                looking-back
          5,120   0%                              - seed7-move-to-line
          5,120   0%                                 seed7-to-previous-non-empty-line
          4,144   0%                              - seed7--current-line-nth-word
          4,144   0%                               - thing-at-point
          4,144   0%                                - bounds-of-thing-at-point
          4,144   0%                                   make-closure
         28,384   0%                             - seed7-line-at-endof-array-definition-block
         12,064   0%                              - seed7-line-code-ends-with
         12,064   0%                               - seed7-re-search-backward
          4,848   0%                                - run-with-timer
          4,848   0%                                 - run-at-time
          1,872   0%                                  - timer-activate
          1,872   0%                                   - timer--activate
          1,872   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
