      3,731,094  99% - ...
      3,731,094  99%  - #<primitive-function call-interactively>
      3,731,094  99%   - funcall-interactively
      3,731,094  99%    - smex
      3,731,094  99%     - smex-read-and-run
      3,731,094  99%      - execute-extended-command
      3,731,094  99%       - command-execute
      3,731,094  99%        - call-interactively
      3,731,094  99%         - apply
      3,731,094  99%          - call-interactively@ido-cr+-record-current-command
      3,731,094  99%           - #<primitive-function call-interactively>
      3,731,094  99%            - funcall-interactively
      3,731,094  99%             - pel-profile-all
      3,731,094  99%              - pel-profile-dir
      3,731,094  99%               - pel-profile-indent
      3,731,094  99%                - pel-profile-indentation-test-of
      2,170,010  58%                 - call-interactively
      2,170,010  58%                  - apply
      2,170,010  58%                   - call-interactively@ido-cr+-record-current-command
      2,170,010  58%                    - #<primitive-function call-interactively>
      2,170,010  58%                     - funcall-interactively
      2,169,994  58%                      - seed7-complete-statement-or-indent
      2,169,994  58%                       - seed7-indent-region
      2,169,994  58%                        - seed7--indent-one-line
      2,169,994  58%                         - seed7-calc-indent
        399,596  10%                          - seed7-comment-column
        396,524  10%                           - seed7-calc-indent
        265,512   7%                            - seed7-line-at-endof-set-definition-block
        265,512   7%                             - seed7-move-to-line
        265,512   7%                              - seed7-to-previous-non-empty-line
        265,512   7%                               - seed7-inside-comment-p
        265,512   7%                                - syntax-ppss
        265,512   7%                                   syntax-table
         30,252   0%                            - seed7-line-inside-a-block-cached
         30,252   0%                             - seed7-line-inside-a-block
         22,068   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         21,352   0%                            - seed7-line-inside-array-definition-block
         21,352   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         21,352   0%                            - seed7-line-inside-set-definition-block
         21,352   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         21,352   0%                            - seed7-line-inside-assign-statement-continuation
         21,352   0%                             - seed7-assign-op-pos
         21,352   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         21,352   0%                            - seed7-line-inside-parens-pair-column
         21,352   0%                             - seed7-line-inside-parens-pair
         21,352   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          9,208   0%                            - seed7-line-isa-string
          9,208   0%                               seed7-line-starts-with
          3,072   0%                            - seed7-line-is-defun-end
          3,072   0%                               looking-back
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        356,727   9%                          - seed7-line-inside-a-block-cached
        356,727   9%                           - seed7-line-inside-a-block
        180,535   4%                            - seed7--safe-enclosing-block-bounds
        180,535   4%                             - seed7--block-end-pos-for
        174,391   4%                              - seed7-to-block-forward
         58,275   1%                                 seed7-re-search-forward
         53,676   1%                               - seed7-end-of-defun
         27,924   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
