        3551  89% - ...
        3551  89%  - call-interactively@ido-cr+-record-current-command
        3551  89%   - #<primitive-function call-interactively>
        3551  89%    - funcall-interactively
        3546  88%     - pel-profile-all
        3546  88%      - pel-profile-dir
        3546  88%       - pel-profile-indent
        3546  88%        - pel-profile-indentation-test-of
        3546  88%         - call-interactively
        3546  88%          - apply
        3546  88%           - call-interactively@ido-cr+-record-current-command
        3546  88%            - #<primitive-function call-interactively>
        3546  88%             - funcall-interactively
        3546  88%              - seed7-complete-statement-or-indent
        3546  88%               - seed7-indent-region
        3546  88%                - seed7--indent-one-line
        3546  88%                 - seed7-calc-indent
        1398  35%                  - seed7-line-is-defun-end
         737  18%                   - seed7-end-of-defun
         581  14%                    - seed7-top-block-name
         576  14%                     - seed7--to-top
         554  13%                      - seed7-re-search-backward
         374   9%                       - seed7-inside-comment-p
         374   9%                        - syntax-ppss
         374   9%                           parse-partial-sexp
         147   3%                       - run-with-timer
         147   3%                        - run-at-time
          90   2%                         - timer-activate
          90   2%                          - timer--activate
          90   2%                             timer--time-less-p
          41   1%                         - timer-set-time
          41   1%                            timer--time-setter
          15   0%                           timer-relative-time
           1   0%                           timer-create
          31   0%                         re-search-backward
           1   0%                         seed7-inside-string-p
          17   0%                      - run-with-timer
          17   0%                       - run-at-time
          12   0%                        - timer-activate
          12   0%                         - timer--activate
          12   0%                            timer--time-less-p
           5   0%                        - timer-set-time
           5   0%                           timer--time-setter
           2   0%                        seed7-to-indent
           5   0%                     - seed7--block-name
           5   0%                      - seed7-re-search-forward
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                          syntax-ppss
         128   3%                    - seed7-re-search-forward
          34   0%                     - seed7-inside-comment-p
          34   0%                      - syntax-ppss
          32   0%                         parse-partial-sexp
           2   0%                       - syntax-propertize
           2   0%                          seed7-mode-syntax-propertize
          11   0%                     - seed7-inside-string-p
          11   0%                      - syntax-ppss
           9   0%                         parse-partial-sexp
           1   0%                         syntax-ppss--update-stats
           1   0%                         #<byte-code-function 149>
          22   0%                    - seed7-re-search-backward
          15   0%                     - run-with-timer
          15   0%                      - run-at-time
           8   0%                       - timer-activate
