      9,239,686  99% - ...
      9,239,686  99%  - #<primitive-function call-interactively>
      9,239,686  99%   - funcall-interactively
      9,239,686  99%    - smex
      9,239,686  99%     - smex-read-and-run
      9,239,686  99%      - execute-extended-command
      9,239,686  99%       - command-execute
      9,239,686  99%        - call-interactively
      9,239,686  99%         - apply
      9,239,686  99%          - call-interactively@ido-cr+-record-current-command
      9,239,686  99%           - #<primitive-function call-interactively>
      9,239,686  99%            - funcall-interactively
      9,239,686  99%             - pel-profile-all
      9,239,686  99%              - pel-profile-dir
      9,239,686  99%               - pel-profile-indent
      9,239,686  99%                - pel-profile-indentation-test-of
      7,679,306  83%                 - call-interactively
      7,679,306  83%                  - apply
      7,679,306  83%                   - call-interactively@ido-cr+-record-current-command
      7,679,306  83%                    - #<primitive-function call-interactively>
      7,679,306  83%                     - funcall-interactively
      7,679,290  83%                      - seed7-complete-statement-or-indent
      7,679,290  83%                       - seed7-indent-region
      7,679,290  83%                        - seed7--indent-one-line
      7,679,290  83%                         - seed7-calc-indent
      6,518,502  70%                          - seed7--current-line-nth-word
      6,518,502  70%                           - thing-at-point
      6,518,502  70%                            - bounds-of-thing-at-point
      6,509,190  70%                             - #<byte-code-function BCE>
      6,509,190  70%                              - forward-thing
      6,509,190  70%                               - forward-word
      6,509,190  70%                                - internal--syntax-propertize
      6,509,190  70%                                 - syntax-propertize
      6,509,190  70%                                  - seed7-mode-syntax-propertize
      6,324,503  68%                                     #<byte-code-function 36F>
          8,288   0%                               make-closure
          1,024   0%                               re-search-forward
        279,542   3%                          - seed7-line-inside-a-block-cached
        275,398   2%                           - seed7-line-inside-a-block
        157,382   1%                            - seed7--safe-enclosing-block-bounds
        157,382   1%                             - seed7--block-end-pos-for
        151,238   1%                              - seed7-to-block-forward
         66,066   0%                               - seed7-end-of-defun
         42,074   0%                                - seed7-top-block-name
         28,064   0%                                 - seed7--to-top
         21,600   0%                                  - seed7-re-search-backward
         19,360   0%                                   - run-with-timer
         19,360   0%                                    - run-at-time
          9,440   0%                                     - timer-activate
          9,440   0%                                      - timer--activate
          9,440   0%                                         timer--time-less-p
          6,080   0%                                       timer-relative-time
          3,840   0%                                     - timer-set-time
          3,840   0%                                        timer--time-setter
          2,240   0%                                     re-search-backward
          6,464   0%                                  - run-with-timer
          6,464   0%                                   - run-at-time
          2,496   0%                                    - timer-activate
          2,496   0%                                     - timer--activate
          2,496   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
         14,010   0%                                 - seed7--block-name
         14,010   0%                                    seed7-re-search-forward
         12,280   0%                                  seed7-re-search-forward
          6,464   0%                                - seed7-re-search-backward
          6,464   0%                                 - run-with-timer
          6,464   0%                                  - run-at-time
          2,496   0%                                   - timer-activate
          2,496   0%                                    - timer--activate
          2,496   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         48,268   0%                               - seed7-re-search-forward
          4,144   0%                                  seed7-inside-comment-p
          4,144   0%                                  seed7-inside-string-p
         23,552   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         13,352   0%                               - seed7--current-line-nth-word
         13,352   0%                                - thing-at-point
          5,168   0%                                 - bounds-of-thing-at-point
          4,144   0%                                  - seq-some
          4,144   0%                                     make-closure
          1,024   0%                                    re-search-forward
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
         60,016   0%                            - seed7-re-search-backward
         29,088   0%                             - run-with-timer
         29,088   0%                              - run-at-time
         11,232   0%                               - timer-activate
         11,232   0%                                - timer--activate
         11,232   0%                                   timer--time-less-p
         10,944   0%                                 timer-relative-time
          6,912   0%                               - timer-set-time
          6,912   0%                                  timer--time-setter
         26,784   0%                               re-search-backward
          4,144   0%                               seed7-inside-comment-p
         27,696   0%                              replace-regexp-in-string
         26,160   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,640   0%                             - seed7-line-inside-a-block-cached
          2,640   0%                              - seed7-line-inside-a-block
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,024   0%                             - seed7-line-inside-array-definition-block
          2,024   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-set-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-assign-statement-continuation
          1,832   0%                              - seed7-assign-op-pos
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,832   0%                             - seed7-line-inside-parens-pair-column
          1,832   0%                              - seed7-line-inside-parens-pair
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
