    471,448,941  99% - ...
    471,448,941  99%  - #<primitive-function call-interactively>
    471,448,941  99%   - funcall-interactively
    471,448,941  99%    - smex
    471,448,941  99%     - smex-read-and-run
    471,448,941  99%      - execute-extended-command
    471,448,941  99%       - command-execute
    471,448,941  99%        - call-interactively
    471,448,941  99%         - apply
    471,448,941  99%          - call-interactively@ido-cr+-record-current-command
    471,448,941  99%           - #<primitive-function call-interactively>
    471,448,941  99%            - funcall-interactively
    471,448,941  99%             - pel-profile-all
    471,448,941  99%              - pel-profile-dir
    471,448,941  99%               - pel-profile-indent
    471,448,941  99%                - pel-profile-indentation-test-of
    469,879,409  99%                 - call-interactively
    469,879,409  99%                  - apply
    469,879,409  99%                   - call-interactively@ido-cr+-record-current-command
    469,879,409  99%                    - #<primitive-function call-interactively>
    469,879,409  99%                     - funcall-interactively
    469,879,393  99%                      - seed7-complete-statement-or-indent
    469,879,393  99%                       - seed7-indent-region
    469,879,393  99%                        - seed7--indent-one-line
    469,790,857  99%                         - seed7-calc-indent
    452,707,686  95%                          - seed7-line-inside-parens-pair-column
    452,707,686  95%                           - seed7-line-inside-parens-pair
    452,632,296  95%                            - seed7-re-search-backward
    400,585,642  84%                             - run-with-timer
    400,585,642  84%                              - run-at-time
    181,688,040  38%                               - timer-activate
    181,688,040  38%                                - timer--activate
    181,688,040  38%                                 - timer--time-less-p
          1,306   0%                                    timer--time
    125,462,360  26%                                 timer-relative-time
     80,441,888  17%                               - timer-set-time
     80,440,736  17%                                  timer--time-setter
     12,991,440   2%                                 timer-create
          1,914   0%                                 timer-set-function
     25,714,410   5%                             - seed7-inside-string-p
      9,511,370   2%                              - syntax-ppss
      9,510,480   2%                                 make-closure
              8   0%                                 syntax-table
     15,608,296   3%                             - seed7-inside-comment-p
     10,938,008   2%                              - syntax-ppss
     10,936,016   2%                                 make-closure
            724   0%                                 #<byte-code-function 078>
            480   0%                                 syntax-table
     10,482,956   2%                               make-closure
        240,992   0%                               re-search-backward
         71,246   0%                            - forward-sexp
         69,760   0%                               seed7--forward-sexp-function
          4,144   0%                            - seed7-line-inside-syntax-parens-pair
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
      3,192,073   0%                          - seed7-line-inside-a-block-cached
      3,187,929   0%                           - seed7-line-inside-a-block
      2,041,363   0%                            - seed7--safe-enclosing-block-bounds
      2,037,219   0%                             - seed7--block-end-pos-for
      1,940,147   0%                              - seed7-to-block-forward
        909,474   0%                               - seed7-end-of-defun
        729,835   0%                                - seed7-top-block-name
        709,041   0%                                 - seed7--to-top
        663,489   0%                                  - seed7-re-search-backward
        600,248   0%                                   - run-with-timer
        600,248   0%                                    - run-at-time
        254,184   0%                                     - timer-activate
        254,184   0%                                      - timer--activate
        254,184   0%                                         timer--time-less-p
        207,024   0%                                       timer-relative-time
        130,752   0%                                     - timer-set-time
        130,752   0%                                        timer--time-setter
          8,288   0%                                       timer-create
         33,152   0%                                   - seed7-inside-string-p
         12,432   0%                                    - syntax-ppss
         12,432   0%                                       make-closure
         16,537   0%                                   - seed7-inside-comment-p
         16,537   0%                                    - syntax-ppss
         12,393   0%                                     - syntax-propertize
         12,393   0%                                        seed7-mode-syntax-propertize
          4,144   0%                                       make-closure
          9,408   0%                                     re-search-backward
          4,144   0%                                     make-closure
         45,552   0%                                  - run-with-timer
         45,552   0%                                   - run-at-time
         18,768   0%                                    - timer-activate
         18,768   0%                                     - timer--activate
         18,768   0%                                        timer--time-less-p
         16,416   0%                                      timer-relative-time
         10,368   0%                                    - timer-set-time
         10,368   0%                                       timer--time-setter
         20,794   0%                                 - seed7--block-name
         19,778   0%                                    seed7-re-search-forward
          1,016   0%                                    match-string
         93,087   0%                                - seed7-re-search-forward
         25,027   0%                                 - internal--syntax-propertize
         25,027   0%                                  - syntax-propertize
         25,027   0%                                     seed7-mode-syntax-propertize
         22,221   0%                                 - seed7-inside-comment-p
         18,077   0%                                  - syntax-ppss
         18,077   0%                                   - syntax-propertize
          9,789   0%                                      seed7-mode-syntax-propertize
         53,840   0%                                - seed7-re-search-backward
         45,552   0%                                 - run-with-timer
         45,552   0%                                  - run-at-time
         18,768   0%                                   - timer-activate
         18,768   0%                                    - timer--activate
         18,768   0%                                       timer--time-less-p
         16,416   0%                                     timer-relative-time
         10,368   0%                                   - timer-set-time
         10,368   0%                                      timer--time-setter
          8,288   0%                                   seed7-inside-string-p
          8,128   0%                                  match-string
        510,593   0%                               - seed7-re-search-forward
         43,048   0%                                - seed7-inside-comment-p
         38,904   0%                                 - syntax-ppss
         38,904   0%                                  - syntax-propertize
         38,904   0%                                     seed7-mode-syntax-propertize
         20,720   0%                                - seed7-inside-string-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
        262,384   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         16,576   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
        212,424   0%                               - seed7--current-line-nth-word
        204,136   0%                                - thing-at-point
        144,984   0%                                 - bounds-of-thing-at-point
         40,920   0%                                  - #<byte-code-function DFE>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         37,296   0%                                    make-closure
         32,736   0%                                  - #<byte-code-function CC9>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         13,312   0%                                    re-search-forward
         12,432   0%                                  - seq-some
         12,432   0%                                     make-closure
         24,552   0%                               - seed7--end-regexp-for
          8,184   0%                                  seed7--type-regexp
         12,432   0%                               - seed7-inside-line-indent-before-comment-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          8,288   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         76,464   0%                              - seed7--line-ends-a-statement-p
         58,040   0%                                 looking-at
         18,424   0%                               - forward-sexp
         18,424   0%                                  seed7--forward-sexp-function
        603,608   0%                            - seed7-re-search-backward
        294,808   0%                             - run-with-timer
        294,808   0%                              - run-at-time
        129,640   0%                               - timer-activate
        129,640   0%                                - timer--activate
        129,640   0%                                   timer--time-less-p
        101,232   0%                                 timer-relative-time
         63,936   0%                               - timer-set-time
         63,936   0%                                  timer--time-setter
        292,224   0%                               re-search-backward
         12,432   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        271,104   0%                            - replace-regexp-in-string
          8,184   0%                               concat
        207,310   0%                            - seed7-calc-indent
        138,038   0%                             - seed7-line-inside-a-block-cached
        138,038   0%                              - seed7-line-inside-a-block
        125,830   0%                               - seed7--safe-enclosing-block-bounds
        125,830   0%                                - seed7--block-end-pos-for
        113,414   0%                                 - seed7-to-block-forward
        108,294   0%                                  - seed7-end-of-defun
         74,416   0%                                   - seed7-top-block-name
         72,128   0%                                    - seed7--to-top
         67,280   0%                                     - seed7-re-search-backward
         66,256   0%                                      - run-with-timer
         66,256   0%                                       - run-at-time
         25,584   0%                                        - timer-activate
         25,584   0%                                         - timer--activate
         25,584   0%                                            timer--time-less-p
         24,928   0%                                          timer-relative-time
         15,744   0%                                        - timer-set-time
         15,744   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          4,848   0%                                     - run-with-timer
          4,848   0%                                      - run-at-time
          1,872   0%                                       - timer-activate
          1,872   0%                                        - timer--activate
          1,872   0%                                           timer--time-less-p
          1,824   0%                                         timer-relative-time
          1,152   0%                                       - timer-set-time
          1,152   0%                                          timer--time-setter
          2,288   0%                                    - seed7--block-name
          2,288   0%                                       seed7-re-search-forward
         14,686   0%                                   - seed7-re-search-forward
          6,370   0%                                    - seed7-inside-comment-p
          6,370   0%                                     - syntax-ppss
          6,370   0%                                      - syntax-propertize
          6,370   0%                                         seed7-mode-syntax-propertize
          4,848   0%                                   - seed7-re-search-backward
          4,848   0%                                    - run-with-timer
          4,848   0%                                     - run-at-time
          1,872   0%                                      - timer-activate
          1,872   0%                                       - timer--activate
          1,872   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          3,072   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                    seed7-re-search-forward
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
          8,320   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          2,176   0%                                  - forward-sexp
          2,176   0%                                     seed7--forward-sexp-function
          9,136   0%                               - seed7-re-search-backward
          4,848   0%                                - run-with-timer
          4,848   0%                                 - run-at-time
          1,872   0%                                  - timer-activate
          1,872   0%                                   - timer--activate
          1,872   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          4,288   0%                                  re-search-backward
          3,072   0%                                 replace-regexp-in-string
         19,200   0%                             - seed7-line-at-endof-array-definition-block
          7,920   0%                              - seed7-line-code-ends-with
          7,920   0%                               - seed7-re-search-backward
          4,848   0%                                - run-with-timer
          4,848   0%                                 - run-at-time
          1,872   0%                                  - timer-activate
          1,872   0%                                   - timer--activate
          1,872   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          6,464   0%                              - backward-sexp
          6,464   0%                               - forward-sexp
          6,464   0%                                - seed7--forward-sexp-function
          3,232   0%                                 - seed7--at-array-definition-end-line-p
          3,232   0%                                  - seed7-line-code-ends-with
          3,232   0%                                   - seed7-re-search-backward
          3,232   0%                                    - run-with-timer
          3,232   0%                                     - run-at-time
          1,248   0%                                      - timer-activate
          1,248   0%                                       - timer--activate
          1,248   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,232   0%                                 - seed7--at-set-definition-end-line-p
          3,232   0%                                  - seed7-line-code-ends-with
          3,232   0%                                   - seed7-re-search-backward
          3,232   0%                                    - run-with-timer
          3,232   0%                                     - run-at-time
          1,248   0%                                      - timer-activate
          1,248   0%                                       - timer--activate
          1,248   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          2,176   0%                                looking-at
          1,616   0%                              - seed7-re-search-backward
          1,616   0%                               - run-with-timer
          1,616   0%                                - run-at-time
            624   0%                                 - timer-activate
            624   0%                                  - timer--activate
            624   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          8,320   0%                             - seed7-line-is-defun-end
          6,272   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          8,056   0%                             - seed7-line-inside-array-definition-block
          6,008   0%                              - seed7-re-search-backward
          3,584   0%                                 re-search-backward
          2,424   0%                               - run-with-timer
          2,424   0%                                - run-at-time
            936   0%                                 - timer-activate
            936   0%                                  - timer--activate
            936   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
          5,928   0%                             - seed7-line-after-short-func-end
          1,832   0%                              - seed7-to-block-backward
          1,832   0%                               - seed7-re-search-backward
