      6,891,764  99% - ...
      6,891,764  99%  - #<primitive-function call-interactively>
      6,891,764  99%   - funcall-interactively
      6,891,764  99%    - smex
      6,891,764  99%     - smex-read-and-run
      6,891,764  99%      - execute-extended-command
      6,891,764  99%       - command-execute
      6,891,764  99%        - call-interactively
      6,891,764  99%         - apply
      6,891,764  99%          - call-interactively@ido-cr+-record-current-command
      6,891,764  99%           - #<primitive-function call-interactively>
      6,891,764  99%            - funcall-interactively
      6,891,764  99%             - pel-profile-all
      6,891,764  99%              - pel-profile-dir
      6,891,764  99%               - pel-profile-indent
      6,891,764  99%                - pel-profile-indentation-test-of
      5,330,680  77%                 - call-interactively
      5,330,680  77%                  - apply
      5,330,680  77%                   - call-interactively@ido-cr+-record-current-command
      5,330,680  77%                    - #<primitive-function call-interactively>
      5,330,680  77%                     - funcall-interactively
      5,330,664  77%                      - seed7-complete-statement-or-indent
      5,330,664  77%                       - seed7-indent-region
      5,330,664  77%                        - seed7--indent-one-line
      5,330,664  77%                         - seed7-calc-indent
        976,365  14%                          - seed7-line-inside-a-block-cached
        972,221  14%                           - seed7-line-inside-a-block
        569,566   8%                            - seed7--safe-enclosing-block-bounds
        569,566   8%                             - seed7--block-end-pos-for
        539,870   7%                              - seed7-to-block-forward
        194,965   2%                               - seed7-re-search-forward
         33,152   0%                                  seed7-inside-string-p
         12,432   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
        160,185   2%                               - seed7-end-of-defun
        111,828   1%                                - seed7-top-block-name
         98,352   1%                                 - seed7--to-top
         78,048   1%                                  - seed7-re-search-backward
         68,784   0%                                   - run-with-timer
         68,784   0%                                    - run-at-time
         29,104   0%                                     - timer-activate
         29,104   0%                                      - timer--activate
         29,104   0%                                         timer--time-less-p
         24,320   0%                                       timer-relative-time
         15,360   0%                                     - timer-set-time
         15,360   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
          4,144   0%                                     seed7-inside-string-p
         20,304   0%                                  - run-with-timer
         20,304   0%                                   - run-at-time
          6,240   0%                                    - timer-activate
          6,240   0%                                     - timer--activate
          6,240   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          4,144   0%                                      timer-create
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         13,476   0%                                 - seed7--block-name
         13,476   0%                                  - seed7-re-search-forward
          4,144   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         20,553   0%                                - seed7-re-search-forward
          4,144   0%                                   seed7-inside-string-p
         16,160   0%                                - seed7-re-search-backward
         16,160   0%                                 - run-with-timer
         16,160   0%                                  - run-at-time
          6,240   0%                                   - timer-activate
          6,240   0%                                    - timer--activate
          6,240   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
          2,032   0%                                  match-string
        106,640   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         12,432   0%                                  seed7-inside-line-indent-before-comment-p
         73,936   1%                               - seed7--current-line-nth-word
         69,792   1%                                - thing-at-point
         48,344   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 571>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         16,576   0%                                    make-closure
          3,072   0%                                    re-search-forward
