        2476  86% - ...
        2476  86%  - pel-profile-dir
        2476  86%   - pel-profile-indent
        2476  86%    - pel-profile-indentation-test-of
        2476  86%     - call-interactively
        2476  86%      - apply
        2476  86%       - call-interactively@ido-cr+-record-current-command
        2476  86%        - #<primitive-function call-interactively>
        2476  86%         - funcall-interactively
        2449  85%          - pel-profile-all
        2449  85%           - pel-profile-dir
        2449  85%            - pel-profile-indent
        2449  85%             - pel-profile-indentation-test-of
        2449  85%              - call-interactively
        2449  85%               - apply
        2449  85%                - call-interactively@ido-cr+-record-current-command
        2449  85%                 - #<primitive-function call-interactively>
        2449  85%                  - funcall-interactively
        2449  85%                   - seed7-complete-statement-or-indent
        2449  85%                    - seed7-indent-region
        2449  85%                     - seed7--indent-one-line
        2448  85%                      - seed7-calc-indent
        1702  59%                       - seed7-line-inside-parens-pair-column
        1702  59%                        - seed7-line-inside-parens-pair
        1646  57%                         - seed7-re-search-backward
        1433  50%                          - run-with-timer
        1433  50%                           - run-at-time
        1027  35%                            - timer-activate
        1027  35%                             - timer--activate
        1027  35%                              - timer--time-less-p
           2   0%                                 timer--time
         388  13%                            - timer-set-time
         388  13%                               timer--time-setter
          17   0%                              timer-relative-time
         202   7%                          - seed7-inside-comment-p
         201   7%                           - syntax-ppss
         200   7%                              parse-partial-sexp
           5   0%                            re-search-backward
           4   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           1   0%                              syntax-ppss--update-stats
           1   0%                              syntax-propertize
           1   0%                          - #<byte-code-function D5C>
           1   0%                           - cancel-timer
           1   0%                              timerp
           1   0%                            make-closure
          23   0%                         - forward-sexp
          23   0%                            seed7--forward-sexp-function
          20   0%                         - seed7-line-inside-syntax-parens-pair
          20   0%                          - syntax-ppss
          20   0%                             parse-partial-sexp
         354  12%                       - seed7--indent-search-boundary
         354  12%                        - seed7--indent-search-boundary-uncached
         336  11%                         - syntax-ppss
         334  11%                            parse-partial-sexp
           1   0%                            #<byte-code-function FB3>
           1   0%                           seed7-to-indent
         286  10%                       - seed7-line-inside-a-block-cached
         286  10%                        - seed7-line-inside-a-block
         183   6%                         - seed7--safe-enclosing-block-bounds
         183   6%                          - seed7--block-end-pos-for
         183   6%                           - seed7-to-block-forward
         179   6%                            - seed7-re-search-forward
         133   4%                             - seed7-inside-comment-p
         133   4%                              - syntax-ppss
          91   3%                               - syntax-propertize
          89   3%                                  seed7-mode-syntax-propertize
          42   1%                                 parse-partial-sexp
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                            - seed7-end-of-defun
           1   0%                               seed7-re-search-forward
           1   0%                              seed7--current-line-nth-word
         103   3%                         - seed7-re-search-backward
          96   3%                            re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          38   1%                       - seed7-line-inside-array-definition-block
          38   1%                        - seed7-re-search-backward
          26   0%                           re-search-backward
          12   0%                         - run-with-timer
          12   0%                          - run-at-time
           7   0%                           - timer-activate
           7   0%                            - timer--activate
           7   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           2   0%                             timer-relative-time
          34   1%                       - seed7-line-inside-set-definition-block
          34   1%                        - seed7-re-search-backward
          27   0%                           re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                             timer-relative-time
          11   0%                       - seed7-line-inside-assign-statement-continuation
          11   0%                        - seed7-assign-op-pos
          11   0%                         - seed7-re-search-backward
           6   0%                            re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           6   0%                       - seed7-line-inside-logic-check-expression
           6   0%                        - seed7-to-previous-line-starts-with
           6   0%                         - seed7-re-search-backward
           5   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
