          11  78% - ...
          11  78%  - pel-profile-all
          11  78%   - pel-profile-dir
          11  78%    - pel-profile-indent
          11  78%     - pel-profile-indentation-test-of
          11  78%      - call-interactively
          11  78%       - apply
          11  78%        - call-interactively@ido-cr+-record-current-command
          11  78%         - #<primitive-function call-interactively>
          11  78%          - funcall-interactively
          11  78%           - seed7-complete-statement-or-indent
          11  78%            - seed7-indent-region
          11  78%             - seed7--indent-one-line
          11  78%              - seed7-calc-indent
           3  21%               - seed7-comment-column
           3  21%                - seed7-calc-indent
           1   7%                 - seed7-line-at-endof-set-definition-block
           1   7%                  - seed7-move-to-line
           1   7%                   - seed7-to-previous-non-empty-line
           1   7%                    - seed7-inside-comment-p
           1   7%                     - syntax-ppss
           1   7%                        parse-partial-sexp
           1   7%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   7%                  - seed7-move-to-line
           1   7%                   - seed7-to-previous-non-empty-line
           1   7%                    - seed7-inside-comment-p
           1   7%                     - syntax-ppss
           1   7%                        parse-partial-sexp
           1   7%                 - seed7-line-at-endof-array-definition-block
           1   7%                  - seed7-move-to-line
           1   7%                   - seed7-to-previous-non-empty-line
           1   7%                    - seed7-inside-comment-p
           1   7%                     - syntax-ppss
           1   7%                        parse-partial-sexp
           2  14%               - seed7-line-inside-a-block-cached
           2  14%                - seed7-line-inside-a-block
           1   7%                 - seed7-re-search-backward
           1   7%                  - run-with-timer
           1   7%                   - run-at-time
           1   7%                    - timer-activate
           1   7%                     - timer--activate
           1   7%                        timer--time-less-p
           1   7%                 - seed7--safe-enclosing-block-bounds
           1   7%                  - seed7--block-end-pos-for
           1   7%                   - seed7-to-block-forward
           1   7%                    - seed7-inside-line-indent-before-comment-p
           1   7%                     - seed7-inside-comment-p
           1   7%                      - syntax-ppss
           1   7%                         parse-partial-sexp
           2  14%               - seed7-line-inside-parens-pair-column
           2  14%                - seed7-line-inside-parens-pair
           2  14%                 - seed7-re-search-backward
           1   7%                  - run-with-timer
           1   7%                   - run-at-time
           1   7%                    - timer-set-time
           1   7%                       timer--time-setter
           1   7%               - seed7--indent-search-boundary
           1   7%                - seed7--indent-search-boundary-uncached
           1   7%                 - syntax-ppss
           1   7%                    parse-partial-sexp
           1   7%               - seed7-line-after-func-return-logic-operator-column
           1   7%                - seed7-move-to-line
           1   7%                   seed7-to-previous-non-empty-line
           1   7%               - seed7-line-inside-assign-statement-continuation
           1   7%                - seed7-assign-op-pos
           1   7%                 - seed7-re-search-backward
           1   7%                  - run-with-timer
           1   7%                   - run-at-time
           1   7%                    - timer-set-time
           1   7%                       timer--time-setter
           1   7%               - seed7-line-is-defun-end
           1   7%                - seed7-line-starts-with-any
           1   7%                   seed7-line-starts-with
           3  21%   Automatic GC
