     36,450,908  99% - ...
     36,450,908  99%  - #<primitive-function call-interactively>
     36,450,908  99%   - funcall-interactively
     36,450,908  99%    - smex
     36,450,908  99%     - smex-read-and-run
     36,450,908  99%      - execute-extended-command
     36,450,908  99%       - command-execute
     36,450,908  99%        - call-interactively
     36,450,908  99%         - apply
     36,450,908  99%          - call-interactively@ido-cr+-record-current-command
     36,450,908  99%           - #<primitive-function call-interactively>
     36,450,908  99%            - funcall-interactively
     36,450,908  99%             - pel-profile-all
     36,450,908  99%              - pel-profile-dir
     36,450,908  99%               - pel-profile-indent
     36,450,908  99%                - pel-profile-indentation-test-of
     34,881,376  95%                 - call-interactively
     34,881,376  95%                  - apply
     34,881,376  95%                   - call-interactively@ido-cr+-record-current-command
     34,881,376  95%                    - #<primitive-function call-interactively>
     34,881,376  95%                     - funcall-interactively
     34,881,360  95%                      - seed7-complete-statement-or-indent
     34,881,360  95%                       - seed7-indent-region
     34,881,360  95%                        - seed7--indent-one-line
     34,881,360  95%                         - seed7-calc-indent
      9,905,788  27%                          - seed7-line-is-defun-end
      3,733,591  10%                           - seed7-end-of-defun
      3,038,194   8%                            - seed7-top-block-name
      3,030,010   8%                             - seed7--to-top
      2,880,938   7%                              - seed7-re-search-backward
      2,867,216   7%                               - run-with-timer
      2,867,216   7%                                - run-at-time
      1,398,064   3%                                 - timer-activate
      1,398,064   3%                                  - timer--activate
      1,398,064   3%                                     timer--time-less-p
        900,448   2%                                   timer-relative-time
        568,704   1%                                 - timer-set-time
        568,704   1%                                    timer--time-setter
         13,722   0%                               - seed7-inside-comment-p
         13,722   0%                                - syntax-ppss
         13,722   0%                                 - syntax-propertize
         13,722   0%                                    seed7-mode-syntax-propertize
        149,072   0%                              - run-with-timer
        149,072   0%                               - run-at-time
         72,688   0%                                - timer-activate
         72,688   0%                                 - timer--activate
         72,688   0%                                    timer--time-less-p
         46,816   0%                                  timer-relative-time
         29,568   0%                                - timer-set-time
         29,568   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        204,301   0%                            - seed7-re-search-forward
        101,645   0%                             - seed7-inside-comment-p
        101,645   0%                              - syntax-ppss
        101,645   0%                               - syntax-propertize
        101,645   0%                                  seed7-mode-syntax-propertize
        163,680   0%                              match-string-no-properties
        149,072   0%                            - seed7-re-search-backward
        149,072   0%                             - run-with-timer
        149,072   0%                              - run-at-time
         72,688   0%                               - timer-activate
         72,688   0%                                - timer--activate
         72,688   0%                                   timer--time-less-p
         46,816   0%                                 timer-relative-time
         29,568   0%                               - timer-set-time
         29,568   0%                                  timer--time-setter
         40,920   0%                              match-string
      2,560,476   7%                           - seed7-beg-of-defun
      1,260,378   3%                            - seed7-re-search-backward
      1,120,944   3%                             - run-with-timer
      1,120,944   3%                              - run-at-time
        546,576   1%                               - timer-activate
        546,576   1%                                - timer--activate
        546,576   1%                                   timer--time-less-p
        352,032   0%                                 timer-relative-time
        222,336   0%                               - timer-set-time
        222,336   0%                                  timer--time-setter
        139,153   0%                               re-search-backward
            281   0%                             - seed7-inside-comment-p
            281   0%                              - syntax-ppss
            281   0%                                 #<byte-code-function 758>
        390,888   1%                            - seed7-re-search-backward-closest
        390,888   1%                             - seed7-re-search-backward
        220,520   0%                                re-search-backward
        170,368   0%                              - run-with-timer
        170,368   0%                               - run-at-time
         83,072   0%                                - timer-activate
         83,072   0%                                 - timer--activate
         83,072   0%                                    timer--time-less-p
         53,504   0%                                  timer-relative-time
         33,792   0%                                - timer-set-time
         33,792   0%                                   timer--time-setter
        317,885   0%                            - seed7-top-block-name
        158,949   0%                             - seed7--block-name
        150,765   0%                                seed7-re-search-forward
        158,936   0%                             - seed7--to-top
        110,536   0%                              - seed7-re-search-backward
         62,136   0%                                 re-search-backward
         48,400   0%                               - run-with-timer
         48,400   0%                                - run-at-time
         23,600   0%                                 - timer-activate
         23,600   0%                                  - timer--activate
         23,600   0%                                     timer--time-less-p
         15,200   0%                                   timer-relative-time
          9,600   0%                                 - timer-set-time
          9,600   0%                                    timer--time-setter
         48,400   0%                              - run-with-timer
         48,400   0%                               - run-at-time
         23,600   0%                                - timer-activate
         23,600   0%                                 - timer--activate
         23,600   0%                                    timer--time-less-p
         15,200   0%                                  timer-relative-time
          9,600   0%                                - timer-set-time
          9,600   0%                                   timer--time-setter
        106,392   0%                              match-string-no-properties
         16,368   0%                              match-string
          8,184   0%                            - user-error
          8,184   0%                               format-message
      1,473,352   4%                             looking-back
      1,458,825   3%                           - seed7-line-starts-with-any
      1,458,825   3%                              seed7-line-starts-with
        462,832   1%                           - seed7-move-to-line
        462,832   1%                              seed7-to-previous-non-empty-line
