     37,724,689  99% - ...
          8,288   0%                                     make-closure
        114,499   0%                                - seed7-re-search-forward
         10,232   0%                                 - seed7-inside-comment-p
         10,232   0%                                  - syntax-ppss
         10,232   0%                                   - syntax-propertize
         10,232   0%                                      seed7-mode-syntax-propertize
      1,101,959   2%                               - seed7-re-search-forward
         45,584   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         45,288   0%                                - seed7-inside-comment-p
         32,856   0%                                 - syntax-ppss
         24,568   0%                                  - syntax-propertize
         24,568   0%                                     seed7-mode-syntax-propertize
          8,288   0%                                    make-closure
        595,320   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         20,720   0%                                - seed7-inside-line-indent-before-comment-p
          4,144   0%                                   seed7-inside-comment-p
         12,432   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
        441,856   1%                               - seed7--current-line-nth-word
        416,992   1%                                - thing-at-point
        359,704   0%                                 - bounds-of-thing-at-point
        128,464   0%                                    make-closure
         90,024   0%                                  - #<byte-code-function 514>
         90,024   0%                                   - forward-thing
         90,024   0%                                      format
         32,736   0%                                  - #<byte-code-function 6D4>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         25,600   0%                                    re-search-forward
         24,864   0%                                  - seq-some
         24,864   0%                                     make-closure
         24,552   0%                                 seed7--end-regexp-for
          4,144   0%                                 seed7-inside-line-indent-before-comment-p
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
        235,832   0%                              - seed7--line-ends-a-statement-p
        209,208   0%                                 looking-at
         26,624   0%                               - forward-sexp
         26,624   0%                                  seed7--forward-sexp-function
          9,216   0%                              - seed7-to-next-line-starts-with
          9,216   0%                                 seed7-re-search-forward
      1,817,007   4%                            - seed7-re-search-backward
      1,061,288   2%                             - run-with-timer
      1,061,288   2%                              - run-at-time
        518,104   1%                               - timer-activate
        518,104   1%                                - timer--activate
        518,104   1%                                   timer--time-less-p
        317,680   0%                                 timer-relative-time
        204,784   0%                               - timer-set-time
        204,784   0%                                  timer--time-setter
         20,720   0%                                 timer-create
        668,695   1%                               re-search-backward
         70,448   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          8,288   0%                               make-closure
          8,288   0%                               seed7-inside-comment-p
        679,064   1%                              replace-regexp-in-string
        113,224   0%                            - seed7-calc-indent
         26,328   0%                             - seed7-line-inside-a-block-cached
         26,328   0%                              - seed7-line-inside-a-block
         10,288   0%                               - seed7--safe-enclosing-block-bounds
         10,288   0%                                - seed7--block-end-pos-for
          7,216   0%                                 - seed7-to-block-forward
          4,144   0%                                  - seed7--current-line-nth-word
          4,144   0%                                   - thing-at-point
          4,144   0%                                    - bounds-of-thing-at-point
          4,144   0%                                     - seq-some
          4,144   0%                                        make-closure
          2,048   0%                                    seed7-re-search-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          6,832   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                                 replace-regexp-in-string
         23,032   0%                             - seed7-line-at-endof-array-definition-block
         13,024   0%                              - seed7-line-code-ends-with
         13,024   0%                               - seed7-re-search-backward
          9,952   0%                                - run-with-timer
          9,952   0%                                 - run-at-time
          6,976   0%                                  - timer-activate
          6,976   0%                                   - timer--activate
          6,976   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          5,112   0%                              - seed7-re-search-backward
          5,112   0%                               - run-with-timer
          5,112   0%                                - run-at-time
          4,144   0%                                   timer-create
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                looking-at
         10,120   0%                             - seed7-line-inside-set-definition-block
         10,120   0%                              - seed7-re-search-backward
          7,048   0%                               - run-with-timer
          7,048   0%                                - run-at-time
          5,560   0%                                 - timer-activate
          5,560   0%                                  - timer--activate
          5,560   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          8,240   0%                             - seed7-line-is-defun-end
          4,144   0%                              - seed7--current-line-nth-word
          4,144   0%                               - thing-at-point
          4,144   0%                                  bounds-of-thing-at-point
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          8,128   0%                             - seed7-line-inside-parens-pair-column
          8,128   0%                              - seed7-line-inside-parens-pair
          8,128   0%                               - seed7-re-search-backward
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          8,024   0%                             - seed7-line-inside-array-definition-block
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
          5,976   0%                             - seed7-line-inside-assign-statement-continuation
          5,976   0%                              - seed7-assign-op-pos
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          4,144   0%                             - seed7--indent-search-boundary
          4,144   0%                              - seed7--indent-search-boundary-uncached
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,096   0%                               seed7-line-after-short-func-end
          3,872   0%                             - seed7-line-at-endof-set-definition-block
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-starts-with
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
        105,728   0%                              seed7--indent-offset-for
         20,720   0%                              seed7--on-lineof
          8,184   0%                              match-string
          8,288   0%                             seed7--cache-block-spec
      5,849,284  15%                          - seed7-line-is-defun-end
      1,735,126   4%                             looking-back
      1,708,030   4%                           - seed7-beg-of-defun
      1,099,842   2%                            - seed7-re-search-backward
        858,128   2%                             - run-with-timer
        858,128   2%                              - run-at-time
        419,248   1%                               - timer-activate
        419,248   1%                                - timer--activate
        419,248   1%                                   timer--time-less-p
        248,672   0%                                 timer-relative-time
        161,200   0%                               - timer-set-time
        161,200   0%                                  timer--time-setter
         29,008   0%                                 timer-create
        109,106   0%                               re-search-backward
         95,312   0%                             - seed7-inside-string-p
         29,008   0%                              - syntax-ppss
         29,008   0%                                 make-closure
         29,008   0%                             - seed7-inside-comment-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
          8,288   0%                               make-closure
        319,057   0%                            - seed7-re-search-backward-closest
        310,769   0%                             - seed7-re-search-backward
        190,193   0%                                re-search-backward
        120,576   0%                              - run-with-timer
        120,576   0%                               - run-at-time
         63,040   0%                                - timer-activate
         63,040   0%                                 - timer--activate
         63,040   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
          4,144   0%                             - seq-filter
          4,144   0%                                make-closure
         40,920   0%                              match-string-no-properties
      1,513,663   4%                           - seed7-line-starts-with-any
      1,513,663   4%                              seed7-line-starts-with
        534,720   1%                           - seed7-move-to-line
        534,720   1%                            - seed7-to-previous-non-empty-line
         12,432   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        234,856   0%                           - seed7--current-line-nth-word
        222,424   0%                            - thing-at-point
        214,240   0%                             - bounds-of-thing-at-point
         57,288   0%                              - #<byte-code-function 5FD>
         57,288   0%                               - forward-thing
         57,288   0%                                  format
         49,728   0%                                make-closure
         40,920   0%                              - #<byte-code-function 140>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         33,152   0%                              - seq-some
         33,152   0%                                 make-closure
        106,313   0%                           - seed7--safe-current-line-defun-start-indent
        102,169   0%                            - seed7-to-block-backward
         93,881   0%                             - seed7-re-search-backward
         51,576   0%                              - run-with-timer
         51,576   0%                               - run-at-time
         27,272   0%                                - timer-activate
         27,272   0%                                 - timer--activate
         27,272   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
         38,161   0%                                re-search-backward
          4,144   0%                                seed7-inside-string-p
          4,144   0%                             - seed7--current-line-nth-word
          4,144   0%                              - thing-at-point
          4,144   0%                                 bounds-of-thing-at-point
          4,144   0%                               seed7-inside-line-indent-before-comment-p
          4,144   0%                              seed7-current-line-indent
      3,683,336   9%                          - seed7-line-inside-parens-pair-column
      3,683,336   9%                           - seed7-line-inside-parens-pair
      3,496,976   9%                            - seed7-re-search-backward
      2,725,728   7%                             - run-with-timer
      2,725,728   7%                              - run-at-time
      1,332,944   3%                               - timer-activate
      1,332,944   3%                                - timer--activate
      1,332,944   3%                                   timer--time-less-p
        810,464   2%                                 timer-relative-time
        524,304   1%                               - timer-set-time
        524,304   1%                                  timer--time-setter
         58,016   0%                                 timer-create
        555,760   1%                               re-search-backward
        124,320   0%                             - seed7-inside-comment-p
         70,448   0%                              - syntax-ppss
         70,448   0%                                 make-closure
         53,872   0%                             - seed7-inside-string-p
         20,720   0%                              - syntax-ppss
         20,720   0%                                 make-closure
         37,296   0%                               make-closure
        186,360   0%                            - forward-sexp
        186,360   0%                               seed7--forward-sexp-function
      3,271,379   8%                          - seed7--current-line-nth-word
      3,258,947   8%                           - thing-at-point
      3,250,763   8%                            - bounds-of-thing-at-point
      3,162,107   8%                             - #<byte-code-function 26D>
      3,162,107   8%                              - forward-thing
      3,145,739   8%                               - forward-word
      3,145,739   8%                                - internal--syntax-propertize
      3,108,443   8%                                 - syntax-propertize
      3,087,723   8%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
         33,152   0%                               make-closure
         32,736   0%                             - #<byte-code-function 32A>
         32,736   0%                              - forward-thing
         32,736   0%                                 format
         12,432   0%                             - seq-some
         12,432   0%                                make-closure
          2,048   0%                               re-search-forward
      2,416,511   6%                          - seed7-line-inside-array-definition-block
      2,035,599   5%                           - seed7-re-search-backward
      1,361,968   3%                            - run-with-timer
      1,361,968   3%                             - run-at-time
        953,728   2%                              - timer-activate
        953,728   2%                               - timer--activate
        953,728   2%                                - timer--time-less-p
        548,064   1%                                   timer--time
        242,592   0%                                timer-relative-time
        153,216   0%                              - timer-set-time
        153,216   0%                                 timer--time-setter
         12,432   0%                                timer-create
        619,759   1%                              re-search-backward
         41,440   0%                            - seed7-inside-string-p
         16,576   0%                             - syntax-ppss
         16,576   0%                                make-closure
         12,432   0%                            - seed7-inside-comment-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
        380,912   1%                           - forward-sexp
        380,912   1%                              seed7--forward-sexp-function
      1,879,012   4%                          - seed7-line-inside-argument-list-section
      1,253,978   3%                           - seed7-re-search-backward
        712,506   1%                              re-search-backward
        529,040   1%                            - run-with-timer
        529,040   1%                             - run-at-time
        268,784   0%                              - timer-activate
        268,784   0%                               - timer--activate
        268,784   0%                                  timer--time-less-p
        154,432   0%                                timer-relative-time
         97,536   0%                              - timer-set-time
         97,536   0%                                 timer--time-setter
          8,288   0%                                timer-create
          8,288   0%                              make-closure
          4,144   0%                              seed7-inside-string-p
        596,138   1%                           - seed7-line-is-procfunc-beg-of-decl
        596,138   1%                              seed7-line-starts-with
         20,608   0%                           - forward-sexp
         20,608   0%                              seed7--forward-sexp-function
          4,144   0%                             seed7-forward-char-pos
      1,278,488   3%                          - seed7-line-inside-assign-statement-continuation
      1,249,480   3%                           - seed7-assign-op-pos
      1,241,192   3%                            - seed7-re-search-backward
        623,904   1%                             - run-with-timer
        623,904   1%                              - run-at-time
        306,752   0%                               - timer-activate
        306,752   0%                                - timer--activate
        306,752   0%                                   timer--time-less-p
        184,224   0%                                 timer-relative-time
        116,352   0%                               - timer-set-time
        116,352   0%                                  timer--time-setter
         16,576   0%                                 timer-create
        588,280   1%                               re-search-backward
         16,576   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
          8,288   0%                               make-closure
          4,144   0%                               seed7-inside-string-p
         29,008   0%                           - seed7-statement-end-pos
         24,864   0%                            - seed7-forward-char-pos
         16,576   0%                             - seed7-re-search-forward
         12,432   0%                              - seed7-inside-string-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
      1,231,395   3%                          - seed7-line-inside-set-definition-block
      1,218,963   3%                           - seed7-re-search-backward
        615,616   1%                            - run-with-timer
        615,616   1%                             - run-at-time
        306,752   0%                              - timer-activate
        306,752   0%                               - timer--activate
        306,752   0%                                  timer--time-less-p
        184,224   0%                                timer-relative-time
        120,496   0%                              - timer-set-time
        120,496   0%                                 timer--time-setter
          4,144   0%                                timer-create
        599,203   1%                              re-search-backward
          4,144   0%                              make-closure
      1,145,392   3%                          - seed7-line-inside-logic-check-expression
      1,096,080   2%                           - seed7-to-previous-line-starts-with
      1,042,832   2%                            - seed7-re-search-backward
        524,288   1%                               re-search-backward
        510,256   1%                             - run-with-timer
        510,256   1%                              - run-at-time
        253,152   0%                               - timer-activate
        253,152   0%                                - timer--activate
        253,152   0%                                   timer--time-less-p
        155,040   0%                                 timer-relative-time
         97,920   0%                               - timer-set-time
         97,920   0%                                  timer--time-setter
          4,144   0%                                 timer-create
          4,144   0%                               make-closure
          4,144   0%                               seed7-inside-string-p
         41,024   0%                           - seed7--current-line-nth-word
         41,024   0%                            - thing-at-point
         32,840   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function BCA>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          4,144   0%                                make-closure
          8,288   0%                           - seed7-re-search-forward
          8,288   0%                            - seed7-inside-comment-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
      1,099,587   2%                          - seed7--indent-search-boundary
        448,294   1%                           - seed7--indent-search-boundary-uncached
        448,016   1%                            - syntax-ppss
        447,552   1%                               make-closure
            464   0%                               syntax-table
            278   0%                              seed7-to-indent
      1,087,864   2%                          - seed7-line-inside-until-logic-expression
      1,073,064   2%                           - seed7-re-search-backward
        555,488   1%                              re-search-backward
        501,000   1%                            - run-with-timer
        501,000   1%                             - run-at-time
        240,248   0%                              - timer-activate
        240,248   0%                               - timer--activate
        240,248   0%                                  timer--time-less-p
        154,736   0%                                timer-relative-time
         97,728   0%                              - timer-set-time
         97,728   0%                                 timer--time-setter
          8,288   0%                                timer-create
         12,432   0%                              make-closure
          4,144   0%                              seed7-inside-string-p
         14,800   0%                           - seed7-line-code-ends-with
         14,800   0%                            - seed7-re-search-backward
          9,680   0%                             - run-with-timer
          9,680   0%                              - run-at-time
          4,720   0%                               - timer-activate
          4,720   0%                                - timer--activate
          4,720   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          5,120   0%                               re-search-backward
      1,068,920   2%                          - seed7-line-inside-func-return-statement
      1,068,920   2%                           - seed7-re-search-backward
        555,488   1%                              re-search-backward
        509,288   1%                            - run-with-timer
        509,288   1%                             - run-at-time
        252,680   0%                              - timer-activate
        252,680   0%                               - timer--activate
        252,680   0%                                  timer--time-less-p
        154,736   0%                                timer-relative-time
         97,728   0%                              - timer-set-time
         97,728   0%                                 timer--time-setter
          4,144   0%                                timer-create
          4,144   0%                              make-closure
        656,280   1%                          - seed7-line-starts-with
          8,288   0%                           - seed7-move-to-line
          8,288   0%                            - seed7-to-previous-non-empty-line
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        643,744   1%                          - seed7-line-after-func-return-logic-operator-column
         54,608   0%                           - seed7-move-to-line
         54,608   0%                            - seed7-to-previous-non-empty-line
         24,864   0%                             - seed7-inside-comment-p
         20,720   0%                              - syntax-ppss
         20,720   0%                                 make-closure
        600,608   1%                          - seed7-line-isa-string
        600,608   1%                             seed7-line-starts-with
        422,416   1%                          - seed7-line-inside-nested-parens-pairs-column
        422,416   1%                           - seed7-line-inside-nested-parens-pairs
        418,272   1%                            - seed7-line-inside-parens-pair
        409,984   1%                             - seed7-re-search-backward
        388,288   1%                              - run-with-timer
        388,288   1%                               - run-at-time
        193,680   0%                                - timer-activate
        193,680   0%                                 - timer--activate
        193,680   0%                                    timer--time-less-p
        116,736   0%                                  timer-relative-time
         73,728   0%                                - timer-set-time
         73,728   0%                                   timer--time-setter
          4,144   0%                                  timer-create
          8,288   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          8,288   0%                              - seed7-inside-string-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          5,120   0%                                re-search-backward
          8,288   0%                             - seed7-line-inside-syntax-parens-pair
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        138,152   0%                          - seed7-line-at-endof-array-definition-block
         96,400   0%                           - seed7-line-code-ends-with
         96,400   0%                            - seed7-re-search-backward
         68,576   0%                             - run-with-timer
         68,576   0%                              - run-at-time
         31,520   0%                               - timer-activate
         31,520   0%                                - timer--activate
         31,520   0%                                   timer--time-less-p
         17,632   0%                                 timer-relative-time
         15,280   0%                               - timer-set-time
         15,280   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         23,680   0%                               re-search-backward
          4,144   0%                               seed7-inside-string-p
         23,504   0%                           - backward-sexp
         23,504   0%                            - forward-sexp
         23,504   0%                             - seed7--forward-sexp-function
         13,824   0%                              - seed7--at-array-definition-end-line-p
         13,824   0%                               - seed7-line-code-ends-with
         13,824   0%                                - seed7-re-search-backward
         13,824   0%                                 - run-with-timer
         13,824   0%                                  - run-at-time
          4,720   0%                                   - timer-activate
          4,720   0%                                    - timer--activate
          4,720   0%                                       timer--time-less-p
          4,144   0%                                     timer-create
          3,040   0%                                     timer-relative-time
          1,920   0%                                   - timer-set-time
          1,920   0%                                      timer--time-setter
          9,680   0%                              - seed7--at-set-definition-end-line-p
          9,680   0%                               - seed7-line-code-ends-with
          9,680   0%                                - seed7-re-search-backward
          9,680   0%                                 - run-with-timer
          9,680   0%                                  - run-at-time
          4,720   0%                                   - timer-activate
          4,720   0%                                    - timer--activate
          4,720   0%                                       timer--time-less-p
          3,040   0%                                     timer-relative-time
          1,920   0%                                   - timer-set-time
          1,920   0%                                      timer--time-setter
          5,120   0%                             looking-at
          4,840   0%                           - seed7-re-search-backward
          4,840   0%                            - run-with-timer
          4,840   0%                             - run-at-time
          2,360   0%                              - timer-activate
          2,360   0%                               - timer--activate
          2,360   0%                                  timer--time-less-p
          1,520   0%                                timer-relative-time
            960   0%                              - timer-set-time
            960   0%                                 timer--time-setter
          4,144   0%                           - seed7-move-to-line
          4,144   0%                              seed7-to-previous-non-empty-line
        130,740   0%                          - seed7-comment-column
        127,668   0%                           - seed7-calc-indent
         23,036   0%                            - seed7-line-inside-a-block-cached
         23,036   0%                             - seed7-line-inside-a-block
         23,036   0%                              - seed7-re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         22,320   0%                            - seed7-line-inside-array-definition-block
         22,320   0%                             - seed7-re-search-backward
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         22,320   0%                            - seed7-line-inside-set-definition-block
         22,320   0%                             - seed7-re-search-backward
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         22,320   0%                            - seed7-line-inside-assign-statement-continuation
         22,320   0%                             - seed7-assign-op-pos
         22,320   0%                              - seed7-re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         22,320   0%                            - seed7-line-inside-parens-pair-column
         22,320   0%                             - seed7-line-inside-parens-pair
         22,320   0%                              - seed7-re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
         11,256   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
         71,328   0%                          - seed7-line-at-endof-set-definition-block
         67,184   0%                           - seed7-line-code-ends-with
         63,040   0%                            - seed7-re-search-backward
         54,752   0%                             - run-with-timer
         54,752   0%                              - run-at-time
         30,944   0%                               - timer-activate
         30,944   0%                                - timer--activate
         30,944   0%                                   timer--time-less-p
