      3,110,845 100% - ...
      3,110,845 100%  - #<primitive-function call-interactively>
      3,110,845 100%   - funcall-interactively
      3,110,845 100%    - smex
      3,110,845 100%     - smex-read-and-run
      3,110,845 100%      - execute-extended-command
      3,110,845 100%       - command-execute
      3,110,845 100%        - call-interactively
      3,110,845 100%         - apply
      3,110,845 100%          - call-interactively@ido-cr+-record-current-command
      3,110,845 100%           - #<primitive-function call-interactively>
      3,110,845 100%            - funcall-interactively
      3,110,845 100%             - pel-profile-all
      3,110,845 100%              - pel-profile-dir
      3,110,845 100%               - pel-profile-indent
      3,110,845 100%                - pel-profile-indentation-test-of
      1,561,084  50%                   profiler-stop
      1,549,761  49%                 - call-interactively
      1,549,761  49%                  - apply
      1,549,761  49%                   - call-interactively@ido-cr+-record-current-command
      1,549,761  49%                    - #<primitive-function call-interactively>
      1,549,761  49%                     - funcall-interactively
      1,549,745  49%                      - seed7-complete-statement-or-indent
      1,549,745  49%                       - seed7-indent-region
      1,549,745  49%                        - seed7--indent-one-line
      1,549,745  49%                         - seed7-calc-indent
        292,680   9%                          - seed7-line-inside-a-block-cached
        292,680   9%                           - seed7-line-inside-a-block
        144,108   4%                            - seed7--safe-enclosing-block-bounds
        144,108   4%                             - seed7--block-end-pos-for
        137,964   4%                              - seed7-to-block-forward
         50,808   1%                               - seed7-end-of-defun
         34,872   1%                                - seed7-top-block-name
         29,152   0%                                 - seed7--to-top
         21,408   0%                                  - seed7-re-search-backward
         19,360   0%                                   - run-with-timer
         19,360   0%                                    - run-at-time
          9,440   0%                                     - timer-activate
          9,440   0%                                      - timer--activate
          9,440   0%                                         timer--time-less-p
          6,080   0%                                       timer-relative-time
          3,840   0%                                     - timer-set-time
          3,840   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          5,720   0%                                 - seed7--block-name
          5,720   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
         44,116   1%                               - seed7-re-search-forward
         12,432   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         22,560   0%                               - seed7--current-line-nth-word
         22,560   0%                                - thing-at-point
         14,376   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function C49>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          2,048   0%                                    re-search-forward
         20,480   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
         77,184   2%                            - seed7-re-search-backward
         45,344   1%                             - run-with-timer
         45,344   1%                              - run-at-time
         20,192   0%                               - timer-activate
         20,192   0%                                - timer--activate
         20,192   0%                                   timer--time-less-p
         10,672   0%                               - timer-set-time
         10,672   0%                                  timer--time-setter
         10,336   0%                                 timer-relative-time
          4,144   0%                                 timer-create
         23,552   0%                               re-search-backward
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                               seed7-inside-string-p
         50,908   1%                            - seed7-calc-indent
         27,916   0%                             - seed7-line-is-defun-end
         12,556   0%                              - seed7-beg-of-defun
          4,044   0%                               - seed7-re-search-backward
          3,076   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
