         367  84% - ...
         367  84%  - #<primitive-function call-interactively>
         367  84%   - funcall-interactively
         366  84%    - pel-profile-all
         366  84%     - pel-profile-dir
         366  84%      - pel-profile-indent
         366  84%       - pel-profile-indentation-test-of
         366  84%        - call-interactively
         366  84%         - apply
         366  84%          - call-interactively@ido-cr+-record-current-command
         366  84%           - #<primitive-function call-interactively>
         366  84%            - funcall-interactively
         366  84%             - seed7-complete-statement-or-indent
         366  84%              - seed7-indent-region
         366  84%               - seed7--indent-one-line
         366  84%                - seed7-calc-indent
         115  26%                 - seed7-line-is-defun-end
          84  19%                  - seed7-end-of-defun
          60  13%                   - seed7-top-block-name
          58  13%                    - seed7--to-top
          57  13%                     - seed7-re-search-backward
          44  10%                      - seed7-inside-comment-p
          44  10%                       - syntax-ppss
          44  10%                          parse-partial-sexp
          12   2%                      - run-with-timer
          12   2%                       - run-at-time
           7   1%                        - timer-activate
           7   1%                         - timer--activate
           7   1%                            timer--time-less-p
           3   0%                          timer-relative-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                        re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           2   0%                    - seed7--block-name
           2   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          16   3%                   - seed7-re-search-forward
           6   1%                    - seed7-inside-comment-p
           6   1%                     - syntax-ppss
           6   1%                        parse-partial-sexp
           4   0%                    - seed7-inside-string-p
           4   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           1   0%                    - internal--syntax-propertize
           1   0%                     - syntax-propertize
           1   0%                        seed7-mode-syntax-propertize
           8   1%                   - seed7-re-search-backward
           6   1%                    - seed7-inside-comment-p
           6   1%                     - syntax-ppss
           6   1%                        parse-partial-sexp
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
          21   4%                  - seed7-beg-of-defun
          11   2%                   - seed7-re-search-backward
           7   1%                    - seed7-inside-comment-p
           7   1%                     - syntax-ppss
           7   1%                        parse-partial-sexp
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
