     11,686,783  99% - ...
     11,686,783  99%  - #<primitive-function call-interactively>
     11,686,783  99%   - funcall-interactively
     11,686,783  99%    - smex
     11,686,783  99%     - smex-read-and-run
     11,686,783  99%      - execute-extended-command
     11,686,783  99%       - command-execute
     11,686,783  99%        - call-interactively
     11,686,783  99%         - apply
     11,686,783  99%          - call-interactively@ido-cr+-record-current-command
     11,686,783  99%           - #<primitive-function call-interactively>
     11,686,783  99%            - funcall-interactively
     11,686,783  99%             - pel-profile-all
     11,686,783  99%              - pel-profile-dir
     11,686,783  99%               - pel-profile-indent
     11,686,783  99%                - pel-profile-indentation-test-of
     10,122,883  86%                 - call-interactively
     10,122,883  86%                  - apply
     10,122,883  86%                   - call-interactively@ido-cr+-record-current-command
     10,122,883  86%                    - #<primitive-function call-interactively>
     10,122,883  86%                     - funcall-interactively
     10,122,867  86%                      - seed7-complete-statement-or-indent
     10,122,867  86%                       - seed7-indent-region
     10,122,867  86%                        - seed7--indent-one-line
     10,122,867  86%                         - seed7-calc-indent
      2,315,194  19%                          - seed7-line-inside-a-block-cached
      2,315,194  19%                           - seed7-line-inside-a-block
      1,219,515  10%                            - seed7--safe-enclosing-block-bounds
      1,219,515  10%                             - seed7--block-end-pos-for
      1,202,107  10%                              - seed7-to-block-forward
        755,218   6%                               - seed7-re-search-forward
        493,578   4%                                - seed7-inside-comment-p
        493,578   4%                                 - syntax-ppss
        493,578   4%                                  - syntax-propertize
        493,578   4%                                     seed7-mode-syntax-propertize
        200,704   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        189,032   1%                               - seed7--current-line-nth-word
        189,032   1%                                - thing-at-point
        115,600   0%                                 - bounds-of-thing-at-point
         73,656   0%                                  - #<byte-code-function 1B0>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         40,920   0%                                  - #<byte-code-function 18A>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
          1,024   0%                                    re-search-forward
         57,153   0%                               - seed7-end-of-defun
         29,064   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
