          31 100% - ...
          31 100%  - call-interactively@ido-cr+-record-current-command
          31 100%   - #<primitive-function call-interactively>
          31 100%    - funcall-interactively
          30  96%     - pel-profile-all
          30  96%      - pel-profile-dir
          30  96%       - pel-profile-indent
          30  96%        - pel-profile-indentation-test-of
          30  96%         - call-interactively
          30  96%          - apply
          30  96%           - call-interactively@ido-cr+-record-current-command
          30  96%            - #<primitive-function call-interactively>
          30  96%             - funcall-interactively
          30  96%              - seed7-complete-statement-or-indent
          30  96%               - seed7-indent-region
          30  96%                - seed7--indent-one-line
          30  96%                 - seed7-calc-indent
          25  80%                  - seed7-comment-column
          21  67%                   - seed7-calc-indent
           6  19%                    - seed7-line-at-endof-set-definition-block
           6  19%                     - seed7-move-to-line
           6  19%                      - seed7-to-previous-non-empty-line
           6  19%                       - seed7-inside-comment-p
           6  19%                        - syntax-ppss
           6  19%                           parse-partial-sexp
           4  12%                    - seed7-line-after-func-return-logic-operator-column
           4  12%                     - seed7-move-to-line
           4  12%                      - seed7-to-previous-non-empty-line
           4  12%                       - seed7-inside-comment-p
           4  12%                        - syntax-ppss
           4  12%                           parse-partial-sexp
           3   9%                    - seed7-line-inside-parens-pair-column
           3   9%                     - seed7-line-inside-parens-pair
           3   9%                      - seed7-re-search-backward
           3   9%                       - seed7-inside-comment-p
           3   9%                        - syntax-ppss
           3   9%                           parse-partial-sexp
           3   9%                    - seed7-line-at-endof-array-definition-block
           3   9%                     - seed7-move-to-line
           3   9%                      - seed7-to-previous-non-empty-line
           3   9%                       - seed7-inside-comment-p
           3   9%                        - syntax-ppss
           3   9%                           parse-partial-sexp
           2   6%                    - seed7-line-starts-with-open-paren-after-logic-operator
           2   6%                     - seed7-move-to-line
           2   6%                      - seed7-to-previous-non-empty-line
           2   6%                       - seed7-inside-comment-p
           2   6%                        - syntax-ppss
           2   6%                           parse-partial-sexp
           1   3%                    - seed7-line-inside-assign-statement-continuation
           1   3%                     - seed7-assign-op-pos
           1   3%                      - seed7-re-search-backward
           1   3%                       - run-with-timer
           1   3%                        - run-at-time
           1   3%                           timer-relative-time
           1   3%                    - seed7-line-after-short-func-end
           1   3%                     - seed7-move-to-line
           1   3%                      - seed7-to-previous-non-empty-line
           1   3%                       - seed7-inside-comment-p
           1   3%                        - syntax-ppss
           1   3%                           parse-partial-sexp
           1   3%                    - seed7-line-is-defun-end
           1   3%                     - seed7-move-to-line
           1   3%                      - seed7-to-previous-non-empty-line
           1   3%                       - seed7-inside-comment-p
           1   3%                        - syntax-ppss
           1   3%                           parse-partial-sexp
           4  12%                   - seed7-line-code-ends-with
           4  12%                    - seed7-move-to-line
           4  12%                     - seed7-to-previous-non-empty-line
           3   9%                      - seed7-inside-comment-p
           3   9%                       - syntax-ppss
           3   9%                          parse-partial-sexp
           2   6%                  - seed7-current-line-start-inside-comment-p
           2   6%                   - seed7-inside-comment-p
           2   6%                    - syntax-ppss
           2   6%                       parse-partial-sexp
           1   3%                  - seed7-line-starts-with
           1   3%                   - seed7-move-to-line
           1   3%                    - seed7-to-previous-non-empty-line
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           1   3%                    seed7-line-after-func-return-logic-operator-column
           1   3%                  - seed7-line-inside-a-block-cached
           1   3%                   - seed7-line-inside-a-block
           1   3%                    - seed7-calc-indent
           1   3%                     - seed7--indent-search-boundary
           1   3%                      - seed7--indent-search-boundary-uncached
           1   3%                       - syntax-ppss
           1   3%                          parse-partial-sexp
           1   3%     - seed7-complete-statement-or-indent
           1   3%      - seed7-indent-region
           1   3%       - seed7--indent-one-line
           1   3%        - seed7-calc-indent
           1   3%         - seed7-line-inside-a-block-cached
           1   3%          - seed7-line-inside-a-block
           1   3%           - seed7-calc-indent
           1   3%            - seed7-line-inside-parens-pair-column
           1   3%             - seed7-line-inside-parens-pair
           1   3%              - seed7-re-search-backward
           1   3%               - seed7-inside-comment-p
           1   3%                - syntax-ppss
           1   3%                   parse-partial-sexp
