     37,144,159  99% - ...
     37,144,159  99%  - #<primitive-function call-interactively>
     37,144,159  99%   - funcall-interactively
     37,144,159  99%    - smex
     37,144,159  99%     - smex-read-and-run
     37,144,159  99%      - execute-extended-command
     37,144,159  99%       - command-execute
     37,144,159  99%        - call-interactively
     37,144,159  99%         - apply
     37,144,159  99%          - call-interactively@ido-cr+-record-current-command
     37,144,159  99%           - #<primitive-function call-interactively>
     37,144,159  99%            - funcall-interactively
     37,144,159  99%             - pel-profile-all
     37,144,159  99%              - pel-profile-dir
     37,144,159  99%               - pel-profile-indent
     37,144,159  99%                - pel-profile-indentation-test-of
     35,580,259  95%                 - call-interactively
     35,580,259  95%                  - apply
     35,580,259  95%                   - call-interactively@ido-cr+-record-current-command
     35,580,259  95%                    - #<primitive-function call-interactively>
     35,580,259  95%                     - funcall-interactively
     35,580,243  95%                      - seed7-complete-statement-or-indent
     35,580,243  95%                       - seed7-indent-region
     35,580,243  95%                        - seed7--indent-one-line
     35,580,243  95%                         - seed7-calc-indent
      9,433,614  25%                          - seed7-line-is-defun-end
      3,079,919   8%                           - seed7-end-of-defun
      2,470,336   6%                            - seed7-top-block-name
      2,470,336   6%                             - seed7--to-top
      2,342,560   6%                              - seed7-re-search-backward
      2,342,560   6%                               - run-with-timer
      2,342,560   6%                                - run-at-time
      1,142,240   3%                                 - timer-activate
      1,142,240   3%                                  - timer--activate
      1,142,240   3%                                     timer--time-less-p
        735,680   1%                                   timer-relative-time
        464,640   1%                                 - timer-set-time
        464,640   1%                                    timer--time-setter
        127,776   0%                              - run-with-timer
        127,776   0%                               - run-at-time
         62,304   0%                                - timer-activate
         62,304   0%                                 - timer--activate
         62,304   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
        161,883   0%                            - seed7-re-search-forward
         71,131   0%                             - seed7-inside-comment-p
         71,131   0%                              - syntax-ppss
         71,131   0%                               - syntax-propertize
         71,131   0%                                  seed7-mode-syntax-propertize
        147,312   0%                              match-string-no-properties
        127,776   0%                            - seed7-re-search-backward
        127,776   0%                             - run-with-timer
        127,776   0%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
         65,472   0%                              match-string
      2,259,316   6%                           - seed7-beg-of-defun
      1,170,634   3%                            - seed7-re-search-backward
      1,024,144   2%                             - run-with-timer
      1,024,144   2%                              - run-at-time
        499,376   1%                               - timer-activate
        499,376   1%                                - timer--activate
        499,376   1%                                   timer--time-less-p
        321,632   0%                                 timer-relative-time
        203,136   0%                               - timer-set-time
        203,136   0%                                  timer--time-setter
        146,490   0%                               re-search-backward
        357,539   0%                            - seed7-re-search-backward-closest
        357,539   0%                             - seed7-re-search-backward
        206,547   0%                                re-search-backward
        150,992   0%                              - run-with-timer
        150,992   0%                               - run-at-time
         73,632   0%                                - timer-activate
         73,632   0%                                 - timer--activate
         73,632   0%                                    timer--time-less-p
         47,408   0%                                  timer-relative-time
         29,952   0%                                - timer-set-time
         29,952   0%                                   timer--time-setter
        270,300   0%                            - seed7-top-block-name
        157,992   0%                             - seed7--to-top
        115,400   0%                              - seed7-re-search-backward
         72,808   0%                                 re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
        112,308   0%                             - seed7--block-name
        104,124   0%                                seed7-re-search-forward
          8,184   0%                                match-string
         57,288   0%                              match-string-no-properties
         32,736   0%                              match-string
          8,184   0%                              seed7--no-defun-found-msg-for
      1,740,695   4%                           - seed7-line-starts-with-any
      1,740,695   4%                              seed7-line-starts-with
      1,667,896   4%                             looking-back
        515,064   1%                           - seed7-move-to-line
        515,064   1%                              seed7-to-previous-non-empty-line
        107,276   0%                           - seed7--safe-current-line-defun-start-indent
        107,276   0%                            - seed7-to-block-backward
        107,276   0%                             - seed7-re-search-backward
         59,844   0%                                re-search-backward
         47,432   0%                              - run-with-timer
         47,432   0%                               - run-at-time
         23,128   0%                                - timer-activate
         23,128   0%                                 - timer--activate
         23,128   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
         63,448   0%                           - seed7--current-line-nth-word
         63,448   0%                            - thing-at-point
         63,448   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function 6E4>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         22,528   0%                                re-search-forward
      9,130,420  24%                          - seed7-line-inside-a-block-cached
      9,130,420  24%                           - seed7-line-inside-a-block
      6,732,534  18%                            - seed7--safe-enclosing-block-bounds
      6,732,534  18%                             - seed7--block-end-pos-for
