     24,498,582  99% - ...
     24,498,582  99%  - #<primitive-function call-interactively>
     24,498,582  99%   - funcall-interactively
     24,498,582  99%    - smex
     24,498,582  99%     - smex-read-and-run
     24,498,582  99%      - execute-extended-command
     24,498,582  99%       - command-execute
     24,498,582  99%        - call-interactively
     24,498,582  99%         - apply
     24,498,582  99%          - call-interactively@ido-cr+-record-current-command
     24,498,582  99%           - #<primitive-function call-interactively>
     24,498,582  99%            - funcall-interactively
     24,498,582  99%             - pel-profile-all
     24,498,582  99%              - pel-profile-dir
     24,498,582  99%               - pel-profile-indent
     24,498,582  99%                - pel-profile-indentation-test-of
     22,934,682  93%                 - call-interactively
     22,934,682  93%                  - apply
     22,934,682  93%                   - call-interactively@ido-cr+-record-current-command
     22,934,682  93%                    - #<primitive-function call-interactively>
     22,934,682  93%                     - funcall-interactively
     22,934,666  93%                      - seed7-complete-statement-or-indent
     22,934,666  93%                       - seed7-indent-region
     22,934,666  93%                        - seed7--indent-one-line
     22,934,666  93%                         - seed7-calc-indent
      4,587,127  18%                          - seed7-line-is-defun-end
      1,559,556   6%                           - seed7-line-starts-with-any
      1,559,556   6%                              seed7-line-starts-with
      1,238,510   5%                             looking-back
      1,107,453   4%                           - seed7-beg-of-defun
        385,907   1%                            - seed7-re-search-backward-closest
        385,907   1%                             - seed7-re-search-backward
        258,131   1%                                re-search-backward
        127,776   0%                              - run-with-timer
        127,776   0%                               - run-at-time
         62,304   0%                                - timer-activate
         62,304   0%                                 - timer--activate
         62,304   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
        356,211   1%                            - seed7-re-search-backward
        211,011   0%                               re-search-backward
        145,200   0%                             - run-with-timer
        145,200   0%                              - run-at-time
         70,800   0%                               - timer-activate
         70,800   0%                                - timer--activate
         70,800   0%                                   timer--time-less-p
         45,600   0%                                 timer-relative-time
         28,800   0%                               - timer-set-time
         28,800   0%                                  timer--time-setter
         19,176   0%                            - seed7-top-block-name
         11,840   0%                             - seed7--to-top
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          7,336   0%                             - seed7--block-name
          7,336   0%                                seed7-re-search-forward
          8,184   0%                            - user-error
          8,184   0%                               format-message
          8,184   0%                              match-string
        316,536   1%                           - seed7-move-to-line
        316,536   1%                              seed7-to-previous-non-empty-line
        179,008   0%                           - seed7-end-of-defun
        147,136   0%                            - seed7-top-block-name
        147,136   0%                             - seed7--to-top
        131,648   0%                              - seed7-re-search-backward
        131,648   0%                               - run-with-timer
        131,648   0%                                - run-at-time
         64,192   0%                                 - timer-activate
         64,192   0%                                  - timer--activate
         64,192   0%                                     timer--time-less-p
         41,344   0%                                   timer-relative-time
         26,112   0%                                 - timer-set-time
         26,112   0%                                    timer--time-setter
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         15,488   0%                            - seed7-re-search-backward
         15,488   0%                             - run-with-timer
         15,488   0%                              - run-at-time
          7,552   0%                               - timer-activate
          7,552   0%                                - timer--activate
          7,552   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                              seed7-re-search-forward
        156,552   0%                           - seed7--current-line-nth-word
        156,552   0%                            - thing-at-point
        145,320   0%                             - bounds-of-thing-at-point
         98,208   0%                              - #<byte-code-function 9DA>
         98,208   0%                               - forward-thing
         98,208   0%                                  format
         40,920   0%                              - #<byte-code-function DEE>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
          4,144   0%                                make-closure
          2,048   0%                                re-search-forward
         29,512   0%                           - seed7--safe-current-line-defun-start-indent
         29,512   0%                            - seed7-to-block-backward
         29,512   0%                             - seed7-re-search-backward
         16,928   0%                                re-search-backward
         12,584   0%                              - run-with-timer
         12,584   0%                               - run-at-time
          6,136   0%                                - timer-activate
          6,136   0%                                 - timer--activate
          6,136   0%                                    timer--time-less-p
          3,952   0%                                  timer-relative-time
          2,496   0%                                - timer-set-time
          2,496   0%                                   timer--time-setter
      3,975,408  16%                          - seed7-line-inside-a-block-cached
      3,975,408  16%                           - seed7-line-inside-a-block
      1,798,537   7%                            - seed7-re-search-backward
      1,306,104   5%                             - run-with-timer
      1,306,104   5%                              - run-at-time
        638,984   2%                               - timer-activate
        638,984   2%                                - timer--activate
        638,984   2%                                   timer--time-less-p
        408,880   1%                                 timer-relative-time
        258,240   1%                               - timer-set-time
        258,240   1%                                  timer--time-setter
        492,433   2%                               re-search-backward
      1,703,583   6%                            - seed7--safe-enclosing-block-bounds
      1,703,583   6%                             - seed7--block-end-pos-for
      1,660,575   6%                              - seed7-to-block-forward
        644,113   2%                               - seed7-re-search-forward
         31,471   0%                                - seed7-inside-comment-p
         31,471   0%                                 - syntax-ppss
         31,471   0%                                  - syntax-propertize
         31,471   0%                                     seed7-mode-syntax-propertize
        467,894   1%                               - seed7-end-of-defun
        374,796   1%                                - seed7-top-block-name
        355,328   1%                                 - seed7--to-top
        320,480   1%                                  - seed7-re-search-backward
        296,208   1%                                   - run-with-timer
        296,208   1%                                    - run-at-time
        144,432   0%                                     - timer-activate
        144,432   0%                                      - timer--activate
        144,432   0%                                         timer--time-less-p
         93,024   0%                                       timer-relative-time
         58,752   0%                                     - timer-set-time
         58,752   0%                                        timer--time-setter
         14,544   0%                                   - seed7-inside-comment-p
         14,544   0%                                    - syntax-ppss
         14,544   0%                                     - syntax-propertize
         14,544   0%                                        seed7-mode-syntax-propertize
          9,728   0%                                     re-search-backward
         34,848   0%                                  - run-with-timer
         34,848   0%                                   - run-at-time
         16,992   0%                                    - timer-activate
         16,992   0%                                     - timer--activate
         16,992   0%                                        timer--time-less-p
         10,944   0%                                      timer-relative-time
          6,912   0%                                    - timer-set-time
          6,912   0%                                       timer--time-setter
         19,468   0%                                 - seed7--block-name
         19,468   0%                                    seed7-re-search-forward
         43,066   0%                                - seed7-re-search-forward
         18,722   0%                                 - seed7-inside-comment-p
         18,722   0%                                  - syntax-ppss
         18,722   0%                                   - syntax-propertize
         18,722   0%                                      seed7-mode-syntax-propertize
         34,848   0%                                - seed7-re-search-backward
         34,848   0%                                 - run-with-timer
         34,848   0%                                  - run-at-time
         16,992   0%                                   - timer-activate
         16,992   0%                                    - timer--activate
         16,992   0%                                       timer--time-less-p
         10,944   0%                                     timer-relative-time
          6,912   0%                                   - timer-set-time
          6,912   0%                                      timer--time-setter
        302,072   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        238,312   0%                               - seed7--current-line-nth-word
        238,312   0%                                - thing-at-point
        189,264   0%                                 - bounds-of-thing-at-point
        130,944   0%                                  - #<byte-code-function E10>
        130,944   0%                                   - forward-thing
        130,944   0%                                      format
         49,104   0%                                  - #<byte-code-function 478>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
          9,216   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         28,672   0%                              - seed7--line-ends-a-statement-p
         18,432   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
          4,096   0%                              - seed7-to-next-line-starts-with
          4,096   0%                                 seed7-re-search-forward
        353,352   1%                              replace-regexp-in-string
         27,888   0%                            - seed7-calc-indent
          4,224   0%                             - seed7-line-is-defun-end
          3,200   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,184   0%                             - seed7-line-inside-array-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
