          41  67% - ...
          41  67%  - call-interactively@ido-cr+-record-current-command
          41  67%   - #<primitive-function call-interactively>
          41  67%    - funcall-interactively
          40  65%     - pel-profile-all
          40  65%      - pel-profile-dir
          40  65%       - pel-profile-indent
          40  65%        - pel-profile-indentation-test-of
          40  65%         - call-interactively
          40  65%          - apply
          40  65%           - call-interactively@ido-cr+-record-current-command
          40  65%            - #<primitive-function call-interactively>
          40  65%             - funcall-interactively
          40  65%              - seed7-complete-statement-or-indent
          40  65%               - seed7-indent-region
          40  65%                - seed7--indent-one-line
          40  65%                 - seed7-calc-indent
          15  24%                  - seed7-comment-column
          11  18%                   - seed7-calc-indent
           3   4%                    - seed7-line-at-endof-set-definition-block
           3   4%                     - seed7-move-to-line
           3   4%                      - seed7-to-previous-non-empty-line
           3   4%                       - seed7-inside-comment-p
           3   4%                        - syntax-ppss
           3   4%                           parse-partial-sexp
           2   3%                    - seed7-line-inside-array-definition-block
           2   3%                     - seed7-re-search-backward
           2   3%                      - run-with-timer
           2   3%                       - run-at-time
           2   3%                        - timer-activate
           2   3%                         - timer--activate
           2   3%                            timer--time-less-p
           2   3%                    - seed7-line-is-defun-end
           2   3%                     - seed7-move-to-line
           2   3%                      - seed7-to-previous-non-empty-line
           2   3%                       - seed7-inside-comment-p
           2   3%                        - syntax-ppss
           2   3%                           parse-partial-sexp
           1   1%                    - seed7-line-after-short-func-end
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-at-endof-array-definition-block
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-inside-parens-pair-column
           1   1%                     - seed7-line-inside-parens-pair
           1   1%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           4   6%                   - seed7-line-code-ends-with
           4   6%                    - seed7-move-to-line
           4   6%                     - seed7-to-previous-non-empty-line
           4   6%                      - seed7-inside-comment-p
           4   6%                       - syntax-ppss
           4   6%                          parse-partial-sexp
          11  18%                  - seed7-line-is-defun-end
           8  13%                   - seed7-end-of-defun
           7  11%                    - seed7-top-block-name
           7  11%                     - seed7--to-top
           6   9%                      - seed7-re-search-backward
           3   4%                       - seed7-inside-comment-p
           3   4%                        - syntax-ppss
           3   4%                           parse-partial-sexp
           3   4%                       - run-with-timer
           3   4%                        - run-at-time
           3   4%                         - timer-activate
           3   4%                          - timer--activate
           3   4%                             timer--time-less-p
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           2   3%                   - seed7-beg-of-defun
           1   1%                    - seed7-re-search-backward
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                    - seed7-re-search-backward-closest
           1   1%                     - seed7-re-search-backward
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                   - seed7--indent-search-boundary-uncached
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           5   8%                  - seed7--indent-search-boundary
           5   8%                   - seed7--indent-search-boundary-uncached
           5   8%                    - syntax-ppss
           5   8%                       parse-partial-sexp
           3   4%                  - seed7-line-inside-a-block-cached
           3   4%                   - seed7-line-inside-a-block
           2   3%                    - seed7-calc-indent
           2   3%                     - seed7-line-is-defun-end
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                      - seed7-end-of-defun
           1   1%                       - seed7-top-block-name
           1   1%                        - seed7--to-top
           1   1%                         - seed7-re-search-backward
           1   1%                          - run-with-timer
           1   1%                           - run-at-time
           1   1%                              timer-relative-time
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-set-time
           1   1%                          timer--time-setter
           1   1%                  - seed7--current-line-nth-word
           1   1%                   - thing-at-point
           1   1%                    - bounds-of-thing-at-point
           1   1%                     - #<byte-code-function EA2>
           1   1%                      - forward-thing
           1   1%                       - forward-word
           1   1%                        - internal--syntax-propertize
           1   1%                         - syntax-propertize
           1   1%                            seed7-mode-syntax-propertize
           1   1%                  - seed7-line-inside-set-definition-block
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-set-time
           1   1%                         timer--time-setter
           1   1%                  - seed7-line-inside-array-definition-block
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           1   1%                  - seed7-current-line-start-inside-comment-p
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                  - seed7-line-inside-parens-pair-column
           1   1%                   - seed7-line-inside-parens-pair
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           1   1%                  - seed7-line-inside-assign-statement-continuation
           1   1%                   - seed7-assign-op-pos
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           1   1%     - seed7-complete-statement-or-indent
           1   1%      - seed7-indent-region
           1   1%       - seed7--indent-one-line
           1   1%        - seed7-calc-indent
           1   1%         - seed7-line-is-defun-end
           1   1%          - seed7-beg-of-defun
           1   1%           - seed7-re-search-backward-closest
           1   1%            - seed7-re-search-backward
           1   1%             - run-with-timer
           1   1%              - run-at-time
           1   1%               - timer-activate
           1   1%                - timer--activate
           1   1%                   timer--time-less-p
          20  32%   Automatic GC
