     13,638,027  99% - ...
     13,638,027  99%  - #<primitive-function call-interactively>
     13,638,027  99%   - funcall-interactively
     13,638,027  99%    - smex
     13,638,027  99%     - smex-read-and-run
     13,638,027  99%      - execute-extended-command
     13,638,027  99%       - command-execute
     13,638,027  99%        - call-interactively
     13,638,027  99%         - apply
     13,638,027  99%          - call-interactively@ido-cr+-record-current-command
     13,638,027  99%           - #<primitive-function call-interactively>
     13,638,027  99%            - funcall-interactively
     13,638,027  99%             - pel-profile-all
     13,638,027  99%              - pel-profile-dir
     13,638,027  99%               - pel-profile-indent
     13,638,027  99%                - pel-profile-indentation-test-of
     12,074,127  88%                 - call-interactively
     12,074,127  88%                  - apply
     12,074,127  88%                   - call-interactively@ido-cr+-record-current-command
     12,074,127  88%                    - #<primitive-function call-interactively>
     12,074,127  88%                     - funcall-interactively
     12,074,111  88%                      - seed7-complete-statement-or-indent
     12,074,111  88%                       - seed7-indent-region
     12,074,111  88%                        - seed7--indent-one-line
     12,074,111  88%                         - seed7-calc-indent
      4,401,693  32%                          - seed7-line-is-defun-end
      2,287,929  16%                           - seed7-end-of-defun
      1,831,896  13%                            - seed7-top-block-name
      1,823,712  13%                             - seed7--to-top
      1,695,936  12%                              - seed7-re-search-backward
      1,695,936  12%                               - run-with-timer
      1,695,936  12%                                - run-at-time
        826,944   6%                                 - timer-activate
        826,944   6%                                  - timer--activate
        826,944   6%                                     timer--time-less-p
        532,608   3%                                   timer-relative-time
        336,384   2%                                 - timer-set-time
        336,384   2%                                    timer--time-setter
        127,776   0%                              - run-with-timer
        127,776   0%                               - run-at-time
         62,304   0%                                - timer-activate
         62,304   0%                                 - timer--activate
         62,304   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        150,561   1%                            - seed7-re-search-forward
         52,137   0%                             - seed7-inside-comment-p
         52,137   0%                              - syntax-ppss
         52,137   0%                               - syntax-propertize
         52,137   0%                                  seed7-mode-syntax-propertize
        127,776   0%                            - seed7-re-search-backward
        127,776   0%                             - run-with-timer
        127,776   0%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
         32,736   0%                              match-string
          8,184   0%                              match-string-no-properties
      1,051,858   7%                           - seed7-beg-of-defun
        436,742   3%                            - seed7-re-search-backward
        342,672   2%                             - run-with-timer
        342,672   2%                              - run-at-time
        167,088   1%                               - timer-activate
        167,088   1%                                - timer--activate
        167,088   1%                                   timer--time-less-p
        107,616   0%                                 timer-relative-time
         67,968   0%                               - timer-set-time
         67,968   0%                                  timer--time-setter
         94,070   0%                               re-search-backward
        220,973   1%                            - seed7-re-search-backward-closest
        220,973   1%                             - seed7-re-search-backward
        124,173   0%                                re-search-backward
         96,800   0%                              - run-with-timer
         96,800   0%                               - run-at-time
         47,200   0%                                - timer-activate
         47,200   0%                                 - timer--activate
         47,200   0%                                    timer--time-less-p
         30,400   0%                                  timer-relative-time
         19,200   0%                                - timer-set-time
         19,200   0%                                   timer--time-setter
        205,174   1%                            - seed7-top-block-name
        120,775   0%                             - seed7--to-top
         78,183   0%                              - seed7-re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         35,591   0%                                 re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         84,399   0%                             - seed7--block-name
         84,399   0%                                seed7-re-search-forward
        686,682   5%                           - seed7-line-starts-with-any
        686,682   5%                              seed7-line-starts-with
        233,464   1%                             looking-back
         89,088   0%                           - seed7-move-to-line
         89,088   0%                              seed7-to-previous-non-empty-line
         30,144   0%                           - seed7--safe-current-line-defun-start-indent
         30,144   0%                            - seed7-to-block-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 306>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         13,776   0%                             - seed7-re-search-backward
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         22,528   0%                           - seed7--current-line-nth-word
         22,528   0%                            - thing-at-point
         22,528   0%                             - bounds-of-thing-at-point
         22,528   0%                                re-search-forward
      3,457,921  25%                          - seed7-line-inside-a-block-cached
      3,457,921  25%                           - seed7-line-inside-a-block
      1,796,196  13%                            - seed7-calc-indent
      1,044,116   7%                             - seed7-line-is-defun-end
        518,172   3%                              - seed7-end-of-defun
        391,512   2%                               - seed7-top-block-name
        383,328   2%                                - seed7--to-top
        351,384   2%                                 - seed7-re-search-backward
        351,384   2%                                  - run-with-timer
        351,384   2%                                   - run-at-time
        171,336   1%                                    - timer-activate
        171,336   1%                                     - timer--activate
        171,336   1%                                        timer--time-less-p
        110,352   0%                                      timer-relative-time
         69,696   0%                                    - timer-set-time
         69,696   0%                                       timer--time-setter
         31,944   0%                                 - run-with-timer
         31,944   0%                                  - run-at-time
         15,576   0%                                   - timer-activate
         15,576   0%                                    - timer--activate
         15,576   0%                                       timer--time-less-p
         10,032   0%                                     timer-relative-time
          6,336   0%                                   - timer-set-time
          6,336   0%                                      timer--time-setter
          8,184   0%                                  seed7--block-name
         44,556   0%                               - seed7-re-search-forward
         22,028   0%                                - seed7-inside-comment-p
         22,028   0%                                 - syntax-ppss
         22,028   0%                                  - syntax-propertize
         22,028   0%                                     seed7-mode-syntax-propertize
         31,944   0%                               - seed7-re-search-backward
         31,944   0%                                - run-with-timer
         31,944   0%                                 - run-at-time
         15,576   0%                                  - timer-activate
         15,576   0%                                   - timer--activate
         15,576   0%                                      timer--time-less-p
         10,032   0%                                    timer-relative-time
          6,336   0%                                  - timer-set-time
          6,336   0%                                     timer--time-setter
          8,184   0%                                 match-string-no-properties
        315,720   2%                              - seed7-beg-of-defun
        129,512   0%                               - seed7-re-search-backward
         97,768   0%                                - run-with-timer
         97,768   0%                                 - run-at-time
         47,672   0%                                  - timer-activate
         47,672   0%                                   - timer--activate
         47,672   0%                                      timer--time-less-p
         30,704   0%                                    timer-relative-time
         19,392   0%                                  - timer-set-time
         19,392   0%                                     timer--time-setter
         31,744   0%                                  re-search-backward
         91,889   0%                               - seed7-re-search-backward-closest
         91,889   0%                                - seed7-re-search-backward
         66,737   0%                                   re-search-backward
         25,152   0%                                 - run-with-timer
         25,152   0%                                  - run-at-time
         12,272   0%                                   - timer-activate
         12,272   0%                                    - timer--activate
         12,272   0%                                       timer--time-less-p
          7,888   0%                                     timer-relative-time
          4,992   0%                                   - timer-set-time
          4,992   0%                                      timer--time-setter
         60,131   0%                               - seed7-top-block-name
         32,560   0%                                - seed7--to-top
         21,912   0%                                 - seed7-re-search-backward
         11,264   0%                                    re-search-backward
         10,648   0%                                  - run-with-timer
         10,648   0%                                   - run-at-time
          5,192   0%                                    - timer-activate
          5,192   0%                                     - timer--activate
          5,192   0%                                        timer--time-less-p
          3,344   0%                                      timer-relative-time
          2,112   0%                                    - timer-set-time
          2,112   0%                                       timer--time-setter
         10,648   0%                                 - run-with-timer
         10,648   0%                                  - run-at-time
          5,192   0%                                   - timer-activate
          5,192   0%                                    - timer--activate
          5,192   0%                                       timer--time-less-p
          3,344   0%                                     timer-relative-time
          2,112   0%                                   - timer-set-time
          2,112   0%                                      timer--time-setter
         27,571   0%                                - seed7--block-name
         27,571   0%                                   seed7-re-search-forward
        160,048   1%                              - seed7-line-starts-with-any
        160,048   1%                                 seed7-line-starts-with
         46,080   0%                                looking-back
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
        261,456   1%                             - seed7-line-inside-parens-pair-column
        261,456   1%                              - seed7-line-inside-parens-pair
        257,360   1%                               - seed7-re-search-backward
        242,000   1%                                - run-with-timer
        242,000   1%                                 - run-at-time
        118,000   0%                                  - timer-activate
        118,000   0%                                   - timer--activate
        118,000   0%                                      timer--time-less-p
         76,000   0%                                    timer-relative-time
         48,000   0%                                  - timer-set-time
         48,000   0%                                     timer--time-setter
         15,360   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        155,904   1%                             - seed7-line-inside-a-block-cached
        155,904   1%                              - seed7-line-inside-a-block
         94,208   0%                               - seed7--safe-enclosing-block-bounds
         94,208   0%                                - seed7--block-end-pos-for
         67,584   0%                                 - seed7--line-ends-a-statement-p
         43,008   0%                                    looking-at
         24,576   0%                                  - forward-sexp
         24,576   0%                                     seed7--forward-sexp-function
          3,072   0%                                 - seed7-to-block-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
          1,024   0%                                    seed7-re-search-forward
         46,336   0%                               - seed7-re-search-backward
         30,976   0%                                - run-with-timer
         30,976   0%                                 - run-at-time
         15,104   0%                                  - timer-activate
         15,104   0%                                   - timer--activate
         15,104   0%                                      timer--time-less-p
