      4,549,507  99% - ...
      4,549,507  99%  - #<primitive-function call-interactively>
      4,549,507  99%   - funcall-interactively
      4,549,507  99%    - smex
      4,549,507  99%     - smex-read-and-run
      4,549,507  99%      - execute-extended-command
      4,549,507  99%       - command-execute
      4,549,507  99%        - call-interactively
      4,549,507  99%         - apply
      4,549,507  99%          - call-interactively@ido-cr+-record-current-command
      4,549,507  99%           - #<primitive-function call-interactively>
      4,549,507  99%            - funcall-interactively
      4,549,507  99%             - pel-profile-all
      4,549,507  99%              - pel-profile-dir
      4,549,507  99%               - pel-profile-indent
      4,549,507  99%                - pel-profile-indentation-test-of
      2,988,423  65%                 - call-interactively
      2,988,423  65%                  - apply
      2,988,423  65%                   - call-interactively@ido-cr+-record-current-command
      2,988,423  65%                    - #<primitive-function call-interactively>
      2,988,423  65%                     - funcall-interactively
      2,988,407  65%                      - seed7-complete-statement-or-indent
      2,988,407  65%                       - seed7-indent-region
      2,988,407  65%                        - seed7--indent-one-line
      2,988,407  65%                         - seed7-calc-indent
        765,249  16%                          - seed7-line-inside-a-block-cached
        765,249  16%                           - seed7-line-inside-a-block
        605,092  13%                            - seed7--safe-enclosing-block-bounds
        605,092  13%                             - seed7--block-end-pos-for
        555,748  12%                              - seed7-to-block-forward
        431,348   9%                               - seed7-end-of-defun
        351,460   7%                                - seed7-top-block-name
        340,272   7%                                 - seed7--to-top
        305,424   6%                                  - seed7-re-search-backward
        296,208   6%                                   - run-with-timer
        296,208   6%                                    - run-at-time
        144,432   3%                                     - timer-activate
        144,432   3%                                      - timer--activate
        144,432   3%                                         timer--time-less-p
         93,024   2%                                       timer-relative-time
         58,752   1%                                     - timer-set-time
         58,752   1%                                        timer--time-setter
          9,216   0%                                     re-search-backward
         34,848   0%                                  - run-with-timer
         34,848   0%                                   - run-at-time
         16,992   0%                                    - timer-activate
         16,992   0%                                     - timer--activate
         16,992   0%                                        timer--time-less-p
         10,944   0%                                      timer-relative-time
          6,912   0%                                    - timer-set-time
          6,912   0%                                       timer--time-setter
         11,188   0%                                 - seed7--block-name
         11,188   0%                                    seed7-re-search-forward
         34,848   0%                                - seed7-re-search-backward
         34,848   0%                                 - run-with-timer
         34,848   0%                                  - run-at-time
         16,992   0%                                   - timer-activate
         16,992   0%                                    - timer--activate
         16,992   0%                                       timer--time-less-p
         10,944   0%                                     timer-relative-time
          6,912   0%                                   - timer-set-time
          6,912   0%                                      timer--time-setter
         18,432   0%                                  seed7-re-search-forward
         46,072   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         42,512   0%                                 seed7-re-search-forward
         35,816   0%                               - seed7--current-line-nth-word
         35,816   0%                                - thing-at-point
         27,632   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 6E8>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         11,264   0%                                    re-search-forward
         45,248   0%                              - seed7--line-ends-a-statement-p
         30,912   0%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
         87,421   1%                            - seed7-re-search-backward
         47,432   1%                             - run-with-timer
         47,432   1%                              - run-at-time
         23,128   0%                               - timer-activate
         23,128   0%                                - timer--activate
         23,128   0%                                   timer--time-less-p
         14,896   0%                                 timer-relative-time
          9,408   0%                               - timer-set-time
          9,408   0%                                  timer--time-setter
         39,989   0%                               re-search-backward
         46,072   1%                              replace-regexp-in-string
         24,616   0%                            - seed7-calc-indent
         11,256   0%                             - seed7-line-is-defun-end
         11,256   0%                                looking-back
          2,184   0%                             - seed7-line-inside-array-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
