         858  85% - ...
         858  85%  - pel-profile-dir
         858  85%   - pel-profile-indent
         858  85%    - pel-profile-indentation-test-of
         858  85%     - call-interactively
         858  85%      - apply
         858  85%       - call-interactively@ido-cr+-record-current-command
         858  85%        - #<primitive-function call-interactively>
         858  85%         - funcall-interactively
         787  78%          - pel-profile-all
         787  78%           - pel-profile-dir
         787  78%            - pel-profile-indent
         787  78%             - pel-profile-indentation-test-of
         787  78%              - call-interactively
         787  78%               - apply
         787  78%                - call-interactively@ido-cr+-record-current-command
         787  78%                 - #<primitive-function call-interactively>
         787  78%                  - funcall-interactively
         787  78%                   - seed7-complete-statement-or-indent
         787  78%                    - seed7-indent-region
         786  78%                     - seed7--indent-one-line
         786  78%                      - seed7-calc-indent
         391  39%                       - seed7--indent-search-boundary
         390  39%                        - seed7--indent-search-boundary-uncached
         384  38%                         - syntax-ppss
         377  37%                            parse-partial-sexp
           1   0%                            make-closure
           1   0%                            syntax-propertize
           1   0%                            syntax-ppss-toplevel-pos
           1   0%                            #<byte-code-function 30C>
           1   0%                            syntax-ppss--data
         197  19%                       - seed7-line-is-defun-end
         169  16%                        - seed7-end-of-defun
         142  14%                         - seed7-top-block-name
         142  14%                          - seed7--to-top
         142  14%                           - seed7-re-search-backward
         118  11%                            - seed7-inside-comment-p
         118  11%                             - syntax-ppss
         118  11%                                parse-partial-sexp
          14   1%                            - run-with-timer
          14   1%                             - run-at-time
           5   0%                              - timer-activate
           5   0%                               - timer--activate
           5   0%                                  timer--time-less-p
           5   0%                              - timer-set-time
           5   0%                                 timer--time-setter
           4   0%                                timer-relative-time
           8   0%                              re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          21   2%                         - seed7-re-search-forward
          10   1%                          - seed7-inside-comment-p
          10   1%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           2   0%                            - syntax-propertize
           2   0%                               seed7-mode-syntax-propertize
           4   0%                          - seed7-inside-string-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           6   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                            seed7-inside-string-p
           1   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
          22   2%                        - seed7-beg-of-defun
          17   1%                         - seed7-re-search-backward
          15   1%                          - seed7-inside-comment-p
          15   1%                           - syntax-ppss
          15   1%                              parse-partial-sexp
           1   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           3   0%                         - seed7-re-search-backward-closest
           3   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   0%                         - seed7-top-block-name
           2   0%                          - seed7--to-top
           2   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           4   0%                        - seed7-move-to-line
           4   0%                         - seed7-to-previous-non-empty-line
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                             re-search-forward
           1   0%                          looking-back
          92   9%                       - seed7-line-inside-a-block-cached
          92   9%                        - seed7-line-inside-a-block
          61   6%                         - seed7--safe-enclosing-block-bounds
          61   6%                          - seed7--block-end-pos-for
          61   6%                           - seed7-to-block-forward
          58   5%                            - seed7-end-of-defun
