          50  84% - ...
          50  84%  - pel-profile-dir
          50  84%   - pel-profile-indent
          50  84%    - pel-profile-indentation-test-of
          50  84%     - call-interactively
          50  84%      - apply
          50  84%       - call-interactively@ido-cr+-record-current-command
          50  84%        - #<primitive-function call-interactively>
          50  84%         - funcall-interactively
          50  84%          - seed7-complete-statement-or-indent
          50  84%           - seed7-indent-region
          50  84%            - seed7--indent-one-line
          50  84%             - seed7-calc-indent
          23  38%              - seed7-line-inside-parens-pair-column
          23  38%               - seed7-line-inside-parens-pair
          23  38%                - seed7-re-search-backward
          18  30%                 - run-with-timer
          18  30%                  - run-at-time
          15  25%                   - timer-activate
          15  25%                    - timer--activate
          15  25%                       timer--time-less-p
           2   3%                   - timer-set-time
           2   3%                      timer--time-setter
           1   1%                     timer-relative-time
           3   5%                 - seed7-inside-string-p
           3   5%                  - syntax-ppss
           3   5%                     parse-partial-sexp
           2   3%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           5   8%              - seed7--indent-search-boundary
           5   8%               - seed7--indent-search-boundary-uncached
           5   8%                - syntax-ppss
           5   8%                   parse-partial-sexp
           4   6%              - seed7-comment-column
           3   5%               - seed7-calc-indent
           2   3%                - seed7-line-at-endof-array-definition-block
           2   3%                 - seed7-move-to-line
           2   3%                  - seed7-to-previous-non-empty-line
           2   3%                   - seed7-inside-comment-p
           2   3%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           1   1%                - seed7-line-inside-parens-pair-column
           1   1%                 - seed7-line-inside-parens-pair
           1   1%                  - seed7-re-search-backward
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%               - seed7-line-code-ends-with
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           3   5%              - seed7-line-inside-a-block-cached
           3   5%               - seed7-line-inside-a-block
           2   3%                - seed7--safe-enclosing-block-bounds
           2   3%                 - seed7--block-end-pos-for
           2   3%                  - seed7-to-block-forward
           1   1%                   - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                   - seed7-end-of-defun
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-set-time
           1   1%                          timer--time-setter
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           3   5%              - seed7-line-inside-argument-list-section
           3   5%               - seed7-re-search-backward
           3   5%                - run-with-timer
           3   5%                 - run-at-time
           3   5%                  - timer-activate
           3   5%                   - timer--activate
           3   5%                      timer--time-less-p
           3   5%              - seed7-line-inside-until-logic-expression
           3   5%               - seed7-re-search-backward
           3   5%                - run-with-timer
           3   5%                 - run-at-time
           2   3%                  - timer-set-time
           2   3%                     timer--time-setter
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           2   3%              - seed7-line-inside-assign-statement-continuation
           2   3%               - seed7-assign-op-pos
           2   3%                - seed7-re-search-backward
           2   3%                 - run-with-timer
           2   3%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           2   3%              - seed7-line-inside-func-return-statement
           2   3%               - seed7-re-search-backward
           2   3%                - run-with-timer
           2   3%                 - run-at-time
           2   3%                  - timer-activate
           2   3%                   - timer--activate
           2   3%                      timer--time-less-p
           2   3%              - seed7-line-inside-logic-check-expression
           2   3%               - seed7-to-previous-line-starts-with
           2   3%                - seed7-re-search-backward
           2   3%                 - run-with-timer
           2   3%                  - run-at-time
           2   3%                   - timer-set-time
           2   3%                      timer--time-setter
           1   1%              - seed7--current-line-nth-word
           1   1%               - thing-at-point
           1   1%                - bounds-of-thing-at-point
           1   1%                 - #<byte-code-function A15>
           1   1%                  - forward-thing
           1   1%                   - forward-word
           1   1%                    - internal--syntax-propertize
           1   1%                     - syntax-propertize
           1   1%                        seed7-mode-syntax-propertize
           1   1%              - seed7-line-inside-set-definition-block
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           1   1%              - seed7-line-inside-array-definition-block
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-set-time
           1   1%                     timer--time-setter
           9  15%   Automatic GC
