     51,506,918  99% - ...
     51,506,918  99%  - #<primitive-function call-interactively>
     51,506,918  99%   - funcall-interactively
     51,506,918  99%    - smex
     51,506,918  99%     - smex-read-and-run
     51,506,918  99%      - execute-extended-command
     51,506,918  99%       - command-execute
     51,506,918  99%        - call-interactively
     51,506,918  99%         - apply
     51,506,918  99%          - call-interactively@ido-cr+-record-current-command
     51,506,918  99%           - #<primitive-function call-interactively>
     51,506,918  99%            - funcall-interactively
     51,506,918  99%             - pel-profile-all
     51,506,918  99%              - pel-profile-dir
     51,506,918  99%               - pel-profile-indent
     51,506,918  99%                - pel-profile-indentation-test-of
     49,937,386  96%                 - call-interactively
     49,937,386  96%                  - apply
     49,937,386  96%                   - call-interactively@ido-cr+-record-current-command
     49,937,386  96%                    - #<primitive-function call-interactively>
     49,937,386  96%                     - funcall-interactively
     49,937,370  96%                      - seed7-complete-statement-or-indent
     49,937,370  96%                       - seed7-indent-region
     49,937,370  96%                        - seed7--indent-one-line
     49,937,370  96%                         - seed7-calc-indent
     23,747,561  46%                          - seed7-line-inside-a-block-cached
     23,747,561  46%                           - seed7-line-inside-a-block
     12,076,457  23%                            - seed7--safe-enclosing-block-bounds
     12,076,457  23%                             - seed7--block-end-pos-for
     11,681,067  22%                              - seed7-to-block-forward
     10,623,088  20%                               - seed7-end-of-defun
      9,965,375  19%                                - seed7-top-block-name
      9,922,867  19%                                 - seed7--to-top
      9,485,331  18%                                  - seed7-re-search-backward
      9,450,975  18%                                   - run-with-timer
      9,450,975  18%                                    - run-at-time
      4,608,527   8%                                     - timer-activate
      4,608,527   8%                                      - timer--activate
      4,608,527   8%                                         timer--time-less-p
      2,967,952   5%                                       timer-relative-time
      1,874,496   3%                                     - timer-set-time
      1,874,496   3%                                        timer--time-setter
         21,119   0%                                   - seed7-inside-comment-p
         21,119   0%                                    - syntax-ppss
         21,119   0%                                     - syntax-propertize
         21,119   0%                                        seed7-mode-syntax-propertize
         13,120   0%                                     re-search-backward
            117   0%                                   - seed7-inside-string-p
            117   0%                                      syntax-ppss
        437,536   0%                                  - run-with-timer
        437,536   0%                                   - run-at-time
        213,344   0%                                    - timer-activate
        213,344   0%                                     - timer--activate
        213,344   0%                                        timer--time-less-p
        137,408   0%                                      timer-relative-time
         86,784   0%                                    - timer-set-time
         86,784   0%                                       timer--time-setter
         42,508   0%                                 - seed7--block-name
         26,140   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        437,536   0%                                - seed7-re-search-backward
        437,536   0%                                 - run-with-timer
