        1431  86% - ...
        1431  86%  - pel-profile-dir
        1431  86%   - pel-profile-indent
        1431  86%    - pel-profile-indentation-test-of
        1431  86%     - call-interactively
        1431  86%      - apply
        1431  86%       - call-interactively@ido-cr+-record-current-command
        1431  86%        - #<primitive-function call-interactively>
        1431  86%         - funcall-interactively
        1362  82%          - pel-profile-all
        1362  82%           - pel-profile-dir
        1362  82%            - pel-profile-indent
        1362  82%             - pel-profile-indentation-test-of
        1362  82%              - call-interactively
        1362  82%               - apply
        1362  82%                - call-interactively@ido-cr+-record-current-command
        1362  82%                 - #<primitive-function call-interactively>
        1362  82%                  - funcall-interactively
        1362  82%                   - seed7-complete-statement-or-indent
        1362  82%                    - seed7-indent-region
        1362  82%                     - seed7--indent-one-line
        1362  82%                      - seed7-calc-indent
         556  33%                       - seed7-line-inside-a-block-cached
         556  33%                        - seed7-line-inside-a-block
         290  17%                         - seed7--safe-enclosing-block-bounds
         290  17%                          - seed7--block-end-pos-for
         288  17%                           - seed7-to-block-forward
         274  16%                            - seed7-end-of-defun
         253  15%                             - seed7-top-block-name
         252  15%                              - seed7--to-top
         249  15%                               - seed7-re-search-backward
         210  12%                                - seed7-inside-comment-p
         210  12%                                 - syntax-ppss
         210  12%                                    parse-partial-sexp
          31   1%                                - run-with-timer
          31   1%                                 - run-at-time
          19   1%                                  - timer-activate
          19   1%                                   - timer--activate
          19   1%                                      timer--time-less-p
           8   0%                                  - timer-set-time
           8   0%                                     timer--time-setter
           4   0%                                    timer-relative-time
           5   0%                                  re-search-backward
           3   0%                                - seed7-inside-string-p
           3   0%                                 - syntax-ppss
           2   0%                                    parse-partial-sexp
           1   0%                                    make-closure
           1   0%                                 seed7-to-indent
           1   0%                              - seed7--block-name
           1   0%                               - seed7-re-search-forward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
          11   0%                             - seed7-re-search-backward
          10   0%                              - seed7-inside-comment-p
          10   0%                               - syntax-ppss
          10   0%                                  parse-partial-sexp
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           9   0%                             - seed7-re-search-forward
           5   0%                              - seed7-inside-comment-p
           5   0%                               - syntax-ppss
           5   0%                                  parse-partial-sexp
           2   0%                              - seed7-inside-string-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
          12   0%                            - seed7-re-search-forward
           7   0%                             - seed7-inside-comment-p
           7   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
           2   0%                               - syntax-propertize
           2   0%                                  seed7-mode-syntax-propertize
           5   0%                             - seed7-inside-string-p
           4   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           1   0%                                 syntax-propertize
           1   0%                              seed7--current-line-nth-word
           1   0%                              seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                             seed7--line-ends-a-statement-p
         239  14%                         - seed7-calc-indent
          92   5%                          - seed7-line-inside-a-block-cached
          92   5%                           - seed7-line-inside-a-block
