      6,543,251  99% - ...
      6,543,251  99%  - #<primitive-function call-interactively>
      6,543,251  99%   - funcall-interactively
      6,543,251  99%    - smex
      6,543,251  99%     - smex-read-and-run
      6,543,251  99%      - execute-extended-command
      6,543,251  99%       - command-execute
      6,543,251  99%        - call-interactively
      6,543,251  99%         - apply
      6,543,251  99%          - call-interactively@ido-cr+-record-current-command
      6,543,251  99%           - #<primitive-function call-interactively>
      6,543,251  99%            - funcall-interactively
      6,543,251  99%             - pel-profile-all
      6,543,251  99%              - pel-profile-dir
      6,543,251  99%               - pel-profile-indent
      6,543,251  99%                - pel-profile-indentation-test-of
      4,975,207  75%                 - call-interactively
      4,975,207  75%                  - apply
      4,975,207  75%                   - call-interactively@ido-cr+-record-current-command
      4,975,207  75%                    - #<primitive-function call-interactively>
      4,975,207  75%                     - funcall-interactively
      4,975,191  75%                      - seed7-complete-statement-or-indent
      4,975,191  75%                       - seed7-indent-region
      4,975,191  75%                        - seed7--indent-one-line
      4,971,047  75%                         - seed7-calc-indent
      1,065,396  16%                          - seed7-line-inside-a-block-cached
      1,057,108  16%                           - seed7-line-inside-a-block
        581,679   8%                            - seed7--safe-enclosing-block-bounds
        581,679   8%                             - seed7--block-end-pos-for
        573,487   8%                              - seed7-to-block-forward
        216,559   3%                               - seed7-re-search-forward
         78,736   1%                                - seed7-inside-string-p
         16,576   0%                                 - syntax-ppss
         16,576   0%                                    make-closure
         16,576   0%                                - seed7-inside-comment-p
         16,576   0%                                 - syntax-ppss
         16,576   0%                                    make-closure
        126,448   1%                               - seed7-end-of-defun
         95,712   1%                                - seed7-top-block-name
         69,920   1%                                 - seed7--to-top
         54,432   0%                                  - seed7-re-search-backward
         50,336   0%                                   - run-with-timer
         50,336   0%                                    - run-at-time
         24,544   0%                                     - timer-activate
         24,544   0%                                      - timer--activate
         24,544   0%                                         timer--time-less-p
         15,808   0%                                       timer-relative-time
          9,984   0%                                     - timer-set-time
          9,984   0%                                        timer--time-setter
          4,096   0%                                     re-search-backward
         15,488   0%                                  - run-with-timer
         15,488   0%                                   - run-at-time
          7,552   0%                                    - timer-activate
          7,552   0%                                     - timer--activate
          7,552   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
         25,792   0%                                 - seed7--block-name
         17,608   0%                                    seed7-re-search-forward
         15,488   0%                                - seed7-re-search-backward
         15,488   0%                                 - run-with-timer
         15,488   0%                                  - run-at-time
          7,552   0%                                   - timer-activate
          7,552   0%                                    - timer--activate
          7,552   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
          8,192   0%                                  seed7-re-search-forward
        122,624   1%                               - seed7--current-line-nth-word
        118,480   1%                                - thing-at-point
        118,480   1%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function 16A>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         24,864   0%                                    make-closure
         16,576   0%                                  - seq-some
         16,576   0%                                     make-closure
         16,368   0%                                  - #<byte-code-function BF2>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          3,072   0%                                    re-search-forward
         91,280   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,288   0%                                  seed7-inside-line-indent-before-comment-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          8,288   0%                               - seed7-inside-comment-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
          4,144   0%                                 seed7-inside-line-indent-before-comment-p
        299,333   4%                            - seed7-re-search-backward
        171,456   2%                             - run-with-timer
        171,456   2%                              - run-at-time
         83,808   1%                               - timer-activate
         83,808   1%                                - timer--activate
         83,808   1%                                   timer--time-less-p
         48,640   0%                                 timer-relative-time
         34,864   0%                               - timer-set-time
         34,864   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         82,293   1%                               re-search-backward
         33,152   0%                               seed7-inside-string-p
          8,288   0%                               make-closure
          4,144   0%                               seed7-inside-comment-p
        111,816   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         28,368   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,440   0%                             - seed7-line-inside-a-block-cached
          3,440   0%                              - seed7-line-inside-a-block
          3,440   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
