     22,641,512  99% - ...
     22,641,512  99%  - #<primitive-function call-interactively>
     22,641,512  99%   - funcall-interactively
     22,641,512  99%    - smex
     22,641,512  99%     - smex-read-and-run
     22,641,512  99%      - execute-extended-command
     22,641,512  99%       - command-execute
     22,641,512  99%        - call-interactively
     22,641,512  99%         - apply
     22,641,512  99%          - call-interactively@ido-cr+-record-current-command
     22,641,512  99%           - #<primitive-function call-interactively>
     22,641,512  99%            - funcall-interactively
     22,641,512  99%             - pel-profile-all
     22,641,512  99%              - pel-profile-dir
     22,641,512  99%               - pel-profile-indent
     22,641,512  99%                - pel-profile-indentation-test-of
     21,077,612  92%                 - call-interactively
     21,077,612  92%                  - apply
     21,077,612  92%                   - call-interactively@ido-cr+-record-current-command
     21,077,612  92%                    - #<primitive-function call-interactively>
     21,077,612  92%                     - funcall-interactively
     21,077,596  92%                      - seed7-complete-statement-or-indent
     21,077,596  92%                       - seed7-indent-region
     21,077,596  92%                        - seed7--indent-one-line
     21,065,164  92%                         - seed7-calc-indent
      6,320,466  27%                          - seed7-line-is-defun-end
      2,972,102  13%                           - seed7-end-of-defun
      2,332,984  10%                            - seed7-top-block-name
      2,287,504  10%                             - seed7--to-top
      2,152,832   9%                              - seed7-re-search-backward
      1,817,168   8%                               - run-with-timer
      1,817,168   8%                                - run-at-time
        892,256   3%                                 - timer-activate
        892,256   3%                                  - timer--activate
        892,256   3%                                     timer--time-less-p
        518,624   2%                                   timer-relative-time
        344,128   1%                                 - timer-set-time
        344,128   1%                                    timer--time-setter
         62,160   0%                                   timer-create
        211,344   0%                               - seed7-inside-string-p
         49,728   0%                                - syntax-ppss
         49,728   0%                                   make-closure
         78,736   0%                               - seed7-inside-comment-p
         49,728   0%                                - syntax-ppss
         49,728   0%                                   make-closure
         45,584   0%                                 make-closure
        126,384   0%                              - run-with-timer
        126,384   0%                               - run-at-time
         65,872   0%                                - timer-activate
         65,872   0%                                 - timer--activate
         65,872   0%                                    timer--time-less-p
         37,088   0%                                  timer-relative-time
         23,424   0%                                - timer-set-time
         23,424   0%                                   timer--time-setter
          8,288   0%                                make-closure
         45,480   0%                             - seed7--block-name
         33,152   0%                              - seed7-re-search-forward
         20,720   0%                                 seed7-inside-string-p
         12,432   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
        329,523   1%                            - seed7-re-search-forward
        128,464   0%                             - seed7-inside-string-p
         33,152   0%                              - syntax-ppss
         33,152   0%                                 make-closure
        119,011   0%                             - seed7-inside-comment-p
        102,435   0%                              - syntax-ppss
         94,147   0%                               - syntax-propertize
         90,003   0%                                  seed7-mode-syntax-propertize
          8,288   0%                                 make-closure
        159,536   0%                            - seed7-re-search-backward
        130,528   0%                             - run-with-timer
        130,528   0%                              - run-at-time
         65,872   0%                               - timer-activate
         65,872   0%                                - timer--activate
         65,872   0%                                   timer--time-less-p
         37,088   0%                                 timer-relative-time
         23,424   0%                               - timer-set-time
         23,424   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         24,864   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                               seed7-inside-comment-p
         32,736   0%                              match-string-no-properties
         16,368   0%                              match-string
      1,419,518   6%                           - seed7-beg-of-defun
        573,490   2%                            - seed7-re-search-backward
        408,464   1%                             - run-with-timer
        408,464   1%                              - run-at-time
        193,312   0%                               - timer-activate
        193,312   0%                                - timer--activate
        193,312   0%                                   timer--time-less-p
        119,168   0%                                 timer-relative-time
         79,408   0%                               - timer-set-time
         79,408   0%                                  timer--time-setter
         16,576   0%                                 timer-create
        115,298   0%                               re-search-backward
         41,440   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          8,288   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        257,369   1%                            - seed7-re-search-backward-closest
        249,081   1%                             - seed7-re-search-backward
        147,049   0%                                re-search-backward
         93,744   0%                              - run-with-timer
         93,744   0%                               - run-at-time
         47,936   0%                                - timer-activate
         47,936   0%                                 - timer--activate
         47,936   0%                                    timer--time-less-p
         25,536   0%                                  timer-relative-time
         16,128   0%                                - timer-set-time
         16,128   0%                                   timer--time-setter
          4,144   0%                                  timer-create
          4,144   0%                                seed7-inside-comment-p
          4,144   0%                                seed7-inside-string-p
        235,575   1%                            - seed7-top-block-name
        141,424   0%                             - seed7--to-top
         98,560   0%                              - seed7-re-search-backward
         43,264   0%                                 re-search-backward
         38,720   0%                               - run-with-timer
         38,720   0%                                - run-at-time
         18,880   0%                                 - timer-activate
         18,880   0%                                  - timer--activate
         18,880   0%                                     timer--time-less-p
         12,160   0%                                   timer-relative-time
          7,680   0%                                 - timer-set-time
          7,680   0%                                    timer--time-setter
         12,432   0%                                 seed7-inside-string-p
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         38,720   0%                              - run-with-timer
         38,720   0%                               - run-at-time
         18,880   0%                                - timer-activate
         18,880   0%                                 - timer--activate
         18,880   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
          4,144   0%                                make-closure
         94,151   0%                             - seed7--block-name
         94,151   0%                                seed7-re-search-forward
         24,552   0%                              match-string-no-properties
          8,184   0%                            - user-error
          8,184   0%                               format-message
          8,184   0%                              match-string
        782,899   3%                           - seed7-line-starts-with-any
        782,899   3%                              seed7-line-starts-with
        710,199   3%                             looking-back
        240,976   1%                           - seed7-move-to-line
        240,976   1%                            - seed7-to-previous-non-empty-line
         16,576   0%                             - seed7-inside-comment-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
        111,440   0%                           - seed7--current-line-nth-word
        103,152   0%                            - thing-at-point
        103,152   0%                             - bounds-of-thing-at-point
         33,152   0%                                make-closure
         20,480   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function DAC>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         12,432   0%                              - seq-some
         12,432   0%                                 make-closure
         70,900   0%                           - seed7--safe-current-line-defun-start-indent
         70,900   0%                            - seed7-to-block-backward
         58,468   0%                             - seed7-re-search-backward
         28,344   0%                              - run-with-timer
         28,344   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
