  4,648,517,521  99% - ...
          6,464   0%                                    - run-with-timer
          6,464   0%                                     - run-at-time
          2,496   0%                                      - timer-activate
          2,496   0%                                       - timer--activate
          2,496   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          6,464   0%                                 - seed7--at-array-definition-end-line-p
          6,464   0%                                  - seed7-line-code-ends-with
          6,464   0%                                   - seed7-re-search-backward
          6,464   0%                                    - run-with-timer
          6,464   0%                                     - run-at-time
          2,496   0%                                      - timer-activate
          2,496   0%                                       - timer--activate
          2,496   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
         16,224   0%                              - seed7-line-code-ends-with
         16,224   0%                               - seed7-re-search-backward
          9,696   0%                                - run-with-timer
          9,696   0%                                 - run-at-time
          3,744   0%                                  - timer-activate
          3,744   0%                                   - timer--activate
          3,744   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,528   0%                                  re-search-backward
          6,192   0%                              - seed7-move-to-line
          6,192   0%                                 seed7-to-previous-non-empty-line
          4,096   0%                                looking-at
          3,232   0%                              - seed7-re-search-backward
          3,232   0%                               - run-with-timer
          3,232   0%                                - run-at-time
          1,248   0%                                 - timer-activate
          1,248   0%                                  - timer--activate
          1,248   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
         39,960   0%                             - seed7-line-after-func-return-logic-operator-column
         32,792   0%                              - seed7-move-to-line
         32,792   0%                               - seed7-to-previous-non-empty-line
         32,792   0%                                - seed7-inside-comment-p
         32,792   0%                                 - syntax-ppss
         32,792   0%                                    parse-partial-sexp
         27,216   0%                             - seed7-line-inside-assign-statement-continuation
         23,072   0%                              - seed7-assign-op-pos
         23,072   0%                               - seed7-re-search-backward
          8,320   0%                                  re-search-backward
          8,288   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          6,464   0%                                - run-with-timer
          6,464   0%                                 - run-at-time
          2,496   0%                                  - timer-activate
          2,496   0%                                   - timer--activate
          2,496   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,144   0%                              - seed7-statement-end-pos
          4,144   0%                               - seed7-forward-char-pos
          4,144   0%                                - seed7-re-search-forward
          4,144   0%                                   seed7-inside-comment-p
         25,088   0%                             - seed7-line-is-defun-end
         18,816   0%                                looking-back
          6,272   0%                              - seed7-move-to-line
          6,272   0%                                 seed7-to-previous-non-empty-line
         24,472   0%                             - seed7-line-after-short-func-end
         13,784   0%                              - seed7-to-block-backward
          8,288   0%                               - seed7--current-line-nth-word
          8,288   0%                                - thing-at-point
          8,288   0%                                 - bounds-of-thing-at-point
          4,144   0%                                    make-closure
          4,144   0%                                  - seq-some
          4,144   0%                                     make-closure
          5,496   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,424   0%                                - run-with-timer
          2,424   0%                                 - run-at-time
            936   0%                                  - timer-activate
            936   0%                                   - timer--activate
            936   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         19,457   0%                             - seed7-line-inside-set-definition-block
         19,457   0%                              - seed7-re-search-backward
         10,608   0%                               - run-with-timer
         10,608   0%                                - run-at-time
          6,640   0%                                 - timer-activate
          6,640   0%                                  - timer--activate
          6,640   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          8,849   0%                                 re-search-backward
         19,312   0%                             - seed7-line-inside-array-definition-block
         19,312   0%                              - seed7-re-search-backward
         10,608   0%                               - run-with-timer
         10,608   0%                                - run-at-time
          6,640   0%                                 - timer-activate
          6,640   0%                                  - timer--activate
          6,640   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          8,704   0%                                 re-search-backward
         13,896   0%                             - seed7-line-inside-argument-list-section
         10,232   0%                              - seed7-line-is-procfunc-beg-of-decl
         10,232   0%                                 seed7-line-starts-with
          3,664   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,616   0%                               - run-with-timer
          1,616   0%                                - run-at-time
            624   0%                                 - timer-activate
            624   0%                                  - timer--activate
            624   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          9,696   0%                             - seed7-line-at-endof-set-definition-block
          9,696   0%                              - seed7-line-code-ends-with
          9,696   0%                               - seed7-re-search-backward
          9,696   0%                                - run-with-timer
          9,696   0%                                 - run-at-time
          3,744   0%                                  - timer-activate
          3,744   0%                                   - timer--activate
          3,744   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          8,320   0%                             - seed7-line-isa-string
          8,320   0%                                seed7-line-starts-with
          8,288   0%                             - seed7--indent-search-boundary
          4,144   0%                              - seed7--indent-search-boundary-uncached
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          8,192   0%                               seed7-line-starts-with
          4,144   0%                             - seed7-current-line-start-inside-comment-p
          4,144   0%                                seed7-inside-comment-p
          3,664   0%                             - seed7-line-inside-logic-check-expression
          3,664   0%                              - seed7-to-previous-line-starts-with
          3,664   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,664   0%                             - seed7-line-inside-until-logic-expression
          3,664   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,616   0%                               - run-with-timer
          1,616   0%                                - run-at-time
            624   0%                                 - timer-activate
            624   0%                                  - timer--activate
            624   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,664   0%                             - seed7-line-inside-func-return-statement
          3,664   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,616   0%                               - run-with-timer
          1,616   0%                                - run-at-time
            624   0%                                 - timer-activate
            624   0%                                  - timer--activate
            624   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,328   0%                               seed7-line-indent-step
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
      3,049,984   0%                              seed7--on-lineof
        780,264   0%                              match-string
        108,544   0%                              seed7--indent-offset-for
      1,748,768   0%                             seed7--cache-block-spec
    163,329,642   3%                          - seed7--current-line-nth-word
    162,741,194   3%                           - thing-at-point
