        1232  87% - ...
        1232  87%  - pel-profile-all
        1232  87%   - pel-profile-dir
        1232  87%    - pel-profile-indent
        1232  87%     - pel-profile-indentation-test-of
        1232  87%      - call-interactively
        1232  87%       - apply
        1232  87%        - call-interactively@ido-cr+-record-current-command
        1232  87%         - #<primitive-function call-interactively>
        1232  87%          - funcall-interactively
         913  65%           - pel-profile-all
         913  65%            - pel-profile-dir
         913  65%             - pel-profile-indent
         913  65%              - pel-profile-indentation-test-of
         913  65%               - call-interactively
         913  65%                - apply
         913  65%                 - call-interactively@ido-cr+-record-current-command
         913  65%                  - #<primitive-function call-interactively>
         913  65%                   - funcall-interactively
         913  65%                    - seed7-complete-statement-or-indent
         913  65%                     - seed7-indent-region
         913  65%                      - seed7--indent-one-line
         911  64%                       - seed7-calc-indent
         761  54%                        - seed7-line-is-defun-end
         688  49%                         - seed7-end-of-defun
         623  44%                          - seed7-top-block-name
         622  44%                           - seed7--to-top
         618  44%                            - seed7-re-search-backward
         451  32%                             - seed7-inside-comment-p
         451  32%                              - syntax-ppss
         450  32%                                 parse-partial-sexp
           1   0%                                 syntax-ppss-toplevel-pos
         156  11%                             - run-with-timer
         156  11%                              - run-at-time
         103   7%                               - timer-activate
         103   7%                                - timer--activate
          99   7%                                 - timer--time-less-p
           1   0%                                    timer--time
           1   0%                                   timerp
          38   2%                               - timer-set-time
          38   2%                                  timer--time-setter
          15   1%                                 timer-relative-time
           5   0%                               re-search-backward
           5   0%                             - seed7-inside-string-p
           4   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           1   0%                                timer-relative-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                           - seed7--block-name
           1   0%                              seed7-re-search-forward
          53   3%                          - seed7-re-search-forward
          25   1%                           - seed7-inside-comment-p
          25   1%                            - syntax-ppss
          20   1%                               parse-partial-sexp
           5   0%                             - syntax-propertize
           3   0%                                seed7-mode-syntax-propertize
          16   1%                           - seed7-inside-string-p
          16   1%                            - syntax-ppss
          15   1%                               parse-partial-sexp
           1   0%                               syntax-table
          12   0%                          - seed7-re-search-backward
           8   0%                           - seed7-inside-comment-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                             re-search-backward
          72   5%                         - seed7--indent-search-boundary-uncached
          71   5%                          - syntax-ppss
          70   4%                             parse-partial-sexp
           1   0%                           looking-back
         127   9%                        - seed7--indent-search-boundary
         127   9%                         - seed7--indent-search-boundary-uncached
         126   8%                          - syntax-ppss
         126   8%                             parse-partial-sexp
          19   1%                        - seed7-line-inside-parens-pair-column
          19   1%                         - seed7-line-inside-parens-pair
          18   1%                          - seed7-re-search-backward
          14   0%                           - seed7-inside-comment-p
          14   0%                            - syntax-ppss
          14   0%                               parse-partial-sexp
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           4   0%                        - seed7-line-inside-set-definition-block
           4   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                         syntax-ppss-flush-cache
         319  22%           - seed7-complete-statement-or-indent
         319  22%            - seed7-indent-region
         319  22%             - seed7--indent-one-line
         319  22%              - seed7-calc-indent
         142  10%               - seed7-line-is-defun-end
         137   9%                - seed7-beg-of-defun
         128   9%                 - seed7-re-search-backward
          82   5%                  - seed7-inside-comment-p
          82   5%                   - syntax-ppss
          82   5%                      parse-partial-sexp
          39   2%                  - run-with-timer
          39   2%                   - run-at-time
          21   1%                    - timer-activate
          21   1%                     - timer--activate
          20   1%                        timer--time-less-p
           1   0%                        timerp
          12   0%                    - timer-set-time
          12   0%                       timer--time-setter
           6   0%                      timer-relative-time
           6   0%                    re-search-backward
           1   0%                    seed7-inside-string-p
           6   0%                 - seed7-re-search-backward-closest
           6   0%                  - seed7-re-search-backward
           4   0%                   - seed7-inside-comment-p
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                     re-search-backward
           3   0%                 - seed7-top-block-name
           2   0%                  - seed7--to-top
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                  - seed7--block-name
           1   0%                     seed7-re-search-forward
           4   0%                - seed7-move-to-line
           4   0%                 - seed7-to-previous-non-empty-line
           4   0%                  - seed7-inside-comment-p
           4   0%                   - syntax-ppss
           4   0%                      parse-partial-sexp
