      8,191,671  99% - ...
      8,191,671  99%  - #<primitive-function call-interactively>
      8,191,671  99%   - funcall-interactively
      8,191,671  99%    - smex
      8,191,671  99%     - smex-read-and-run
      8,191,671  99%      - execute-extended-command
      8,191,671  99%       - command-execute
      8,191,671  99%        - call-interactively
      8,191,671  99%         - apply
      8,191,671  99%          - call-interactively@ido-cr+-record-current-command
      8,191,671  99%           - #<primitive-function call-interactively>
      8,191,671  99%            - funcall-interactively
      8,191,671  99%             - pel-profile-all
      8,191,671  99%              - pel-profile-dir
      8,191,671  99%               - pel-profile-indent
      8,191,671  99%                - pel-profile-indentation-test-of
      6,627,771  80%                 - call-interactively
      6,627,771  80%                  - apply
      6,627,771  80%                   - call-interactively@ido-cr+-record-current-command
      6,627,771  80%                    - #<primitive-function call-interactively>
      6,627,771  80%                     - funcall-interactively
      6,627,755  80%                      - seed7-complete-statement-or-indent
      6,627,755  80%                       - seed7-indent-region
      6,627,755  80%                        - seed7--indent-one-line
      6,627,755  80%                         - seed7-calc-indent
      1,547,889  18%                          - seed7-line-inside-a-block-cached
      1,547,889  18%                           - seed7-line-inside-a-block
        989,176  12%                            - seed7--safe-enclosing-block-bounds
        989,176  12%                             - seed7--block-end-pos-for
        882,005  10%                              - seed7-to-block-forward
        537,117   6%                               - seed7-end-of-defun
        413,989   5%                                - seed7-top-block-name
        399,122   4%                                 - seed7--to-top
        357,106   4%                                  - seed7-re-search-backward
        325,624   3%                                   - run-with-timer
        325,624   3%                                    - run-at-time
        125,736   1%                                     - timer-activate
        125,736   1%                                      - timer--activate
        125,736   1%                                         timer--time-less-p
        122,512   1%                                       timer-relative-time
         77,376   0%                                     - timer-set-time
         77,376   0%                                        timer--time-setter
         18,170   0%                                   - seed7-inside-comment-p
         18,170   0%                                    - syntax-ppss
         18,170   0%                                     - syntax-propertize
         18,170   0%                                        seed7-mode-syntax-propertize
         13,312   0%                                     re-search-backward
         42,016   0%                                  - run-with-timer
         42,016   0%                                   - run-at-time
         16,224   0%                                    - timer-activate
         16,224   0%                                     - timer--activate
         16,224   0%                                        timer--time-less-p
         15,808   0%                                      timer-relative-time
          9,984   0%                                    - timer-set-time
          9,984   0%                                       timer--time-setter
         14,867   0%                                 - seed7--block-name
         14,867   0%                                    seed7-re-search-forward
         43,352   0%                                  seed7-re-search-forward
         42,016   0%                                - seed7-re-search-backward
         42,016   0%                                 - run-with-timer
         42,016   0%                                  - run-at-time
         16,224   0%                                   - timer-activate
         16,224   0%                                    - timer--activate
         16,224   0%                                       timer--time-less-p
         15,808   0%                                     timer-relative-time
          9,984   0%                                   - timer-set-time
          9,984   0%                                      timer--time-setter
          8,184   0%                                  match-string
        196,440   2%                                 seed7-re-search-forward
        106,496   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         33,768   0%                               - seed7--current-line-nth-word
         33,768   0%                                - thing-at-point
         33,768   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function D4F>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          9,216   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 810>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                 seed7--end-regexp-for
         66,227   0%                              - seed7--line-ends-a-statement-p
         43,699   0%                                 looking-at
         22,528   0%                               - forward-sexp
         22,528   0%                                  seed7--forward-sexp-function
        283,898   3%                            - seed7-re-search-backward
        147,864   1%                             - run-with-timer
        147,864   1%                              - run-at-time
         57,096   0%                               - timer-activate
         57,096   0%                                - timer--activate
         57,096   0%                                   timer--time-less-p
         55,632   0%                                 timer-relative-time
         35,136   0%                               - timer-set-time
         35,136   0%                                  timer--time-setter
        136,034   1%                               re-search-backward
        131,479   1%                            - seed7-calc-indent
         47,047   0%                             - seed7-line-is-defun-end
         22,512   0%                                looking-back
         12,344   0%                              - seed7-line-starts-with-any
         12,344   0%                                 seed7-line-starts-with
         11,167   0%                              - seed7-beg-of-defun
          4,096   0%                               - seed7-re-search-backward-closest
          4,096   0%                                - seed7-re-search-backward
          2,480   0%                                   re-search-backward
          1,616   0%                                 - run-with-timer
          1,616   0%                                  - run-at-time
            624   0%                                   - timer-activate
            624   0%                                    - timer--activate
            624   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,975   0%                               - seed7-re-search-backward
          2,167   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         19,184   0%                             - seed7-line-inside-a-block-cached
         19,184   0%                              - seed7-line-inside-a-block
         10,240   0%                               - seed7--safe-enclosing-block-bounds
         10,240   0%                                - seed7--block-end-pos-for
          8,192   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          2,048   0%                                 - seed7-to-block-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                    seed7-re-search-forward
          6,896   0%                               - seed7-re-search-backward
          4,848   0%                                - run-with-timer
          4,848   0%                                 - run-at-time
          1,872   0%                                  - timer-activate
          1,872   0%                                   - timer--activate
          1,872   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
         12,984   0%                             - seed7-line-at-endof-array-definition-block
          7,920   0%                              - seed7-line-code-ends-with
          7,920   0%                               - seed7-re-search-backward
          4,848   0%                                - run-with-timer
          4,848   0%                                 - run-at-time
          1,872   0%                                  - timer-activate
          1,872   0%                                   - timer--activate
          1,872   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          3,232   0%                              - backward-sexp
          3,232   0%                               - forward-sexp
          3,232   0%                                - seed7--forward-sexp-function
          1,616   0%                                 - seed7--at-array-definition-end-line-p
          1,616   0%                                  - seed7-line-code-ends-with
          1,616   0%                                   - seed7-re-search-backward
          1,616   0%                                    - run-with-timer
          1,616   0%                                     - run-at-time
            624   0%                                      - timer-activate
            624   0%                                       - timer--activate
            624   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,616   0%                                 - seed7--at-set-definition-end-line-p
          1,616   0%                                  - seed7-line-code-ends-with
          1,616   0%                                   - seed7-re-search-backward
          1,616   0%                                    - run-with-timer
          1,616   0%                                     - run-at-time
            624   0%                                      - timer-activate
            624   0%                                       - timer--activate
            624   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                looking-at
            808   0%                              - seed7-re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          9,968   0%                             - seed7-line-inside-parens-pair-column
          9,968   0%                              - seed7-line-inside-parens-pair
          7,920   0%                               - seed7-re-search-backward
          4,848   0%                                - run-with-timer
          4,848   0%                                 - run-at-time
          1,872   0%                                  - timer-activate
          1,872   0%                                   - timer--activate
          1,872   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          6,432   0%                               seed7-line-after-short-func-end
          5,688   0%                             - seed7-line-inside-set-definition-block
          5,688   0%                              - seed7-re-search-backward
          3,264   0%                                 re-search-backward
          2,424   0%                               - run-with-timer
          2,424   0%                                - run-at-time
            936   0%                                 - timer-activate
            936   0%                                  - timer--activate
            936   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,496   0%                             - seed7-line-inside-array-definition-block
          5,496   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,424   0%                               - run-with-timer
          2,424   0%                                - run-at-time
            936   0%                                 - timer-activate
            936   0%                                  - timer--activate
            936   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,496   0%                             - seed7-line-inside-assign-statement-continuation
          5,496   0%                              - seed7-assign-op-pos
          5,496   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,424   0%                                - run-with-timer
          2,424   0%                                 - run-at-time
            936   0%                                  - timer-activate
            936   0%                                   - timer--activate
            936   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          4,848   0%                             - seed7-line-at-endof-set-definition-block
          4,848   0%                              - seed7-line-code-ends-with
          4,848   0%                               - seed7-re-search-backward
          4,848   0%                                - run-with-timer
          4,848   0%                                 - run-at-time
          1,872   0%                                  - timer-activate
          1,872   0%                                   - timer--activate
          1,872   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                             - seed7-line-isa-string
