          47  66% - ...
          47  66%  - call-interactively
          47  66%   - apply
          47  66%    - call-interactively@ido-cr+-record-current-command
          47  66%     - #<primitive-function call-interactively>
          47  66%      - funcall-interactively
          43  60%       - pel-profile-all
          43  60%        - pel-profile-dir
          43  60%         - pel-profile-indent
          43  60%          - pel-profile-indentation-test-of
          43  60%           - call-interactively
          43  60%            - apply
          43  60%             - call-interactively@ido-cr+-record-current-command
          43  60%              - #<primitive-function call-interactively>
          43  60%               - funcall-interactively
          43  60%                - seed7-complete-statement-or-indent
          43  60%                 - seed7-indent-region
          43  60%                  - seed7--indent-one-line
          43  60%                   - seed7-calc-indent
          12  16%                    - seed7--indent-search-boundary
          12  16%                     - seed7--indent-search-boundary-uncached
          11  15%                      - syntax-ppss
          11  15%                         parse-partial-sexp
           1   1%                        seed7-to-indent
           8  11%                    - seed7-comment-column
           7   9%                     - seed7-calc-indent
           2   2%                      - seed7-line-after-short-func-end
           2   2%                       - seed7-move-to-line
           2   2%                        - seed7-to-previous-non-empty-line
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           1   1%                      - seed7-line-inside-assign-statement-continuation
           1   1%                       - seed7-assign-op-pos
           1   1%                        - seed7-re-search-backward
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                           - timer-activate
           1   1%                            - timer--activate
           1   1%                               timer--time-less-p
           1   1%                      - seed7-line-at-endof-array-definition-block
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-after-func-return-logic-operator-column
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-inside-set-definition-block
           1   1%                       - seed7-re-search-backward
           1   1%                          re-search-backward
           1   1%                      - seed7--indent-search-boundary
           1   1%                       - seed7--indent-search-boundary-uncached
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                     - seed7-line-code-ends-with
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           8  11%                    - seed7-line-inside-a-block-cached
           8  11%                     - seed7-line-inside-a-block
           5   7%                      - seed7--safe-enclosing-block-bounds
           5   7%                       - seed7--block-end-pos-for
           5   7%                        - seed7-to-block-forward
           3   4%                         - seed7-end-of-defun
           1   1%                          - seed7-re-search-forward
           1   1%                           - seed7-inside-string-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           1   1%                          - seed7-top-block-name
           1   1%                           - seed7--to-top
           1   1%                            - seed7-re-search-backward
           1   1%                             - run-with-timer
           1   1%                              - run-at-time
           1   1%                               - timer-activate
           1   1%                                - timer--activate
