         114  85% - ...
         114  85%  - apply
         114  85%   - call-interactively@ido-cr+-record-current-command
         114  85%    - #<primitive-function call-interactively>
         114  85%     - funcall-interactively
         113  84%      - pel-profile-all
         113  84%       - pel-profile-dir
         113  84%        - pel-profile-indent
         113  84%         - pel-profile-indentation-test-of
         113  84%          - call-interactively
         113  84%           - apply
         113  84%            - call-interactively@ido-cr+-record-current-command
         113  84%             - #<primitive-function call-interactively>
         113  84%              - funcall-interactively
         113  84%               - seed7-complete-statement-or-indent
         113  84%                - seed7-indent-region
         113  84%                 - seed7--indent-one-line
         113  84%                  - seed7-calc-indent
          37  27%                   - seed7-comment-column
          36  27%                    - seed7-calc-indent
           6   4%                     - seed7-line-is-defun-end
           3   2%                      - seed7-move-to-line
           3   2%                       - seed7-to-previous-non-empty-line
           3   2%                        - seed7-inside-comment-p
           3   2%                         - syntax-ppss
           3   2%                            parse-partial-sexp
           3   2%                      - seed7-end-of-defun
           2   1%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           6   4%                     - seed7--indent-search-boundary
           6   4%                      - seed7--indent-search-boundary-uncached
           6   4%                       - syntax-ppss
           5   3%                          parse-partial-sexp
           1   0%                        - #<byte-code-function DAA>
           1   0%                           set-syntax-table
           4   3%                     - seed7-line-at-endof-set-definition-block
           4   3%                      - seed7-move-to-line
           4   3%                       - seed7-to-previous-non-empty-line
           4   3%                        - seed7-inside-comment-p
           4   3%                         - syntax-ppss
           3   2%                            parse-partial-sexp
           1   0%                            syntax-propertize
           4   3%                     - seed7-line-starts-with-open-paren-after-logic-operator
           4   3%                      - seed7-move-to-line
           4   3%                       - seed7-to-previous-non-empty-line
           4   3%                        - seed7-inside-comment-p
           4   3%                         - syntax-ppss
           4   3%                            parse-partial-sexp
           4   3%                     - seed7-line-inside-assign-statement-continuation
           4   3%                      - seed7-assign-op-pos
           4   3%                       - seed7-re-search-backward
           2   1%                        - run-with-timer
           2   1%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           3   2%                     - seed7-line-inside-parens-pair-column
           3   2%                      - seed7-line-inside-parens-pair
           3   2%                       - seed7-re-search-backward
           3   2%                        - seed7-inside-comment-p
           3   2%                         - syntax-ppss
           3   2%                            parse-partial-sexp
           2   1%                     - seed7-line-after-short-func-end
           2   1%                      - seed7-move-to-line
           2   1%                       - seed7-to-previous-non-empty-line
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           2   1%                     - seed7-line-at-endof-array-definition-block
           2   1%                      - seed7-move-to-line
           2   1%                       - seed7-to-previous-non-empty-line
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-a-block-cached
           1   0%                      - seed7-line-inside-a-block
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function 60B>
           1   0%                         - forward-thing
           1   0%                            forward-word
           1   0%                     - seed7-line-inside-array-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                     - seed7-line-inside-set-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                    - seed7-line-starts-with
           1   0%                       seed7-move-to-line
          29  21%                   - seed7-line-is-defun-end
          21  15%                    - seed7-end-of-defun
          12   9%                     - seed7-top-block-name
          12   9%                      - seed7--to-top
          12   9%                       - seed7-re-search-backward
           7   5%                        - seed7-inside-comment-p
           7   5%                         - syntax-ppss
           7   5%                            parse-partial-sexp
           5   3%                        - run-with-timer
           5   3%                         - run-at-time
           3   2%                          - timer-activate
           3   2%                           - timer--activate
           3   2%                              timer--time-less-p
           2   1%                          - timer-set-time
           2   1%                             timer--time-setter
           7   5%                     - seed7-re-search-forward
           5   3%                      - seed7-inside-comment-p
           5   3%                       - syntax-ppss
           3   2%                          parse-partial-sexp
           2   1%                        - syntax-propertize
           2   1%                           seed7-mode-syntax-propertize
           2   1%                      - seed7-inside-string-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           6   4%                    - seed7-beg-of-defun
           6   4%                     - seed7-re-search-backward
           6   4%                      - seed7-inside-comment-p
           6   4%                       - syntax-ppss
           6   4%                          parse-partial-sexp
           2   1%                    - seed7-move-to-line
           2   1%                     - seed7-to-previous-non-empty-line
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
          14  10%                   - seed7-line-inside-a-block-cached
          14  10%                    - seed7-line-inside-a-block
           8   6%                     - seed7-calc-indent
           5   3%                      - seed7-line-is-defun-end
           3   2%                       - seed7-end-of-defun
           3   2%                        - seed7-re-search-forward
           3   2%                         - seed7-inside-comment-p
           3   2%                          - syntax-ppss
           3   2%                             parse-partial-sexp
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                            re-search-forward
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-assign-op-pos
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-indent-step
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-parens-pair-column
           1   0%                       - seed7-line-inside-parens-pair
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           5   3%                     - seed7--safe-enclosing-block-bounds
           5   3%                      - seed7--block-end-pos-for
           5   3%                       - seed7-to-block-forward
           4   3%                        - seed7-end-of-defun
           4   3%                         - seed7-top-block-name
           4   3%                          - seed7--to-top
           4   3%                           - seed7-re-search-backward
           3   2%                            - seed7-inside-comment-p
           3   2%                             - syntax-ppss
           3   2%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          13   9%                   - seed7--indent-search-boundary
          13   9%                    - seed7--indent-search-boundary-uncached
          13   9%                     - syntax-ppss
          13   9%                        parse-partial-sexp
           8   6%                   - seed7--current-line-nth-word
           8   6%                    - thing-at-point
           8   6%                     - bounds-of-thing-at-point
           8   6%                      - #<byte-code-function 233>
           8   6%                       - forward-thing
           8   6%                        - forward-word
           7   5%                         - internal--syntax-propertize
           7   5%                          - syntax-propertize
           7   5%                             seed7-mode-syntax-propertize
           3   2%                   - seed7-line-inside-parens-pair-column
           3   2%                    - seed7-line-inside-parens-pair
           3   2%                     - seed7-re-search-backward
           3   2%                      - seed7-inside-comment-p
           3   2%                       - syntax-ppss
           3   2%                          parse-partial-sexp
           3   2%                   - seed7-current-line-start-inside-comment-p
           3   2%                    - seed7-inside-comment-p
           3   2%                     - syntax-ppss
           3   2%                        parse-partial-sexp
           3   2%                   - seed7-line-inside-assign-statement-continuation
           3   2%                    - seed7-assign-op-pos
           3   2%                     - seed7-re-search-backward
           3   2%                        re-search-backward
           2   1%                   - seed7-line-inside-array-definition-block
           2   1%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           1   0%                     - run-with-timer
