        1893  92% - ...
        1893  92%  - pel-profile-indentation-test-of
        1893  92%   - call-interactively
        1893  92%    - apply
        1893  92%     - call-interactively@ido-cr+-record-current-command
        1893  92%      - #<primitive-function call-interactively>
        1893  92%       - funcall-interactively
        1870  91%        - pel-profile-all
        1870  91%         - pel-profile-dir
        1870  91%          - pel-profile-indent
        1870  91%           - pel-profile-indentation-test-of
        1870  91%            - call-interactively
        1870  91%             - apply
        1870  91%              - call-interactively@ido-cr+-record-current-command
        1870  91%               - #<primitive-function call-interactively>
        1870  91%                - funcall-interactively
        1870  91%                 - seed7-complete-statement-or-indent
        1870  91%                  - seed7-indent-region
        1870  91%                   - seed7--indent-one-line
        1869  91%                    - seed7-calc-indent
        1333  64%                     - seed7--indent-search-boundary
        1333  64%                      - seed7--indent-search-boundary-uncached
        1324  64%                       - syntax-ppss
        1319  64%                          parse-partial-sexp
           1   0%                          syntax-table
           1   0%                          syntax-ppss-toplevel-pos
           1   0%                          syntax-ppss--update-stats
           1   0%                          #<byte-code-function 5FD>
           1   0%                         seed7-to-indent
         253  12%                     - seed7-line-inside-a-block-cached
         253  12%                      - seed7-line-inside-a-block
         225  10%                       - seed7--safe-enclosing-block-bounds
         225  10%                        - seed7--block-end-pos-for
         225  10%                         - seed7-to-block-forward
         209  10%                          - seed7-end-of-defun
         192   9%                           - seed7-top-block-name
         192   9%                            - seed7--to-top
         191   9%                             - seed7-re-search-backward
         104   5%                              - seed7-inside-comment-p
         104   5%                               - syntax-ppss
         104   5%                                  parse-partial-sexp
          83   4%                              - run-with-timer
          83   4%                               - run-at-time
          61   2%                                - timer-activate
          61   2%                                 - timer--activate
          61   2%                                    timer--time-less-p
          21   1%                                - timer-set-time
          21   1%                                   timer--time-setter
           1   0%                                  timer-relative-time
           4   0%                                re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
          14   0%                           - seed7-re-search-forward
           6   0%                            - seed7-inside-comment-p
           6   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           2   0%                            - internal--syntax-propertize
           2   0%                             - syntax-propertize
           2   0%                                seed7-mode-syntax-propertize
           3   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          16   0%                          - seed7-re-search-forward
           8   0%                           - seed7-inside-string-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           1   0%                               #<byte-code-function 5AD>
          16   0%                       - seed7-re-search-backward
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                          re-search-backward
          12   0%                       - seed7-calc-indent
          11   0%                        - seed7-line-inside-parens-pair-column
          11   0%                         - seed7-line-inside-parens-pair
          11   0%                          - seed7-re-search-backward
           6   0%                           - run-with-timer
           6   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-a-block-cached
           1   0%                         - seed7-line-inside-a-block
           1   0%                          - seed7--safe-enclosing-block-bounds
           1   0%                           - seed7--block-end-pos-for
           1   0%                            - seed7-to-block-forward
           1   0%                             - seed7-end-of-defun
           1   0%                              - seed7-top-block-name
           1   0%                               - seed7--to-top
           1   0%                                - seed7-re-search-backward
           1   0%                                 - run-with-timer
           1   0%                                  - run-at-time
           1   0%                                   - timer-activate
           1   0%                                    - timer--activate
           1   0%                                       timer--time-less-p
          94   4%                     - seed7-line-is-defun-end
          91   4%                      - seed7-beg-of-defun
          81   3%                       - seed7-re-search-backward
          49   2%                        - seed7-inside-comment-p
          49   2%                         - syntax-ppss
          49   2%                            parse-partial-sexp
          30   1%                        - run-with-timer
          30   1%                         - run-at-time
          17   0%                          - timer-activate
          17   0%                           - timer--activate
          17   0%                              timer--time-less-p
          11   0%                          - timer-set-time
          11   0%                             timer--time-setter
           2   0%                            timer-relative-time
           2   0%                          re-search-backward
           8   0%                       - seed7-re-search-backward-closest
           8   0%                        - seed7-re-search-backward
           7   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                         seed7-to-indent
           1   0%                      - seed7-line-starts-with-any
           1   0%                         seed7-line-starts-with
           1   0%                        looking-back
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                           re-search-forward
          50   2%                     - seed7-line-inside-parens-pair-column
          50   2%                      - seed7-line-inside-parens-pair
          42   2%                       - seed7-re-search-backward
          28   1%                        - run-with-timer
          28   1%                         - run-at-time
          20   0%                          - timer-activate
          20   0%                           - timer--activate
          20   0%                              timer--time-less-p
           7   0%                          - timer-set-time
           7   0%                             timer--time-setter
           1   0%                            timer-relative-time
          11   0%                        - seed7-inside-comment-p
          11   0%                         - syntax-ppss
          11   0%                            parse-partial-sexp
           3   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           5   0%                       - seed7-line-inside-syntax-parens-pair
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
          46   2%                     - seed7-comment-column
          45   2%                      - seed7-calc-indent
          19   0%                       - seed7--indent-search-boundary
          19   0%                        - seed7--indent-search-boundary-uncached
          19   0%                         - syntax-ppss
          18   0%                            parse-partial-sexp
          11   0%                       - seed7-line-inside-parens-pair-column
          11   0%                        - seed7-line-inside-parens-pair
          10   0%                         - seed7-re-search-backward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                         - seed7-line-inside-syntax-parens-pair
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           6   0%                       - seed7-line-inside-a-block-cached
           6   0%                        - seed7-line-inside-a-block
           5   0%                         - seed7--safe-enclosing-block-bounds
           5   0%                          - seed7--block-end-pos-for
           5   0%                           - seed7-to-block-forward
           5   0%                            - seed7-end-of-defun
           5   0%                             - seed7-top-block-name
           5   0%                              - seed7--to-top
           5   0%                               - seed7-re-search-backward
           3   0%                                - run-with-timer
           3   0%                                 - run-at-time
           3   0%                                  - timer-activate
           3   0%                                   - timer--activate
           3   0%                                      timer--time-less-p
