     94,147,084  99% - ...
     94,147,084  99%  - #<primitive-function call-interactively>
     94,147,084  99%   - funcall-interactively
     94,147,084  99%    - smex
     94,147,084  99%     - smex-read-and-run
     94,147,084  99%      - execute-extended-command
     94,147,084  99%       - command-execute
     94,147,084  99%        - call-interactively
     94,147,084  99%         - apply
     94,147,084  99%          - call-interactively@ido-cr+-record-current-command
     94,147,084  99%           - #<primitive-function call-interactively>
     94,147,084  99%            - funcall-interactively
     94,147,084  99%             - pel-profile-all
     94,147,084  99%              - pel-profile-dir
     94,147,084  99%               - pel-profile-indent
     94,147,084  99%                - pel-profile-indentation-test-of
     92,583,184  98%                 - call-interactively
     92,583,184  98%                  - apply
     92,583,184  98%                   - call-interactively@ido-cr+-record-current-command
     92,583,184  98%                    - #<primitive-function call-interactively>
     92,583,184  98%                     - funcall-interactively
     92,583,168  98%                      - seed7-complete-statement-or-indent
     92,583,168  98%                       - seed7-indent-region
     92,583,168  98%                        - seed7--indent-one-line
     92,446,416  98%                         - seed7-calc-indent
     22,016,322  23%                          - seed7-line-inside-a-block-cached
     21,995,602  23%                           - seed7-line-inside-a-block
     13,054,223  13%                            - seed7--safe-enclosing-block-bounds
     12,909,183  13%                             - seed7--block-end-pos-for
     12,747,727  13%                              - seed7-to-block-forward
      4,421,629   4%                               - seed7-re-search-forward
      1,330,224   1%                                - seed7-inside-string-p
        372,960   0%                                 - syntax-ppss
        372,960   0%                                    make-closure
      1,103,524   1%                                - seed7-inside-comment-p
        912,900   0%                                 - syntax-ppss
        597,956   0%                                  - syntax-propertize
        573,092   0%                                     seed7-mode-syntax-propertize
        314,944   0%                                    make-closure
      3,994,840   4%                               - seed7--current-line-nth-word
      3,667,464   3%                                - thing-at-point
      3,438,312   3%                                 - bounds-of-thing-at-point
      1,495,984   1%                                    make-closure
        551,152   0%                                  - seq-some
        551,152   0%                                     make-closure
        531,960   0%                                  - #<byte-code-function CC3>
        531,960   0%                                   - forward-thing
        531,960   0%                                      format
        360,096   0%                                  - #<byte-code-function 37F>
        360,096   0%                                   - forward-thing
        360,096   0%                                      format
         30,848   0%                                    re-search-forward
      2,126,586   2%                               - seed7-end-of-defun
      1,971,698   2%                                - seed7-top-block-name
      1,919,586   2%                                 - seed7--to-top
      1,835,138   1%                                  - seed7-re-search-backward
      1,456,224   1%                                   - run-with-timer
      1,456,224   1%                                    - run-at-time
        704,032   0%                                     - timer-activate
        704,032   0%                                      - timer--activate
        704,032   0%                                         timer--time-less-p
        400,064   0%                                       timer-relative-time
        260,960   0%                                     - timer-set-time
        260,960   0%                                        timer--time-setter
         91,168   0%                                       timer-create
        207,200   0%                                   - seed7-inside-string-p
         37,296   0%                                    - syntax-ppss
         33,152   0%                                       make-closure
          4,144   0%                                     - parse-partial-sexp
          4,144   0%                                      - internal--syntax-propertize
          4,144   0%                                       - syntax-propertize
          4,144   0%                                          seed7-mode-syntax-propertize
        122,914   0%                                   - seed7-inside-comment-p
         98,050   0%                                    - syntax-ppss
         53,872   0%                                       make-closure
         44,178   0%                                     - syntax-propertize
         40,034   0%                                        seed7-mode-syntax-propertize
         41,440   0%                                     make-closure
          7,360   0%                                     re-search-backward
         76,160   0%                                  - run-with-timer
         76,160   0%                                   - run-at-time
         34,496   0%                                    - timer-activate
         34,496   0%                                     - timer--activate
         34,496   0%                                        timer--time-less-p
         25,536   0%                                      timer-relative-time
         16,128   0%                                    - timer-set-time
         16,128   0%                                       timer--time-setter
          8,288   0%                                    make-closure
         52,112   0%                                 - seed7--block-name
         52,112   0%                                  - seed7-re-search-forward
         37,296   0%                                     seed7-inside-string-p
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
        101,024   0%                                - seed7-re-search-backward
         72,016   0%                                 - run-with-timer
         72,016   0%                                  - run-at-time
         26,208   0%                                   - timer-activate
         26,208   0%                                    - timer--activate
         26,208   0%                                       timer--time-less-p
         25,536   0%                                     timer-relative-time
         16,128   0%                                   - timer-set-time
         16,128   0%                                      timer--time-setter
          4,144   0%                                     timer-create
         24,864   0%                                 - seed7-inside-string-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          4,144   0%                                   make-closure
         27,152   0%                                - seed7-re-search-forward
         10,232   0%                                 - seed7-inside-comment-p
         10,232   0%                                  - syntax-ppss
         10,232   0%                                   - syntax-propertize
         10,232   0%                                      seed7-mode-syntax-propertize
          8,184   0%                                  match-string
      1,580,176   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        269,360   0%                                - seed7-inside-comment-p
        161,616   0%                                 - syntax-ppss
        161,616   0%                                    make-closure
        203,056   0%                                - seed7-inside-line-indent-before-comment-p
         20,720   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
        211,344   0%                               - seed7-inside-comment-p
        107,744   0%                                - syntax-ppss
        107,744   0%                                   make-closure
        207,200   0%                               - seed7-inside-line-indent-before-comment-p
          8,288   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         98,208   0%                                 seed7--end-regexp-for
         46,528   0%                              - seed7--line-ends-a-statement-p
         46,528   0%                                 looking-at
         28,720   0%                              - seed7-to-next-line-starts-with
         28,720   0%                               - seed7-re-search-forward
          4,144   0%                                  seed7-inside-comment-p
         21,648   0%                              - seed7-re-search-forward-closest
         21,648   0%                               - seed7-re-search-forward
          8,288   0%                                  seed7-inside-string-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
      6,433,371   6%                            - seed7-re-search-backward
      3,843,328   4%                             - run-with-timer
      3,843,328   4%                              - run-at-time
      1,484,720   1%                               - timer-activate
      1,484,720   1%                                - timer--activate
      1,484,720   1%                                   timer--time-less-p
      1,293,200   1%                                 timer-relative-time
        854,064   0%                               - timer-set-time
        854,064   0%                                  timer--time-setter
        211,344   0%                                 timer-create
      1,355,131   1%                               re-search-backward
        824,656   0%                             - seed7-inside-string-p
        169,904   0%                              - syntax-ppss
        169,904   0%                                 make-closure
        248,640   0%                             - seed7-inside-comment-p
        107,744   0%                              - syntax-ppss
        107,744   0%                                 make-closure
        161,616   0%                               make-closure
      1,920,488   2%                            - replace-regexp-in-string
         73,656   0%                               concat
        115,904   0%                            - seed7-calc-indent
         20,624   0%                             - seed7-line-is-defun-end
         14,432   0%                                looking-back
          4,144   0%                              - seed7--current-line-nth-word
          4,144   0%                               - thing-at-point
          4,144   0%                                  bounds-of-thing-at-point
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         19,280   0%                             - seed7-line-inside-a-block-cached
         19,280   0%                              - seed7-line-inside-a-block
         15,184   0%                               - seed7-re-search-backward
          8,992   0%                                - run-with-timer
          8,992   0%                                 - run-at-time
          6,016   0%                                  - timer-activate
          6,016   0%                                   - timer--activate
          6,016   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          4,144   0%                                  make-closure
          2,048   0%                                  re-search-backward
          3,072   0%                               - seed7--safe-enclosing-block-bounds
          3,072   0%                                  seed7--block-end-pos-for
          1,024   0%                                 replace-regexp-in-string
         13,952   0%                             - seed7-line-after-short-func-end
          4,144   0%                              - seed7-move-to-line
          4,144   0%                                 seed7-to-previous-non-empty-line
          3,664   0%                              - seed7-to-block-backward
          3,664   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         13,136   0%                             - seed7-line-at-endof-set-definition-block
         13,136   0%                              - seed7-line-code-ends-with
          8,992   0%                               - seed7-re-search-backward
          8,992   0%                                - run-with-timer
          8,992   0%                                 - run-at-time
          4,144   0%                                    timer-create
          1,872   0%                                  - timer-activate
          1,872   0%                                   - timer--activate
          1,872   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          8,288   0%                             - seed7--current-line-nth-word
          8,288   0%                              - thing-at-point
          8,288   0%                               - bounds-of-thing-at-point
          4,144   0%                                - seq-some
          4,144   0%                                   make-closure
          7,920   0%                             - seed7-line-at-endof-array-definition-block
          7,920   0%                              - seed7-line-code-ends-with
          7,920   0%                               - seed7-re-search-backward
          4,848   0%                                - run-with-timer
          4,848   0%                                 - run-at-time
          1,872   0%                                  - timer-activate
          1,872   0%                                   - timer--activate
          1,872   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          5,976   0%                             - seed7-line-inside-parens-pair-column
          5,976   0%                              - seed7-line-inside-parens-pair
          5,976   0%                               - seed7-re-search-backward
          4,144   0%                                  seed7-inside-comment-p
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          5,496   0%                             - seed7-line-inside-array-definition-block
          5,496   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,424   0%                               - run-with-timer
          2,424   0%                                - run-at-time
            936   0%                                 - timer-activate
            936   0%                                  - timer--activate
            936   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,496   0%                             - seed7-line-inside-set-definition-block
          5,496   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,424   0%                               - run-with-timer
          2,424   0%                                - run-at-time
            936   0%                                 - timer-activate
            936   0%                                  - timer--activate
            936   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,496   0%                             - seed7-line-inside-assign-statement-continuation
          5,496   0%                              - seed7-assign-op-pos
          5,496   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,424   0%                                - run-with-timer
          2,424   0%                                 - run-at-time
            936   0%                                  - timer-activate
            936   0%                                   - timer--activate
            936   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-starts-with
          2,048   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         99,456   0%                              seed7--on-lineof
         90,024   0%                              match-string
         31,744   0%                              seed7--indent-offset-for
         20,720   0%                             seed7--cache-block-spec
     18,333,656  19%                          - seed7-line-inside-parens-pair-column
     18,333,656  19%                           - seed7-line-inside-parens-pair
     16,474,672  17%                            - seed7-re-search-backward
     12,463,392  13%                             - run-with-timer
     12,463,392  13%                              - run-at-time
      4,891,456   5%                               - timer-activate
      4,891,456   5%                                - timer--activate
      4,891,456   5%                                   timer--time-less-p
      4,168,448   4%                                 timer-relative-time
      2,752,880   2%                               - timer-set-time
      2,752,880   2%                                  timer--time-setter
        650,608   0%                                 timer-create
      1,595,440   1%                             - seed7-inside-string-p
        605,024   0%                              - syntax-ppss
        605,024   0%                                 make-closure
      1,035,888   1%                               re-search-backward
        783,216   0%                             - seed7-inside-comment-p
        555,296   0%                              - syntax-ppss
        555,296   0%                                 make-closure
        596,736   0%                               make-closure
      1,763,672   1%                            - forward-sexp
      1,763,672   1%                               seed7--forward-sexp-function
         66,304   0%                            - seed7-line-inside-syntax-parens-pair
         16,576   0%                             - syntax-ppss
         16,576   0%                                make-closure
     14,868,511  15%                          - seed7-line-is-defun-end
      4,633,034   4%                           - seed7-end-of-defun
      3,785,072   4%                            - seed7-top-block-name
      3,718,768   3%                             - seed7--to-top
      3,577,968   3%                              - seed7-re-search-backward
      2,952,320   3%                               - run-with-timer
      2,952,320   3%                                - run-at-time
      1,460,144   1%                                 - timer-activate
      1,460,144   1%                                  - timer--activate
      1,460,144   1%                                     timer--time-less-p
        825,664   0%                                   timer-relative-time
        562,912   0%                                 - timer-set-time
        562,912   0%                                    timer--time-setter
        103,600   0%                                   timer-create
        418,544   0%                               - seed7-inside-string-p
         82,880   0%                                - syntax-ppss
         70,448   0%                                   make-closure
         12,432   0%                                 - parse-partial-sexp
         12,432   0%                                  - internal--syntax-propertize
          8,288   0%                                     syntax-propertize
        124,224   0%                               - seed7-inside-comment-p
         82,784   0%                                - syntax-ppss
         70,448   0%                                   make-closure
         12,336   0%                                 - syntax-propertize
          8,192   0%                                    seed7-mode-syntax-propertize
         82,880   0%                                 make-closure
        140,800   0%                              - run-with-timer
        140,800   0%                               - run-at-time
         55,312   0%                                - timer-activate
         55,312   0%                                 - timer--activate
         55,312   0%                                    timer--time-less-p
         49,856   0%                                  timer-relative-time
         31,488   0%                                - timer-set-time
         31,488   0%                                   timer--time-setter
          4,144   0%                                  timer-create
         62,160   0%                             - seed7--block-name
         58,016   0%                              - seed7-re-search-forward
         41,440   0%                               - seed7-inside-string-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
         16,576   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
        474,622   0%                            - seed7-re-search-forward
        239,438   0%                             - seed7-inside-comment-p
        218,718   0%                              - syntax-ppss
        197,998   0%                               - syntax-propertize
        152,414   0%                                  seed7-mode-syntax-propertize
         20,720   0%                                 make-closure
        136,752   0%                             - seed7-inside-string-p
         33,152   0%                              - syntax-ppss
         33,152   0%                                 make-closure
        215,392   0%                            - seed7-re-search-backward
        157,376   0%                             - run-with-timer
        157,376   0%                              - run-at-time
         71,888   0%                               - timer-activate
         71,888   0%                                - timer--activate
         71,888   0%                                   timer--time-less-p
         49,856   0%                                 timer-relative-time
         31,488   0%                               - timer-set-time
         31,488   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         53,872   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          4,144   0%                               seed7-inside-comment-p
         24,552   0%                              match-string
      3,449,176   3%                             looking-back
      2,894,665   3%                           - seed7-line-starts-with-any
      2,894,665   3%                              seed7-line-starts-with
      1,769,026   1%                           - seed7-beg-of-defun
        690,703   0%                            - seed7-re-search-backward
        467,568   0%                             - run-with-timer
        467,568   0%                              - run-at-time
        188,752   0%                               - timer-activate
        188,752   0%                                - timer--activate
        188,752   0%                                   timer--time-less-p
        155,648   0%                                 timer-relative-time
         98,304   0%                               - timer-set-time
         98,304   0%                                  timer--time-setter
         24,864   0%                                 timer-create
        136,111   0%                               re-search-backward
         49,728   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         24,864   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         12,432   0%                               make-closure
        338,641   0%                            - seed7-re-search-backward-closest
        334,497   0%                             - seed7-re-search-backward
        206,209   0%                                re-search-backward
        120,000   0%                              - run-with-timer
        120,000   0%                               - run-at-time
         56,512   0%                                - timer-activate
         56,512   0%                                 - timer--activate
         56,512   0%                                    timer--time-less-p
         38,912   0%                                  timer-relative-time
         24,576   0%                                - timer-set-time
         24,576   0%                                   timer--time-setter
          8,288   0%                                make-closure
        265,888   0%                            - seed7-top-block-name
        145,632   0%                             - seed7--to-top
        106,848   0%                              - seed7-re-search-backward
         54,752   0%                               - run-with-timer
         54,752   0%                                - run-at-time
         30,944   0%                                 - timer-activate
         30,944   0%                                  - timer--activate
         30,944   0%                                     timer--time-less-p
         14,592   0%                                   timer-relative-time
          9,216   0%                                 - timer-set-time
          9,216   0%                                    timer--time-setter
         52,096   0%                                 re-search-backward
         38,784   0%                              - run-with-timer
         38,784   0%                               - run-at-time
         14,976   0%                                - timer-activate
         14,976   0%                                 - timer--activate
         14,976   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
        120,256   0%                             - seed7--block-name
        120,256   0%                              - seed7-re-search-forward
         12,432   0%                                 seed7-inside-string-p
          8,288   0%                                 seed7-inside-comment-p
         24,552   0%                              match-string-no-properties
         16,368   0%                              match-string
      1,262,616   1%                           - seed7-move-to-line
      1,262,616   1%                            - seed7-to-previous-non-empty-line
        107,744   0%                             - seed7-inside-comment-p
         74,592   0%                              - syntax-ppss
         74,592   0%                                 make-closure
        645,432   0%                           - seed7--current-line-nth-word
        603,992   0%                            - thing-at-point
        579,440   0%                             - bounds-of-thing-at-point
        244,496   0%                                make-closure
        107,744   0%                              - seq-some
        107,744   0%                                 make-closure
         57,288   0%                              - #<byte-code-function 337>
         57,288   0%                               - forward-thing
         57,288   0%                                  format
         57,288   0%                              - #<byte-code-function 9AF>
         57,288   0%                               - forward-thing
         57,288   0%                                  format
         25,600   0%                                re-search-forward
         98,530   0%                           - seed7--safe-current-line-defun-start-indent
         94,386   0%                            - seed7-to-block-backward
         65,482   0%                             - seed7-re-search-backward
         33,970   0%                                re-search-backward
         31,512   0%                              - run-with-timer
         31,512   0%                               - run-at-time
         12,168   0%                                - timer-activate
         12,168   0%                                 - timer--activate
         12,168   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         20,616   0%                             - seed7--current-line-nth-word
         20,616   0%                              - thing-at-point
         20,616   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 111>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,144   0%                                  make-closure
          4,144   0%                             - seed7-inside-line-indent-before-comment-p
          4,144   0%                                seed7-inside-comment-p
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
      9,643,079  10%                          - seed7--indent-search-boundary
      8,403,563   8%                           - seed7--indent-search-boundary-uncached
      8,391,131   8%                            - syntax-ppss
      6,303,024   6%                               make-closure
      2,088,107   2%                               #<byte-code-function A23>
      6,304,062   6%                          - seed7--current-line-nth-word
      6,246,046   6%                           - thing-at-point
      6,246,046   6%                            - bounds-of-thing-at-point
      5,981,998   6%                             - #<byte-code-function 532>
      5,981,998   6%                              - forward-thing
      5,941,078   6%                               - forward-word
      5,941,078   6%                                - internal--syntax-propertize
      5,825,046   6%                                 - syntax-propertize
      5,655,142   6%                                    seed7-mode-syntax-propertize
         40,920   0%                                 format
        136,752   0%                               make-closure
