    105,398,729  99% - ...
    105,398,729  99%  - #<primitive-function call-interactively>
    105,398,729  99%   - funcall-interactively
    105,398,729  99%    - smex
    105,398,729  99%     - smex-read-and-run
    105,398,729  99%      - execute-extended-command
    105,398,729  99%       - command-execute
    105,398,729  99%        - call-interactively
    105,398,729  99%         - apply
    105,398,729  99%          - call-interactively@ido-cr+-record-current-command
    105,398,729  99%           - #<primitive-function call-interactively>
    105,398,729  99%            - funcall-interactively
    105,398,729  99%             - pel-profile-all
    105,398,729  99%              - pel-profile-dir
    105,398,729  99%               - pel-profile-indent
    105,398,729  99%                - pel-profile-indentation-test-of
    103,817,933  98%                 - call-interactively
    103,817,933  98%                  - apply
    103,817,933  98%                   - call-interactively@ido-cr+-record-current-command
    103,817,933  98%                    - #<primitive-function call-interactively>
    103,817,933  98%                     - funcall-interactively
    103,817,917  98%                      - seed7-complete-statement-or-indent
    103,817,917  98%                       - seed7-indent-region
    103,817,917  98%                        - seed7--indent-one-line
    103,817,917  98%                         - seed7-calc-indent
     39,290,447  37%                          - seed7-line-is-defun-end
     20,512,649  19%                           - seed7-end-of-defun
     19,040,256  18%                            - seed7-top-block-name
     19,026,992  18%                             - seed7--to-top
     18,713,360  17%                              - seed7-re-search-backward
     18,713,360  17%                               - run-with-timer
     18,713,360  17%                                - run-at-time
      9,124,704   8%                                 - timer-activate
      9,124,704   8%                                  - timer--activate
      9,124,704   8%                                     timer--time-less-p
      5,876,912   5%                                   timer-relative-time
      3,711,744   3%                                 - timer-set-time
      3,711,744   3%                                    timer--time-setter
        313,632   0%                              - run-with-timer
        313,632   0%                               - run-at-time
        152,928   0%                                - timer-activate
        152,928   0%                                 - timer--activate
        152,928   0%                                    timer--time-less-p
         98,496   0%                                  timer-relative-time
         62,208   0%                                - timer-set-time
         62,208   0%                                   timer--time-setter
         13,264   0%                             - seed7--block-name
         13,264   0%                                match-string
        482,002   0%                            - seed7-re-search-forward
        260,050   0%                             - seed7-inside-comment-p
        260,050   0%                              - syntax-ppss
        260,050   0%                               - syntax-propertize
        260,050   0%                                  seed7-mode-syntax-propertize
        313,632   0%                            - seed7-re-search-backward
        313,632   0%                             - run-with-timer
        313,632   0%                              - run-at-time
        152,928   0%                               - timer-activate
        152,928   0%                                - timer--activate
        152,928   0%                                   timer--time-less-p
         98,496   0%                                 timer-relative-time
         62,208   0%                               - timer-set-time
         62,208   0%                                  timer--time-setter
        229,152   0%                              match-string-no-properties
        181,856   0%                              match-string
      8,631,742   8%                           - seed7-beg-of-defun
      3,533,932   3%                            - seed7-re-search-backward
      2,627,152   2%                             - run-with-timer
      2,627,152   2%                              - run-at-time
      1,281,008   1%                               - timer-activate
      1,281,008   1%                                - timer--activate
      1,281,008   1%                                   timer--time-less-p
        825,056   0%                                 timer-relative-time
        521,088   0%                               - timer-set-time
        521,088   0%                                  timer--time-setter
        906,780   0%                               re-search-backward
      2,288,461   2%                            - seed7-re-search-backward-closest
      2,275,693   2%                             - seed7-re-search-backward
      1,164,429   1%                                re-search-backward
      1,111,264   1%                              - run-with-timer
      1,111,264   1%                               - run-at-time
        541,856   0%                                - timer-activate
        541,856   0%                                 - timer--activate
        541,856   0%                                    timer--time-less-p
        348,992   0%                                  timer-relative-time
        220,416   0%                                - timer-set-time
        220,416   0%                                   timer--time-setter
         12,768   0%                             - seq-filter
         12,768   0%                                make-symbol
        612,939   0%                            - seed7-top-block-name
        336,541   0%                             - seed7--to-top
        231,997   0%                              - seed7-re-search-backward
        127,453   0%                                 re-search-backward
        104,544   0%                               - run-with-timer
        104,544   0%                                - run-at-time
         50,976   0%                                 - timer-activate
         50,976   0%                                  - timer--activate
         50,976   0%                                     timer--time-less-p
         32,832   0%                                   timer-relative-time
         20,736   0%                                 - timer-set-time
         20,736   0%                                    timer--time-setter
        104,544   0%                              - run-with-timer
        104,544   0%                               - run-at-time
         50,976   0%                                - timer-activate
         50,976   0%                                 - timer--activate
         50,976   0%                                    timer--time-less-p
         32,832   0%                                  timer-relative-time
         20,736   0%                                - timer-set-time
         20,736   0%                                   timer--time-setter
        276,398   0%                             - seed7--block-name
        275,382   0%                                seed7-re-search-forward
          1,016   0%                                match-string
        122,760   0%                              match-string-no-properties
         72,528   0%                              match-string
         24,552   0%                              seed7--no-defun-found-msg-for
         24,552   0%                            - user-error
         24,552   0%                               format-message
      5,545,344   5%                           - seed7-line-starts-with-any
      5,545,344   5%                              seed7-line-starts-with
      3,013,976   2%                             looking-back
      1,128,440   1%                           - seed7-move-to-line
      1,128,440   1%                              seed7-to-previous-non-empty-line
        278,216   0%                           - seed7--current-line-nth-word
        278,216   0%                            - thing-at-point
        231,256   0%                             - bounds-of-thing-at-point
         81,840   0%                              - #<byte-code-function 900>
         81,840   0%                               - forward-thing
         81,840   0%                                  format
         81,840   0%                              - #<byte-code-function D12>
         81,840   0%                               - forward-thing
         81,840   0%                                  format
         67,576   0%                                re-search-forward
        180,080   0%                           - seed7--safe-current-line-defun-start-indent
        180,080   0%                            - seed7-to-block-backward
        179,064   0%                             - seed7-re-search-backward
        135,520   0%                              - run-with-timer
