         140  79% - ...
         140  79%  - pel-profile-all
         140  79%   - pel-profile-dir
         140  79%    - pel-profile-indent
         140  79%     - pel-profile-indentation-test-of
         140  79%      - call-interactively
         140  79%       - apply
         140  79%        - call-interactively@ido-cr+-record-current-command
         140  79%         - #<primitive-function call-interactively>
         140  79%          - funcall-interactively
         140  79%           - seed7-complete-statement-or-indent
         140  79%            - seed7-indent-region
         140  79%             - seed7--indent-one-line
         140  79%              - seed7-calc-indent
          53  30%               - seed7-line-is-defun-end
          44  25%                - seed7-end-of-defun
          35  19%                 - seed7-top-block-name
          34  19%                  - seed7--to-top
          34  19%                   - seed7-re-search-backward
          20  11%                    - run-with-timer
          20  11%                     - run-at-time
          14   7%                      - timer-activate
          14   7%                       - timer--activate
          14   7%                          timer--time-less-p
           4   2%                      - timer-set-time
           4   2%                         timer--time-setter
           2   1%                        timer-relative-time
          12   6%                    - seed7-inside-comment-p
          12   6%                     - syntax-ppss
          12   6%                        parse-partial-sexp
           2   1%                      re-search-backward
           1   0%                  - seed7--block-name
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           7   3%                 - seed7-re-search-forward
           2   1%                  - seed7-inside-string-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   1%                 - seed7-re-search-backward
           2   1%                  - run-with-timer
           2   1%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           8   4%                - seed7-beg-of-defun
           4   2%                 - seed7-re-search-backward
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           2   1%                  - run-with-timer
           2   1%                   - run-at-time
           2   1%                    - timer-activate
           2   1%                     - timer--activate
           2   1%                        timer--time-less-p
           2   1%                 - seed7-re-search-backward-closest
           2   1%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   1%                 - seed7-top-block-name
           2   1%                  - seed7--to-top
           2   1%                   - run-with-timer
           2   1%                    - run-at-time
           2   1%                     - timer-activate
           2   1%                      - timer--activate
           2   1%                         timer--time-less-p
           1   0%                - seed7--indent-search-boundary-uncached
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
          34  19%               - seed7-line-inside-a-block-cached
          34  19%                - seed7-line-inside-a-block
          16   9%                 - seed7--safe-enclosing-block-bounds
          16   9%                  - seed7--block-end-pos-for
          16   9%                   - seed7-to-block-forward
          15   8%                    - seed7-end-of-defun
          12   6%                     - seed7-top-block-name
          11   6%                      - seed7--to-top
          10   5%                       - seed7-re-search-backward
           6   3%                        - run-with-timer
           6   3%                         - run-at-time
           3   1%                          - timer-set-time
           3   1%                             timer--time-setter
           3   1%                          - timer-activate
           3   1%                           - timer--activate
           3   1%                              timer--time-less-p
           3   1%                        - seed7-inside-comment-p
           3   1%                         - syntax-ppss
           3   1%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                           syntax-ppss
           1   0%                      - seed7--block-name
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - #<byte-code-function FD0>
           1   0%                            set-match-data
           3   1%                     - seed7-re-search-backward
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
