         681  89% - ...
         681  89%  - pel-profile-indent
         681  89%   - pel-profile-indentation-test-of
         681  89%    - call-interactively
         681  89%     - apply
         681  89%      - call-interactively@ido-cr+-record-current-command
         681  89%       - #<primitive-function call-interactively>
         681  89%        - funcall-interactively
         388  50%         - pel-profile-all
         388  50%          - pel-profile-dir
         388  50%           - pel-profile-indent
         388  50%            - pel-profile-indentation-test-of
         388  50%             - call-interactively
         388  50%              - apply
         388  50%               - call-interactively@ido-cr+-record-current-command
         388  50%                - #<primitive-function call-interactively>
         388  50%                 - funcall-interactively
         388  50%                  - seed7-complete-statement-or-indent
         388  50%                   - seed7-indent-region
         388  50%                    - seed7--indent-one-line
         388  50%                     - seed7-calc-indent
         262  34%                      - seed7--indent-search-boundary
         262  34%                       - seed7--indent-search-boundary-uncached
         258  33%                        - syntax-ppss
         256  33%                           parse-partial-sexp
           1   0%                           syntax-ppss-toplevel-pos
           1   0%                          seed7-to-indent
          43   5%                      - seed7-line-is-defun-end
          19   2%                       - seed7-beg-of-defun
          12   1%                        - seed7-re-search-backward
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
           2   0%                           re-search-backward
           5   0%                        - seed7-re-search-backward-closest
           5   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                        - seed7-top-block-name
           1   0%                           seed7--to-top
          18   2%                       - seed7-end-of-defun
          17   2%                          seed7-re-search-forward
           1   0%                        - seed7-top-block-name
           1   0%                           seed7--block-name
           3   0%                       - seed7--safe-current-line-defun-start-indent
           3   0%                        - seed7-to-block-backward
           3   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         looking-back
          38   4%                      - seed7-comment-column
          34   4%                       - seed7-calc-indent
          15   1%                        - seed7-line-inside-a-block-cached
          15   1%                         - seed7-line-inside-a-block
          13   1%                          - seed7--safe-enclosing-block-bounds
          13   1%                           - seed7--block-end-pos-for
          13   1%                            - seed7-to-block-forward
          13   1%                             - seed7-end-of-defun
           9   1%                              - seed7-top-block-name
           9   1%                               - seed7--to-top
           9   1%                                - seed7-re-search-backward
           6   0%                                 - seed7-inside-comment-p
           6   0%                                  - syntax-ppss
           6   0%                                     parse-partial-sexp
           3   0%                                 - run-with-timer
           3   0%                                  - run-at-time
           2   0%                                   - timer-activate
           2   0%                                    - timer--activate
           2   0%                                       timer--time-less-p
           1   0%                                   - timer-set-time
           1   0%                                      timer--time-setter
           3   0%                                seed7-re-search-forward
           1   0%                              - seed7-re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           5   0%                        - seed7--indent-search-boundary
