    181,656,571  99% - ...
    181,656,571  99%  - #<primitive-function call-interactively>
    181,656,571  99%   - funcall-interactively
    181,656,571  99%    - smex
    181,656,571  99%     - smex-read-and-run
    181,656,571  99%      - execute-extended-command
    181,656,571  99%       - command-execute
    181,656,571  99%        - call-interactively
    181,656,571  99%         - apply
    181,656,571  99%          - call-interactively@ido-cr+-record-current-command
    181,656,571  99%           - #<primitive-function call-interactively>
    181,656,571  99%            - funcall-interactively
    181,656,571  99%             - pel-profile-all
    181,656,571  99%              - pel-profile-dir
    181,656,571  99%               - pel-profile-indent
    181,656,571  99%                - pel-profile-indentation-test-of
    180,087,039  98%                 - call-interactively
    180,087,039  98%                  - apply
    180,087,039  98%                   - call-interactively@ido-cr+-record-current-command
    180,087,039  98%                    - #<primitive-function call-interactively>
    180,087,039  98%                     - funcall-interactively
    180,087,023  98%                      - seed7-complete-statement-or-indent
    180,087,023  98%                       - seed7-indent-region
    180,087,023  98%                        - seed7--indent-one-line
    180,041,439  98%                         - seed7-calc-indent
     64,411,312  35%                          - seed7-line-inside-a-block-cached
     64,394,736  35%                           - seed7-line-inside-a-block
     53,952,401  29%                            - seed7--safe-enclosing-block-bounds
     53,944,113  29%                             - seed7--block-end-pos-for
     53,528,705  29%                              - seed7-to-block-forward
     44,884,355  24%                               - seed7-end-of-defun
     43,680,575  23%                                - seed7-top-block-name
     43,352,993  23%                                 - seed7--to-top
     42,981,009  23%                                  - seed7-re-search-backward
     39,800,856  21%                                   - run-with-timer
     39,800,856  21%                                    - run-at-time
     19,461,944  10%                                     - timer-activate
     19,461,944  10%                                      - timer--activate
     19,461,944  10%                                         timer--time-less-p
     12,158,448   6%                                       timer-relative-time
      7,840,656   4%                                     - timer-set-time
      7,840,656   4%                                        timer--time-setter
        339,808   0%                                       timer-create
      1,632,736   0%                                   - seed7-inside-string-p
        310,800   0%                                    - syntax-ppss
        298,368   0%                                       make-closure
         12,432   0%                                     - parse-partial-sexp
         12,432   0%                                      - internal--syntax-propertize
         12,432   0%                                         syntax-propertize
      1,078,657   0%                                   - seed7-inside-comment-p
        792,721   0%                                    - syntax-ppss
        544,081   0%                                     - syntax-propertize
        539,937   0%                                        seed7-mode-syntax-propertize
        248,640   0%                                       make-closure
        356,384   0%                                     make-closure
        112,376   0%                                     re-search-backward
        371,984   0%                                  - run-with-timer
        371,984   0%                                   - run-at-time
        179,360   0%                                    - timer-activate
        179,360   0%                                     - timer--activate
        179,360   0%                                        timer--time-less-p
        115,520   0%                                      timer-relative-time
         72,960   0%                                    - timer-set-time
         72,960   0%                                       timer--time-setter
          4,144   0%                                      timer-create
        327,582   0%                                 - seed7--block-name
        289,822   0%                                  - seed7-re-search-forward
         12,432   0%                                   - seed7-inside-string-p
          8,288   0%                                    - syntax-ppss
          8,288   0%                                       make-closure
         29,576   0%                                    match-string
        473,549   0%                                - seed7-re-search-forward
         20,416   0%                                 - seed7-inside-comment-p
         20,416   0%                                  - syntax-ppss
         20,416   0%                                   - syntax-propertize
         20,416   0%                                      seed7-mode-syntax-propertize
          4,144   0%                                   seed7-inside-string-p
        430,000   0%                                - seed7-re-search-backward
        376,128   0%                                 - run-with-timer
        376,128   0%                                  - run-at-time
        183,504   0%                                   - timer-activate
        183,504   0%                                    - timer--activate
        183,504   0%                                       timer--time-less-p
        115,520   0%                                     timer-relative-time
         72,960   0%                                   - timer-set-time
         72,960   0%                                      timer--time-setter
          4,144   0%                                     timer-create
         45,584   0%                                   seed7-inside-string-p
          8,288   0%                                   make-closure
         85,624   0%                                  match-string
      4,201,526   2%                               - seed7-re-search-forward
        497,236   0%                                - seed7-inside-comment-p
        439,220   0%                                 - syntax-ppss
        360,484   0%                                  - syntax-propertize
        352,196   0%                                     seed7-mode-syntax-propertize
         78,736   0%                                    make-closure
        352,240   0%                                - seed7-inside-string-p
         99,456   0%                                 - syntax-ppss
         99,456   0%                                    make-closure
         52,364   0%                                - internal--syntax-propertize
         52,364   0%                                 - syntax-propertize
         52,364   0%                                    seed7-mode-syntax-propertize
      2,152,304   1%                               - seed7--current-line-nth-word
      2,086,000   1%                                - thing-at-point
      1,330,952   0%                                 - bounds-of-thing-at-point
        540,144   0%                                  - #<byte-code-function 9CC>
        540,144   0%                                   - forward-thing
        540,144   0%                                      format
        401,016   0%                                  - #<byte-code-function 865>
        401,016   0%                                   - forward-thing
        401,016   0%                                      format
        174,048   0%                                    make-closure
         99,456   0%                                  - seq-some
         99,456   0%                                     make-closure
         66,560   0%                                    re-search-forward
      1,970,616   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         37,296   0%                                - seed7-inside-line-indent-before-comment-p
          4,144   0%                                   seed7-inside-comment-p
         29,008   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
        261,888   0%                                 seed7--end-regexp-for
         41,440   0%                               - seed7-inside-comment-p
         29,008   0%                                - syntax-ppss
         29,008   0%                                   make-closure
         16,576   0%                               - seed7-inside-line-indent-before-comment-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
        413,360   0%                              - seed7--line-ends-a-statement-p
        308,912   0%                                 looking-at
        104,448   0%                               - forward-sexp
        104,448   0%                                  seed7--forward-sexp-function
      7,564,151   4%                            - seed7-re-search-backward
      5,023,839   2%                             - run-with-timer
      5,023,839   2%                              - run-at-time
      2,449,424   1%                               - timer-activate
      2,449,424   1%                                - timer--activate
      2,449,424   1%                                   timer--time-less-p
      1,558,912   0%                                 timer-relative-time
        984,576   0%                               - timer-set-time
        984,576   0%                                  timer--time-setter
         29,008   0%                                 timer-create
          1,919   0%                                 timer-set-function
      2,366,264   1%                               re-search-backward
        128,464   0%                             - seed7-inside-string-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
         29,008   0%                               make-closure
         16,576   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
      2,204,488   1%                            - replace-regexp-in-string
         42,616   0%                               concat
        297,064   0%                              match-string
        177,272   0%                              seed7--indent-offset-for
         26,976   0%                            - seed7-calc-indent
          8,824   0%                             - seed7-line-at-endof-array-definition-block
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          4,040   0%                             - seed7-line-inside-array-definition-block
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
         20,720   0%                              seed7--on-lineof
         16,576   0%                             seed7--cache-block-spec
     28,470,794  15%                          - seed7-line-inside-parens-pair-column
     28,470,794  15%                           - seed7-line-inside-parens-pair
     27,312,751  14%                            - seed7-re-search-backward
     24,694,304  13%                             - run-with-timer
     24,694,304  13%                              - run-at-time
     12,055,888   6%                               - timer-activate
     12,055,888   6%                                - timer--activate
     12,055,888   6%                                   timer--time-less-p
      7,662,304   4%                                 timer-relative-time
      4,864,224   2%                               - timer-set-time
      4,864,224   2%                                  timer--time-setter
        111,888   0%                                 timer-create
      1,845,992   1%                               re-search-backward
        382,919   0%                             - seed7-inside-string-p
         84,551   0%                              - syntax-ppss
         82,880   0%                                 make-closure
          1,671   0%                                 #<byte-code-function AFA>
        248,640   0%                             - seed7-inside-comment-p
        124,320   0%                              - syntax-ppss
        124,320   0%                                 make-closure
        140,896   0%                               make-closure
      1,133,179   0%                            - forward-sexp
      1,133,168   0%                               seed7--forward-sexp-function
         12,432   0%                            - seed7-line-inside-syntax-parens-pair
          8,288   0%                             - syntax-ppss
          8,288   0%                                make-closure
     27,224,736  14%                          - seed7-line-is-defun-end
     12,286,776   6%                           - seed7-beg-of-defun
      9,735,380   5%                            - seed7-re-search-backward
      8,574,992   4%                             - run-with-timer
      8,574,992   4%                              - run-at-time
      4,197,744   2%                               - timer-activate
      4,197,744   2%                                - timer--activate
      4,197,744   2%                                   timer--time-less-p
      2,588,848   1%                                 timer-relative-time
      1,676,512   0%                               - timer-set-time
      1,676,512   0%                                  timer--time-setter
        111,888   0%                                 timer-create
        501,492   0%                               re-search-backward
        426,832   0%                             - seed7-inside-string-p
         78,736   0%                              - syntax-ppss
         78,736   0%                                 make-closure
        145,040   0%                             - seed7-inside-comment-p
         87,024   0%                              - syntax-ppss
         87,024   0%                                 make-closure
         87,024   0%                               make-closure
        930,254   0%                            - seed7-re-search-backward-closest
        921,966   0%                             - seed7-re-search-backward
        501,070   0%                                re-search-backward
        404,320   0%                              - run-with-timer
        404,320   0%                               - run-at-time
        205,744   0%                                - timer-activate
        205,744   0%                                 - timer--activate
        205,744   0%                                    timer--time-less-p
        119,168   0%                                  timer-relative-time
         75,264   0%                                - timer-set-time
         75,264   0%                                   timer--time-setter
          4,144   0%                                  timer-create
         16,576   0%                                make-closure
          8,288   0%                             - seq-filter
          8,288   0%                                make-closure
        450,120   0%                              match-string-no-properties
        285,944   0%                              match-string
         24,552   0%                              seed7--no-defun-found-msg-for
         16,368   0%                            - user-error
         16,368   0%                               format-message
      7,048,715   3%                           - seed7-line-starts-with-any
      7,048,715   3%                              seed7-line-starts-with
      5,123,191   2%                             looking-back
      1,911,128   1%                           - seed7-move-to-line
      1,911,128   1%                            - seed7-to-previous-non-empty-line
         24,864   0%                             - seed7-inside-comment-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
        530,744   0%                           - seed7--current-line-nth-word
        514,168   0%                            - thing-at-point
        337,104   0%                             - bounds-of-thing-at-point
        180,048   0%                              - #<byte-code-function 4649>
        180,048   0%                               - forward-thing
        180,048   0%                                  format
         87,024   0%                                make-closure
         32,736   0%                              - #<byte-code-function 66E>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         24,864   0%                              - seq-some
         24,864   0%                                 make-closure
        307,606   0%                           - seed7--safe-current-line-defun-start-indent
        303,462   0%                            - seed7-to-block-backward
        263,462   0%                             - seed7-re-search-backward
        133,160   0%                              - run-with-timer
        133,160   0%                               - run-at-time
         69,176   0%                                - timer-activate
         69,176   0%                                 - timer--activate
         69,176   0%                                    timer--time-less-p
         39,216   0%                                  timer-relative-time
         24,768   0%                                - timer-set-time
         24,768   0%                                   timer--time-setter
        126,158   0%                                re-search-backward
          4,144   0%                              - seed7-inside-string-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
         35,856   0%                             - seed7--current-line-nth-word
         31,712   0%                              - thing-at-point
         16,472   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 619>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,144   0%                                  make-closure
          4,144   0%                             - seed7-inside-line-indent-before-comment-p
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
     13,346,092   7%                          - seed7--current-line-nth-word
     13,341,948   7%                           - thing-at-point
     13,297,244   7%                            - bounds-of-thing-at-point
     13,031,548   7%                             - #<byte-code-function 175>
     13,031,548   7%                              - forward-thing
     12,925,156   7%                               - forward-word
     12,925,156   7%                                - internal--syntax-propertize
     12,892,004   7%                                 - syntax-propertize
     12,829,844   7%                                    seed7-mode-syntax-propertize
        106,392   0%                                 format
        114,576   0%                             - #<byte-code-function 7DE>
        114,576   0%                              - forward-thing
        114,576   0%                                 format
         74,592   0%                               make-closure
         24,864   0%                             - seq-some
         24,864   0%                                make-closure
         22,656   0%                               re-search-forward
      6,999,204   3%                          - seed7-line-inside-argument-list-section
      4,565,509   2%                           - seed7-re-search-backward
      2,867,821   1%                              re-search-backward
      1,676,968   0%                            - run-with-timer
      1,676,968   0%                             - run-at-time
        820,024   0%                              - timer-activate
        820,024   0%                               - timer--activate
        820,024   0%                                  timer--time-less-p
        520,144   0%                                timer-relative-time
        332,656   0%                              - timer-set-time
        332,656   0%                                 timer--time-setter
          4,144   0%                                timer-create
         12,432   0%                              make-closure
          4,144   0%                              seed7-inside-string-p
          4,144   0%                            - seed7-inside-comment-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
      2,404,719   1%                           - seed7-line-is-procfunc-beg-of-decl
      2,404,719   1%                              seed7-line-starts-with
         24,832   0%                           - forward-sexp
         24,832   0%                              seed7--forward-sexp-function
      6,303,938   3%                          - seed7-line-inside-array-definition-block
      4,691,658   2%                           - seed7-re-search-backward
      2,389,656   1%                            - run-with-timer
      2,389,656   1%                             - run-at-time
      1,176,232   0%                              - timer-activate
      1,176,232   0%                               - timer--activate
      1,176,232   0%                                  timer--time-less-p
        733,552   0%                                timer-relative-time
        463,296   0%                              - timer-set-time
        463,296   0%                                 timer--time-setter
         16,576   0%                                timer-create
      2,206,690   1%                              re-search-backward
         53,872   0%                            - seed7-inside-string-p
         16,576   0%                             - syntax-ppss
         16,576   0%                                make-closure
         20,720   0%                              make-closure
         20,720   0%                            - seed7-inside-comment-p
         12,432   0%                             - syntax-ppss
         12,432   0%                                make-closure
      1,587,416   0%                           - forward-sexp
      1,587,416   0%                              seed7--forward-sexp-function
      5,212,364   2%                          - seed7--indent-search-boundary
      2,936,421   1%                           - seed7--indent-search-boundary-uncached
      2,932,413   1%                            - syntax-ppss
      2,913,232   1%                               make-closure
         13,731   0%                               #<byte-code-function E9B>
          5,450   0%                               syntax-table
          4,008   0%                              seed7-to-indent
      4,199,992   2%                          - seed7-line-inside-assign-statement-continuation
      4,121,256   2%                           - seed7-assign-op-pos
      4,108,824   2%                            - seed7-re-search-backward
      2,046,536   1%                               re-search-backward
      2,020,848   1%                             - run-with-timer
      2,020,848   1%                              - run-at-time
        996,400   0%                               - timer-activate
        996,400   0%                                - timer--activate
        996,400   0%                                   timer--time-less-p
        617,728   0%                                 timer-relative-time
        390,144   0%                               - timer-set-time
        390,144   0%                                  timer--time-setter
         16,576   0%                                 timer-create
         24,864   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         16,576   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         70,448   0%                           - seed7-statement-end-pos
         70,448   0%                            - seed7-forward-char-pos
         53,872   0%                             - seed7-re-search-forward
         29,008   0%                              - seed7-inside-string-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
         24,864   0%                              - seed7-inside-comment-p
         16,576   0%                               - syntax-ppss
         16,576   0%                                  make-closure
      4,155,316   2%                          - seed7-line-inside-set-definition-block
      4,147,028   2%                           - seed7-re-search-backward
      2,130,324   1%                              re-search-backward
      2,000,128   1%                            - run-with-timer
      2,000,128   1%                             - run-at-time
        983,968   0%                              - timer-activate
        983,968   0%                               - timer--activate
        983,968   0%                                  timer--time-less-p
        617,728   0%                                timer-relative-time
        394,288   0%                              - timer-set-time
        394,288   0%                                 timer--time-setter
          4,144   0%                                timer-create
         16,576   0%                              make-closure
      3,977,895   2%                          - seed7-line-inside-logic-check-expression
      3,880,098   2%                           - seed7-to-previous-line-starts-with
      3,708,130   2%                            - seed7-re-search-backward
      1,963,554   1%                               re-search-backward
      1,736,288   0%                             - run-with-timer
      1,736,288   0%                              - run-at-time
        846,928   0%                               - timer-activate
        846,928   0%                                - timer--activate
        846,928   0%                                   timer--time-less-p
        537,472   0%                                 timer-relative-time
        339,456   0%                               - timer-set-time
        339,456   0%                                  timer--time-setter
         12,432   0%                                 timer-create
          8,288   0%                               make-closure
         83,640   0%                           - seed7--current-line-nth-word
         83,640   0%                            - thing-at-point
         32,840   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 2D4>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,288   0%                                make-closure
          8,184   0%                              - #<byte-code-function 4D1>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         14,157   0%                           - seed7-re-search-forward
         12,432   0%                              seed7-inside-string-p
          1,725   0%                            - seed7-inside-comment-p
          1,725   0%                             - syntax-ppss
          1,725   0%                                #<byte-code-function 4CD>
      3,618,920   1%                          - seed7-line-inside-func-return-statement
      3,610,632   1%                           - seed7-re-search-backward
      1,907,832   1%                              re-search-backward
      1,694,512   0%                            - run-with-timer
      1,694,512   0%                             - run-at-time
        824,640   0%                              - timer-activate
        824,640   0%                               - timer--activate
        824,640   0%                                  timer--time-less-p
        520,448   0%                                timer-relative-time
        336,992   0%                              - timer-set-time
        336,992   0%                                 timer--time-setter
         12,432   0%                                timer-create
          8,288   0%                              make-closure
      3,581,064   1%                          - seed7-line-inside-until-logic-expression
      3,569,096   1%                           - seed7-re-search-backward
      1,874,584   1%                              re-search-backward
      1,673,792   0%                            - run-with-timer
      1,673,792   0%                             - run-at-time
        820,496   0%                              - timer-activate
        820,496   0%                               - timer--activate
        820,496   0%                                  timer--time-less-p
        520,448   0%                                timer-relative-time
        328,704   0%                              - timer-set-time
        328,704   0%                                 timer--time-setter
          4,144   0%                                timer-create
         16,576   0%                              make-closure
          4,144   0%                            - seed7-inside-comment-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
         11,968   0%                           - seed7-line-code-ends-with
         11,968   0%                            - seed7-re-search-backward
          7,744   0%                             - run-with-timer
          7,744   0%                              - run-at-time
          3,776   0%                               - timer-activate
          3,776   0%                                - timer--activate
          3,776   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,224   0%                               re-search-backward
      2,134,904   1%                            seed7-line-starts-with
      2,092,872   1%                          - seed7-line-after-func-return-logic-operator-column
         84,512   0%                           - seed7-move-to-line
         84,512   0%                            - seed7-to-previous-non-empty-line
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
      2,023,824   1%                          - seed7-line-isa-string
      2,023,824   1%                             seed7-line-starts-with
        868,912   0%                          - seed7-line-inside-nested-parens-pairs-column
        868,912   0%                           - seed7-line-inside-nested-parens-pairs
        864,768   0%                            - seed7-line-inside-parens-pair
        835,760   0%                             - seed7-re-search-backward
        774,912   0%                              - run-with-timer
        774,912   0%                               - run-at-time
        388,672   0%                                - timer-activate
        388,672   0%                                 - timer--activate
        388,672   0%                                    timer--time-less-p
        231,648   0%                                  timer-relative-time
        150,448   0%                                - timer-set-time
        150,448   0%                                   timer--time-setter
          4,144   0%                                  timer-create
         23,552   0%                                re-search-backward
         16,576   0%                              - seed7-inside-comment-p
         12,432   0%                               - syntax-ppss
         12,432   0%                                  make-closure
         16,576   0%                              - seed7-inside-string-p
         12,432   0%                               - syntax-ppss
         12,432   0%                                  make-closure
          4,144   0%                                make-closure
         20,720   0%                             - seed7-line-inside-syntax-parens-pair
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
        696,812   0%                          - seed7-comment-column
        648,876   0%                           - seed7-calc-indent
        166,164   0%                            - seed7-line-inside-a-block-cached
        166,164   0%                             - seed7-line-inside-a-block
         79,076   0%                              - seed7--safe-enclosing-block-bounds
         79,076   0%                               - seed7--block-end-pos-for
         79,076   0%                                - seed7-to-block-forward
         75,012   0%                                 - seed7-re-search-forward
         42,260   0%                                  - seed7-inside-comment-p
         42,260   0%                                   - syntax-ppss
         42,260   0%                                    - syntax-propertize
         42,260   0%                                       seed7-mode-syntax-propertize
          2,048   0%                                  - internal--syntax-propertize
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
          4,064   0%                                 - seed7--current-line-nth-word
          4,064   0%                                    thing-at-point
         64,568   0%                              - seed7-re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         21,976   0%                                 re-search-backward
         12,288   0%                                replace-regexp-in-string
          2,048   0%                                seed7--indent-offset-for
         91,944   0%                            - seed7-line-inside-parens-pair-column
         91,944   0%                             - seed7-line-inside-parens-pair
         87,848   0%                              - seed7-re-search-backward
         74,536   0%                               - run-with-timer
         74,536   0%                                - run-at-time
         36,344   0%                                 - timer-activate
         36,344   0%                                  - timer--activate
         36,344   0%                                     timer--time-less-p
