         143  88% - ...
         143  88%  - call-interactively@ido-cr+-record-current-command
         143  88%   - #<primitive-function call-interactively>
         143  88%    - funcall-interactively
         143  88%     - pel-profile-all
         143  88%      - pel-profile-dir
         143  88%       - pel-profile-indent
         143  88%        - pel-profile-indentation-test-of
         143  88%         - call-interactively
         143  88%          - apply
         143  88%           - call-interactively@ido-cr+-record-current-command
         143  88%            - #<primitive-function call-interactively>
         143  88%             - funcall-interactively
         143  88%              - seed7-complete-statement-or-indent
         143  88%               - seed7-indent-region
         143  88%                - seed7--indent-one-line
         142  88%                 - seed7-calc-indent
         125  77%                  - seed7-line-inside-parens-pair-column
         125  77%                   - seed7-line-inside-parens-pair
         118  73%                    - seed7-re-search-backward
          70  43%                     - run-with-timer
          70  43%                      - run-at-time
          44  27%                       - timer-activate
          44  27%                        - timer--activate
          44  27%                           timer--time-less-p
          25  15%                       - timer-set-time
          25  15%                          timer--time-setter
           1   0%                         timer-relative-time
          48  29%                     - seed7-inside-comment-p
          48  29%                      - syntax-ppss
          48  29%                         parse-partial-sexp
           4   2%                    - seed7-line-inside-syntax-parens-pair
           4   2%                     - syntax-ppss
           4   2%                        parse-partial-sexp
           2   1%                    - forward-sexp
           2   1%                       seed7--forward-sexp-function
           3   1%                  - seed7-line-inside-a-block-cached
           3   1%                   - seed7-line-inside-a-block
           2   1%                    - seed7-re-search-backward
           2   1%                     - run-with-timer
           2   1%                      - run-at-time
           2   1%                       - timer-activate
           2   1%                        - timer--activate
           2   1%                           timer--time-less-p
           1   0%                    - seed7--safe-enclosing-block-bounds
           1   0%                     - seed7--block-end-pos-for
           1   0%                      - seed7-to-block-forward
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   1%                  - seed7-comment-column
           1   0%                   - seed7-calc-indent
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   1%                  - seed7-line-is-defun-end
           2   1%                   - seed7-move-to-line
           2   1%                    - seed7-to-previous-non-empty-line
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           2   1%                  - seed7-line-inside-assign-statement-continuation
           2   1%                   - seed7-assign-op-pos
           2   1%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           2   1%                  - seed7--current-line-nth-word
           2   1%                   - thing-at-point
           2   1%                    - bounds-of-thing-at-point
           1   0%                     - #<byte-code-function 363>
           1   0%                      - forward-thing
           1   0%                       - forward-word
           1   0%                        - internal--syntax-propertize
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
           1   0%                  - seed7-line-inside-argument-list-section
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                        timer-relative-time
           1   0%                    seed7--indent-search-boundary
           1   0%                  - seed7-line-inside-array-definition-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                  - seed7-line-inside-set-definition-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                  - seed7-line-inside-func-return-statement
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                  - seed7-line-inside-logic-check-expression
           1   0%                   - seed7-to-previous-line-starts-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                   jit-lock-after-change
          18  11%   Automatic GC
