          12  70% - ...
          12  70%  - pel-profile-indentation-test-of
          12  70%   - call-interactively
          12  70%    - apply
          12  70%     - call-interactively@ido-cr+-record-current-command
          12  70%      - #<primitive-function call-interactively>
          12  70%       - funcall-interactively
           9  52%        - pel-profile-all
           9  52%         - pel-profile-dir
           9  52%          - pel-profile-indent
           9  52%           - pel-profile-indentation-test-of
           9  52%            - call-interactively
           9  52%             - apply
           9  52%              - call-interactively@ido-cr+-record-current-command
           9  52%               - #<primitive-function call-interactively>
           9  52%                - funcall-interactively
           9  52%                 - seed7-complete-statement-or-indent
           9  52%                  - seed7-indent-region
           8  47%                   - seed7--indent-one-line
           8  47%                    - seed7-calc-indent
           8  47%                     - seed7-comment-column
           8  47%                      - seed7-calc-indent
           2  11%                       - seed7-line-after-func-return-logic-operator-column
           2  11%                        - seed7-move-to-line
           2  11%                         - seed7-to-previous-non-empty-line
           2  11%                          - seed7-inside-comment-p
           2  11%                           - syntax-ppss
           1   5%                              parse-partial-sexp
           1   5%                       - seed7-line-inside-array-definition-block
           1   5%                        - seed7-re-search-backward
           1   5%                         - run-with-timer
           1   5%                          - run-at-time
           1   5%                           - timer-set-time
           1   5%                              timer--time-setter
           1   5%                       - seed7-current-line-start-inside-comment-p
           1   5%                        - seed7-inside-comment-p
           1   5%                         - syntax-ppss
           1   5%                            parse-partial-sexp
           1   5%                       - seed7-line-inside-parens-pair-column
           1   5%                        - seed7-line-inside-parens-pair
           1   5%                         - seed7-re-search-backward
           1   5%                          - seed7-inside-comment-p
           1   5%                           - syntax-ppss
           1   5%                              parse-partial-sexp
           1   5%                       - seed7-line-is-defun-end
           1   5%                        - seed7-move-to-line
           1   5%                         - seed7-to-previous-non-empty-line
           1   5%                          - seed7-inside-comment-p
           1   5%                           - syntax-ppss
           1   5%                              parse-partial-sexp
           1   5%                       - seed7-line-after-short-func-end
           1   5%                        - seed7-move-to-line
           1   5%                         - seed7-to-previous-non-empty-line
           1   5%                          - seed7-inside-comment-p
           1   5%                           - syntax-ppss
           1   5%                            - #<byte-code-function C59>
           1   5%                               set-syntax-table
           1   5%                       - seed7-line-inside-a-block-cached
           1   5%                        - seed7-line-inside-a-block
           1   5%                         - seed7-re-search-backward
           1   5%                          - run-with-timer
           1   5%                           - run-at-time
           1   5%                            - timer-set-time
           1   5%                               timer--time-setter
           3  17%        - seed7-complete-statement-or-indent
           3  17%         - seed7-indent-region
           3  17%          - seed7--indent-one-line
           3  17%           - seed7-calc-indent
           1   5%            - seed7-line-inside-a-block-cached
           1   5%             - seed7-line-inside-a-block
           1   5%              - seed7-calc-indent
           1   5%               - seed7-line-after-func-return-logic-operator-column
           1   5%                - seed7-move-to-line
           1   5%                   seed7-to-previous-non-empty-line
           1   5%            - seed7-line-inside-parens-pair-column
           1   5%             - seed7-line-inside-parens-pair
           1   5%              - seed7-re-search-backward
           1   5%               - run-with-timer
           1   5%                - run-at-time
           1   5%                 - timer-activate
           1   5%                  - timer--activate
           1   5%                     timer--time-less-p
           1   5%            - seed7-line-is-defun-end
           1   5%             - seed7-end-of-defun
           1   5%              - seed7-top-block-name
           1   5%               - seed7--to-top
           1   5%                - seed7-re-search-backward
           1   5%                 - seed7-inside-comment-p
           1   5%                  - syntax-ppss
           1   5%                     parse-partial-sexp
           5  29%   Automatic GC
