      3,638,056  99% - ...
      3,638,056  99%  - #<primitive-function call-interactively>
      3,638,056  99%   - funcall-interactively
      3,638,056  99%    - smex
      3,638,056  99%     - smex-read-and-run
      3,638,056  99%      - execute-extended-command
      3,638,056  99%       - command-execute
      3,638,056  99%        - call-interactively
      3,638,056  99%         - apply
      3,638,056  99%          - call-interactively@ido-cr+-record-current-command
      3,638,056  99%           - #<primitive-function call-interactively>
      3,638,056  99%            - funcall-interactively
      3,638,056  99%             - pel-profile-all
      3,638,056  99%              - pel-profile-dir
      3,638,056  99%               - pel-profile-indent
      3,638,056  99%                - pel-profile-indentation-test-of
      2,074,156  56%                 - call-interactively
      2,074,156  56%                  - apply
      2,074,156  56%                   - call-interactively@ido-cr+-record-current-command
      2,074,156  56%                    - #<primitive-function call-interactively>
      2,074,156  56%                     - funcall-interactively
      2,074,140  56%                      - seed7-complete-statement-or-indent
      2,074,140  56%                       - seed7-indent-region
      2,074,140  56%                        - seed7--indent-one-line
      2,074,140  56%                         - seed7-calc-indent
      1,181,928  32%                          - seed7-line-inside-array-definition-block
      1,181,928  32%                           - seed7-re-search-backward
      1,181,928  32%                            - run-with-timer
      1,181,928  32%                             - run-at-time
        576,312  15%                              - timer-activate
        576,312  15%                               - timer--activate
        576,312  15%                                  timer--time-less-p
        371,184  10%                                timer-relative-time
        234,432   6%                              - timer-set-time
        234,432   6%                                 timer--time-setter
        658,503  17%                          - seed7-comment-column
        478,119  13%                           - seed7-calc-indent
        174,240   4%                            - seed7-line-inside-nested-parens-pairs-column
        174,240   4%                             - seed7-line-inside-nested-parens-pairs
        174,240   4%                              - seed7-line-inside-parens-pair
        174,240   4%                               - seed7-re-search-backward
        174,240   4%                                - run-with-timer
        174,240   4%                                 - run-at-time
         84,960   2%                                  - timer-activate
         84,960   2%                                   - timer--activate
         84,960   2%                                      timer--time-less-p
         54,720   1%                                    timer-relative-time
         34,560   0%                                  - timer-set-time
         34,560   0%                                     timer--time-setter
        153,231   4%                            - seed7-line-inside-array-definition-block
        114,008   3%                             - seed7-re-search-backward
        111,320   3%                              - run-with-timer
        111,320   3%                               - run-at-time
         54,280   1%                                - timer-activate
         54,280   1%                                 - timer--activate
         54,280   1%                                    timer--time-less-p
         34,960   0%                                  timer-relative-time
         22,080   0%                                - timer-set-time
         22,080   0%                                   timer--time-setter
          2,688   0%                                re-search-backward
         39,223   1%                             - forward-sexp
         39,223   1%                              - seed7--forward-sexp-function
         38,199   1%                               - internal--syntax-propertize
         38,199   1%                                - syntax-propertize
         38,199   1%                                   seed7-mode-syntax-propertize
         33,888   0%                            - seed7-line-inside-a-block-cached
         33,888   0%                             - seed7-line-inside-a-block
         25,704   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,504   0%                                 re-search-backward
         32,736   0%                            - seed7--current-line-nth-word
         32,736   0%                             - thing-at-point
         32,736   0%                              - bounds-of-thing-at-point
         24,552   0%                               - #<byte-code-function D14>
         24,552   0%                                - forward-thing
         24,552   0%                                   format
          8,184   0%                               - #<byte-code-function 7CB>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
         25,544   0%                            - seed7-line-inside-set-definition-block
         25,544   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          1,344   0%                                re-search-backward
