          94  81% - ...
          94  81%  - pel-profile-all
          94  81%   - pel-profile-dir
          94  81%    - pel-profile-indent
          94  81%     - pel-profile-indentation-test-of
          94  81%      - call-interactively
          94  81%       - apply
          94  81%        - call-interactively@ido-cr+-record-current-command
          94  81%         - #<primitive-function call-interactively>
          94  81%          - funcall-interactively
          77  66%           - seed7-complete-statement-or-indent
          77  66%            - seed7-indent-region
          77  66%             - seed7--indent-one-line
          77  66%              - seed7-calc-indent
          26  22%               - seed7-comment-column
          25  21%                - seed7-calc-indent
           5   4%                 - seed7-line-after-func-return-logic-operator-column
           5   4%                  - seed7-move-to-line
           5   4%                   - seed7-to-previous-non-empty-line
           5   4%                    - seed7-inside-comment-p
           5   4%                     - syntax-ppss
           5   4%                        parse-partial-sexp
           4   3%                 - seed7-line-at-endof-set-definition-block
           4   3%                  - seed7-move-to-line
           4   3%                   - seed7-to-previous-non-empty-line
           4   3%                    - seed7-inside-comment-p
           4   3%                     - syntax-ppss
           4   3%                        parse-partial-sexp
           3   2%                 - seed7-line-inside-parens-pair-column
           3   2%                  - seed7-line-inside-parens-pair
           3   2%                   - seed7-re-search-backward
           3   2%                    - seed7-inside-comment-p
           3   2%                     - syntax-ppss
           3   2%                        parse-partial-sexp
           3   2%                 - seed7-line-starts-with-open-paren-after-logic-operator
           3   2%                  - seed7-move-to-line
           3   2%                   - seed7-to-previous-non-empty-line
           3   2%                    - seed7-inside-comment-p
           3   2%                     - syntax-ppss
           3   2%                        parse-partial-sexp
           2   1%                 - seed7-line-is-defun-end
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           2   1%                 - seed7-line-at-endof-array-definition-block
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           2   1%                 - seed7-line-after-short-func-end
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           2   1%                 - seed7--indent-search-boundary
           2   1%                  - seed7--indent-search-boundary-uncached
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           1   0%                 - seed7-line-isa-string
           1   0%                    seed7-line-starts-with
           1   0%                 - seed7-line-inside-set-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-move-to-line
           1   0%                    seed7-to-previous-non-empty-line
          20  17%               - seed7--indent-search-boundary
          20  17%                - seed7--indent-search-boundary-uncached
          20  17%                 - syntax-ppss
          20  17%                    parse-partial-sexp
          18  15%               - seed7-line-inside-a-block-cached
          18  15%                - seed7-line-inside-a-block
          10   8%                 - seed7--safe-enclosing-block-bounds
          10   8%                  - seed7--block-end-pos-for
          10   8%                   - seed7-to-block-forward
           6   5%                    - seed7-end-of-defun
           5   4%                     - seed7-top-block-name
           5   4%                      - seed7--to-top
           4   3%                       - seed7-re-search-backward
           2   1%                        - run-with-timer
           2   1%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           3   2%                    - seed7--current-line-nth-word
           2   1%                     - thing-at-point
           2   1%                      - bounds-of-thing-at-point
           2   1%                       - #<byte-code-function 2AC>
           2   1%                        - forward-thing
           1   0%                           format
           1   0%                           forward-word
           1   0%                    - seed7-inside-comment-p
           1   0%                       syntax-ppss
           6   5%                 - seed7-calc-indent
           3   2%                  - seed7-line-inside-a-block-cached
           3   2%                   - seed7-line-inside-a-block
           3   2%                    - seed7--safe-enclosing-block-bounds
           3   2%                     - seed7--block-end-pos-for
           3   2%                      - seed7-to-block-forward
           2   1%                       - seed7-end-of-defun
           2   1%                        - seed7-top-block-name
           2   1%                         - seed7--to-top
           2   1%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                       - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                        - seed7-inside-line-indent-before-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                  - seed7-line-after-func-return-logic-operator-column
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
