         272  84% - ...
         272  84%  - pel-profile-dir
         272  84%   - pel-profile-indent
         272  84%    - pel-profile-indentation-test-of
         272  84%     - call-interactively
         272  84%      - apply
         272  84%       - call-interactively@ido-cr+-record-current-command
         272  84%        - #<primitive-function call-interactively>
         272  84%         - funcall-interactively
         163  50%          - seed7-complete-statement-or-indent
         163  50%           - seed7-indent-region
         163  50%            - seed7--indent-one-line
         163  50%             - seed7-calc-indent
          93  28%              - seed7-line-inside-a-block-cached
          93  28%               - seed7-line-inside-a-block
          49  15%                - seed7-calc-indent
          18   5%                 - seed7-line-is-defun-end
          16   4%                  - seed7-end-of-defun
          11   3%                   - seed7-top-block-name
          11   3%                    - seed7--to-top
          11   3%                     - seed7-re-search-backward
           8   2%                      - run-with-timer
           8   2%                       - run-at-time
           6   1%                        - timer-activate
           6   1%                         - timer--activate
           6   1%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           3   0%                   - seed7-re-search-forward
           2   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%                   - seed7-re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           2   0%                  - seed7-beg-of-defun
           2   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
          13   4%                 - seed7-line-inside-parens-pair-column
          13   4%                  - seed7-line-inside-parens-pair
          11   3%                   - seed7-re-search-backward
           9   2%                    - run-with-timer
           9   2%                     - run-at-time
           8   2%                      - timer-activate
           8   2%                       - timer--activate
           8   2%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           9   2%                 - seed7-line-inside-a-block-cached
           9   2%                  - seed7-line-inside-a-block
           5   1%                   - seed7--safe-enclosing-block-bounds
           5   1%                    - seed7--block-end-pos-for
           3   0%                     - seed7--line-ends-a-statement-p
           2   0%                        looking-at
           1   0%                     - seed7-to-block-forward
           1   0%                        seed7-re-search-forward
           1   0%                     - seed7-re-search-forward-closest
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   1%                   - seed7-re-search-backward
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           5   1%                 - seed7--indent-search-boundary
           5   1%                  - seed7--indent-search-boundary-uncached
           4   1%                   - syntax-ppss
           4   1%                      parse-partial-sexp
           2   0%                 - seed7-line-inside-assign-statement-continuation
           2   0%                  - seed7-assign-op-pos
           2   0%                   - seed7-re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-argument-list-section
           1   0%                  - seed7-forward-char-pos
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          38  11%                - seed7--safe-enclosing-block-bounds
          38  11%                 - seed7--block-end-pos-for
          38  11%                  - seed7-to-block-forward
          38  11%                   - seed7-end-of-defun
          36  11%                    - seed7-top-block-name
          36  11%                     - seed7--to-top
          35  10%                      - seed7-re-search-backward
          26   8%                       - run-with-timer
          26   8%                        - run-at-time
          18   5%                         - timer-activate
          18   5%                          - timer--activate
          18   5%                             timer--time-less-p
           7   2%                         - timer-set-time
           7   2%                            timer--time-setter
           1   0%                           timer-relative-time
           9   2%                       - seed7-inside-comment-p
           9   2%                        - syntax-ppss
           9   2%                           parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
