      6,230,980  99% - ...
      6,230,980  99%  - #<primitive-function call-interactively>
      6,230,980  99%   - funcall-interactively
      6,230,980  99%    - smex
      6,230,980  99%     - smex-read-and-run
      6,230,980  99%      - execute-extended-command
      6,230,980  99%       - command-execute
      6,230,980  99%        - call-interactively
      6,230,980  99%         - apply
      6,230,980  99%          - call-interactively@ido-cr+-record-current-command
      6,230,980  99%           - #<primitive-function call-interactively>
      6,230,980  99%            - funcall-interactively
      6,220,573  99%             - pel-profile-all
      6,220,573  99%              - pel-profile-dir
      6,220,573  99%               - pel-profile-indent
      6,220,573  99%                - pel-profile-indentation-test-of
      4,656,673  74%                 - call-interactively
      4,656,673  74%                  - apply
      4,656,673  74%                   - call-interactively@ido-cr+-record-current-command
      4,656,673  74%                    - #<primitive-function call-interactively>
      4,656,673  74%                     - funcall-interactively
      4,656,657  74%                      - seed7-complete-statement-or-indent
      4,656,657  74%                       - seed7-indent-region
      4,656,657  74%                        - seed7--indent-one-line
      4,656,657  74%                         - seed7-calc-indent
      1,314,951  21%                          - seed7-line-is-defun-end
        614,057   9%                           - seed7-beg-of-defun
        242,945   3%                            - seed7-re-search-backward-closest
        241,881   3%                             - seed7-re-search-backward
        143,264   2%                              - run-with-timer
        143,264   2%                               - run-at-time
         69,856   1%                                - timer-activate
         69,856   1%                                 - timer--activate
         69,856   1%                                    timer--time-less-p
         44,992   0%                                  timer-relative-time
         28,416   0%                                - timer-set-time
         28,416   0%                                   timer--time-setter
         98,617   1%                                re-search-backward
          1,064   0%                             - seq-filter
          1,064   0%                                make-symbol
        195,988   3%                            - seed7-re-search-backward
        124,356   1%                               re-search-backward
         71,632   1%                             - run-with-timer
         71,632   1%                              - run-at-time
         34,928   0%                               - timer-activate
         34,928   0%                                - timer--activate
         34,928   0%                                   timer--time-less-p
         22,496   0%                                 timer-relative-time
         14,208   0%                               - timer-set-time
         14,208   0%                                  timer--time-setter
        581,174   9%                           - seed7-line-starts-with-any
        581,174   9%                              seed7-line-starts-with
         58,368   0%                             looking-back
         48,128   0%                           - seed7-move-to-line
         48,128   0%                              seed7-to-previous-non-empty-line
         11,232   0%                           - seed7--current-line-nth-word
         11,232   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 0FF>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          1,992   0%                           - seed7--safe-current-line-defun-start-indent
          1,992   0%                            - seed7-to-block-backward
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        921,000  14%                          - seed7-line-inside-parens-pair-column
        921,000  14%                           - seed7-line-inside-parens-pair
        841,128  13%                            - seed7-re-search-backward
        788,904  12%                             - run-with-timer
        788,904  12%                              - run-at-time
        384,680   6%                               - timer-activate
