          65  82% - ...
          65  82%  - pel-profile-dir
          65  82%   - pel-profile-indent
          65  82%    - pel-profile-indentation-test-of
          65  82%     - call-interactively
          65  82%      - apply
          65  82%       - call-interactively@ido-cr+-record-current-command
          65  82%        - #<primitive-function call-interactively>
          65  82%         - funcall-interactively
          65  82%          - seed7-complete-statement-or-indent
          65  82%           - seed7-indent-region
          65  82%            - seed7--indent-one-line
          65  82%             - seed7-calc-indent
          25  31%              - seed7-line-inside-parens-pair-column
          25  31%               - seed7-line-inside-parens-pair
          24  30%                - seed7-re-search-backward
          18  22%                 - run-with-timer
          18  22%                  - run-at-time
          12  15%                   - timer-activate
          12  15%                    - timer--activate
          12  15%                       timer--time-less-p
           6   7%                   - timer-set-time
           6   7%                      timer--time-setter
           5   6%                 - seed7-inside-comment-p
           5   6%                  - syntax-ppss
           5   6%                     parse-partial-sexp
           1   1%                 - seed7-inside-string-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%                - seed7-line-inside-syntax-parens-pair
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           9  11%              - seed7--indent-search-boundary
           9  11%               - seed7--indent-search-boundary-uncached
           9  11%                - syntax-ppss
           9  11%                   parse-partial-sexp
           7   8%              - seed7-comment-column
           7   8%               - seed7-calc-indent
           2   2%                - seed7-line-inside-parens-pair-column
           2   2%                 - seed7-line-inside-parens-pair
           2   2%                  - seed7-re-search-backward
           2   2%                   - seed7-inside-comment-p
           2   2%                    - syntax-ppss
           2   2%                       parse-partial-sexp
           1   1%                - seed7-line-inside-a-block-cached
           1   1%                 - seed7-line-inside-a-block
           1   1%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-set-time
           1   1%                        timer--time-setter
           1   1%                - seed7-line-after-func-return-logic-operator-column
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-at-endof-set-definition-block
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-is-defun-end
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-inside-set-definition-block
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           6   7%              - seed7-line-inside-assign-statement-continuation
           4   5%               - seed7-assign-op-pos
           4   5%                - seed7-re-search-backward
           3   3%                 - run-with-timer
           3   3%                  - run-at-time
           2   2%                   - timer-set-time
           2   2%                      timer--time-setter
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%                   re-search-backward
           2   2%               - seed7-statement-end-pos
           2   2%                - seed7-forward-char-pos
           2   2%                 - seed7-re-search-forward
           2   2%                  - seed7-inside-comment-p
           2   2%                   - syntax-ppss
           2   2%                      parse-partial-sexp
           4   5%              - seed7-line-inside-argument-list-section
           4   5%               - seed7-re-search-backward
           4   5%                - run-with-timer
           4   5%                 - run-at-time
           3   3%                  - timer-activate
           3   3%                   - timer--activate
           3   3%                      timer--time-less-p
           1   1%                  - timer-set-time
           1   1%                     timer--time-setter
           4   5%              - seed7-line-inside-a-block-cached
           4   5%               - seed7-line-inside-a-block
           3   3%                - seed7--safe-enclosing-block-bounds
           3   3%                 - seed7--block-end-pos-for
           3   3%                  - seed7-to-block-forward
           2   2%                   - seed7-end-of-defun
           2   2%                    - seed7-top-block-name
           2   2%                     - seed7--to-top
           2   2%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                       - #<byte-code-function 403>
           1   1%                          cancel-timer
           1   1%                     seed7-re-search-forward
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           3   3%              - seed7-line-inside-array-definition-block
           3   3%               - seed7-re-search-backward
           3   3%                - run-with-timer
           3   3%                 - run-at-time
           2   2%                  - timer-activate
           2   2%                   - timer--activate
           2   2%                      timer--time-less-p
           1   1%                  - timer-set-time
           1   1%                     timer--time-setter
           3   3%              - seed7-line-inside-func-return-statement
           3   3%               - seed7-re-search-backward
           3   3%                - run-with-timer
           3   3%                 - run-at-time
           3   3%                  - timer-activate
           3   3%                   - timer--activate
           3   3%                      timer--time-less-p
           1   1%              - seed7-line-inside-until-logic-expression
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           1   1%              - seed7-line-is-defun-end
           1   1%               - seed7-beg-of-defun
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           1   1%              - seed7--current-line-nth-word
           1   1%               - thing-at-point
           1   1%                - bounds-of-thing-at-point
           1   1%                 - #<byte-code-function 061>
           1   1%                  - forward-thing
           1   1%                   - forward-word
           1   1%                    - internal--syntax-propertize
           1   1%                     - syntax-propertize
           1   1%                        seed7-mode-syntax-propertize
           1   1%              - seed7-line-inside-logic-check-expression
           1   1%               - seed7-to-previous-line-starts-with
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
          14  17%   Automatic GC
