      8,684,802  99% - ...
      8,684,802  99%  - #<primitive-function call-interactively>
      8,684,802  99%   - funcall-interactively
      8,684,802  99%    - smex
      8,684,802  99%     - smex-read-and-run
      8,684,802  99%      - execute-extended-command
      8,684,802  99%       - command-execute
      8,684,802  99%        - call-interactively
      8,684,802  99%         - apply
      8,684,802  99%          - call-interactively@ido-cr+-record-current-command
      8,684,802  99%           - #<primitive-function call-interactively>
      8,684,802  99%            - funcall-interactively
      8,684,802  99%             - pel-profile-all
      8,684,802  99%              - pel-profile-dir
      8,684,802  99%               - pel-profile-indent
      8,684,802  99%                - pel-profile-indentation-test-of
      7,119,574  81%                 - call-interactively
      7,119,574  81%                  - apply
      7,119,574  81%                   - call-interactively@ido-cr+-record-current-command
      7,119,574  81%                    - #<primitive-function call-interactively>
      7,119,574  81%                     - funcall-interactively
      7,119,558  81%                      - seed7-complete-statement-or-indent
      7,119,558  81%                       - seed7-indent-region
      7,119,558  81%                        - seed7--indent-one-line
      7,107,126  81%                         - seed7-calc-indent
      1,762,788  20%                          - seed7-line-inside-a-block-cached
      1,750,356  20%                           - seed7-line-inside-a-block
      1,040,420  11%                            - seed7--safe-enclosing-block-bounds
      1,027,988  11%                             - seed7--block-end-pos-for
      1,012,636  11%                              - seed7-to-block-forward
        374,538   4%                               - seed7-re-search-forward
        116,032   1%                                - seed7-inside-string-p
         24,864   0%                                 - syntax-ppss
         24,864   0%                                    make-closure
         45,584   0%                                - seed7-inside-comment-p
         20,720   0%                                 - syntax-ppss
         20,720   0%                                    make-closure
        312,016   3%                               - seed7--current-line-nth-word
        266,432   3%                                - thing-at-point
        250,064   2%                                 - bounds-of-thing-at-point
        107,744   1%                                    make-closure
         37,296   0%                                  - seq-some
         37,296   0%                                     make-closure
         32,736   0%                                  - #<byte-code-function 46C>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         16,368   0%                                  - #<byte-code-function B1A>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          2,048   0%                                    re-search-forward
        174,848   2%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         29,008   0%                                - seed7-inside-comment-p
         24,864   0%                                 - syntax-ppss
         24,864   0%                                    make-closure
         24,864   0%                                - seed7-inside-line-indent-before-comment-p
          4,144   0%                                   seed7-inside-comment-p
         97,570   1%                               - seed7-end-of-defun
         67,410   0%                                - seed7-top-block-name
         54,856   0%                                 - seed7--to-top
         41,016   0%                                  - seed7-re-search-backward
         37,752   0%                                   - run-with-timer
         37,752   0%                                    - run-at-time
         18,408   0%                                     - timer-activate
         18,408   0%                                      - timer--activate
         18,408   0%                                         timer--time-less-p
         11,856   0%                                       timer-relative-time
          7,488   0%                                     - timer-set-time
          7,488   0%                                        timer--time-setter
          3,264   0%                                     re-search-backward
          9,696   0%                                  - run-with-timer
          9,696   0%                                   - run-at-time
          3,744   0%                                    - timer-activate
          3,744   0%                                     - timer--activate
          3,744   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          4,144   0%                                    make-closure
         12,554   0%                                 - seed7--block-name
         12,554   0%                                  - seed7-re-search-forward
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         17,984   0%                                - seed7-re-search-backward
         13,840   0%                                 - run-with-timer
         13,840   0%                                  - run-at-time
          4,144   0%                                     timer-create
          3,744   0%                                   - timer-activate
          3,744   0%                                    - timer--activate
          3,744   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          4,144   0%                                   seed7-inside-string-p
          6,144   0%                                  seed7-re-search-forward
         24,864   0%                               - seed7-inside-comment-p
         20,720   0%                                - syntax-ppss
         20,720   0%                                   make-closure
         16,368   0%                                 seed7--end-regexp-for
          8,288   0%                                 seed7-inside-line-indent-before-comment-p
         11,256   0%                              - seed7--line-ends-a-statement-p
         11,256   0%                                 looking-at
        481,936   5%                            - seed7-re-search-backward
        250,504   2%                             - run-with-timer
        250,504   2%                              - run-at-time
        104,648   1%                               - timer-activate
        104,648   1%                                - timer--activate
        104,648   1%                                   timer--time-less-p
         81,776   0%                                 timer-relative-time
         51,648   0%                               - timer-set-time
         51,648   0%                                  timer--time-setter
         12,432   0%                                 timer-create
        119,544   1%                               re-search-backward
         78,736   0%                             - seed7-inside-string-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         24,864   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
          8,288   0%                               make-closure
        182,824   2%                            - replace-regexp-in-string
          8,184   0%                               concat
         25,680   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,640   0%                             - seed7-line-inside-a-block-cached
          2,640   0%                              - seed7-line-inside-a-block
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          2,024   0%                             - seed7-line-inside-set-definition-block
          2,024   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-array-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
