         615  92% - ...
         615  92%  - pel-profile-indentation-test-of
         615  92%   - call-interactively
         615  92%    - apply
         615  92%     - call-interactively@ido-cr+-record-current-command
         615  92%      - #<primitive-function call-interactively>
         615  92%       - funcall-interactively
         599  89%        - pel-profile-all
         599  89%         - pel-profile-dir
         599  89%          - pel-profile-indent
         599  89%           - pel-profile-indentation-test-of
         599  89%            - call-interactively
         599  89%             - apply
         599  89%              - call-interactively@ido-cr+-record-current-command
         599  89%               - #<primitive-function call-interactively>
         599  89%                - funcall-interactively
         599  89%                 - seed7-complete-statement-or-indent
         599  89%                  - seed7-indent-region
         599  89%                   - seed7--indent-one-line
         599  89%                    - seed7-calc-indent
         335  50%                     - seed7--indent-search-boundary
         335  50%                      - seed7--indent-search-boundary-uncached
         333  49%                       - syntax-ppss
         333  49%                          parse-partial-sexp
         103  15%                     - seed7-line-inside-a-block-cached
         103  15%                      - seed7-line-inside-a-block
          75  11%                       - seed7--safe-enclosing-block-bounds
          75  11%                        - seed7--block-end-pos-for
          75  11%                         - seed7-to-block-forward
          70  10%                          - seed7-end-of-defun
          66   9%                           - seed7-top-block-name
          66   9%                            - seed7--to-top
          65   9%                             - seed7-re-search-backward
          51   7%                              - seed7-inside-comment-p
          51   7%                               - syntax-ppss
          50   7%                                  parse-partial-sexp
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
          10   1%                              - run-with-timer
          10   1%                               - run-at-time
           5   0%                                - timer-activate
           5   0%                                 - timer--activate
           5   0%                                    timer--time-less-p
           4   0%                                - timer-set-time
           4   0%                                   timer--time-setter
           1   0%                                  timer-relative-time
           3   0%                                re-search-backward
           1   0%                                seed7-inside-string-p
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                 - timer--time-less-p
           1   0%                                    timer--time
           4   0%                           - seed7-re-search-backward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           4   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                              bounds-of-thing-at-point
          26   3%                       - seed7-re-search-backward
          13   1%                        - seed7-inside-comment-p
          13   1%                         - syntax-ppss
          13   1%                            parse-partial-sexp
          12   1%                        - run-with-timer
          12   1%                         - run-at-time
           7   1%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                            - timer--time-less-p
           1   0%                               timer--time
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           1   0%                          re-search-backward
           1   0%                       - seed7-calc-indent
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-to-block-backward
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
          77  11%                     - seed7-line-is-defun-end
          55   8%                      - seed7-end-of-defun
          36   5%                       - seed7-top-block-name
          36   5%                        - seed7--to-top
          36   5%                         - seed7-re-search-backward
          32   4%                          - seed7-inside-comment-p
          32   4%                           - syntax-ppss
          32   4%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                              - timer--time-less-p
           1   0%                                 timer--time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
          11   1%                       - seed7-re-search-forward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           8   1%                       - seed7-re-search-backward
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
          16   2%                      - seed7-beg-of-defun
          12   1%                       - seed7-re-search-backward
          10   1%                        - seed7-inside-comment-p
          10   1%                         - syntax-ppss
          10   1%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           3   0%                       - seed7-re-search-backward-closest
           3   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--block-name
           1   0%                           seed7-re-search-forward
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                      - seed7--safe-current-line-defun-start-indent
           2   0%                       - seed7-to-block-backward
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          44   6%                     - seed7-line-inside-parens-pair-column
          44   6%                      - seed7-line-inside-parens-pair
          43   6%                       - seed7-re-search-backward
          26   3%                        - run-with-timer
          26   3%                         - run-at-time
          18   2%                          - timer-activate
          18   2%                           - timer--activate
          18   2%                            - timer--time-less-p
           1   0%                               timer--time
           6   0%                          - timer-set-time
           6   0%                             timer--time-setter
           2   0%                            timer-relative-time
          10   1%                        - seed7-inside-comment-p
          10   1%                         - syntax-ppss
          10   1%                            parse-partial-sexp
           7   1%                        - seed7-inside-string-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
          12   1%                     - seed7-line-inside-set-definition-block
          12   1%                      - seed7-re-search-backward
           8   1%                         re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           6   0%                     - seed7-line-inside-argument-list-section
           5   0%                      - seed7-re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         re-search-backward
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                         seed7-line-starts-with
           6   0%                     - seed7-line-inside-func-return-statement
           6   0%                      - seed7-re-search-backward
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           3   0%                           timer-relative-time
           5   0%                     - seed7-line-inside-array-definition-block
           5   0%                      - seed7-re-search-backward
           3   0%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           4   0%                     - seed7-current-line-start-inside-comment-p
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           4   0%                     - seed7-line-inside-assign-statement-continuation
           4   0%                      - seed7-assign-op-pos
           4   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                     - seed7-line-inside-until-logic-expression
           2   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                           timer-relative-time
           1   0%                     - seed7-line-after-short-func-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            syntax-table
          16   2%        - seed7-complete-statement-or-indent
          16   2%         - seed7-indent-region
          16   2%          - seed7--indent-one-line
          16   2%           - seed7-calc-indent
           9   1%            - seed7-comment-column
           9   1%             - seed7-calc-indent
           4   0%              - seed7-line-starts-with-open-paren-after-logic-operator
           4   0%               - seed7-move-to-line
           4   0%                - seed7-to-previous-non-empty-line
           4   0%                 - seed7-inside-comment-p
           4   0%                  - syntax-ppss
           4   0%                     parse-partial-sexp
           2   0%              - seed7-line-at-endof-set-definition-block
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     syntax-ppss--data
           1   0%              - seed7-line-is-defun-end
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-parens-pair-column
           1   0%               - seed7-line-inside-parens-pair
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           5   0%            - seed7--current-line-nth-word
           5   0%             - thing-at-point
           5   0%              - bounds-of-thing-at-point
           5   0%               - #<byte-code-function A15>
           5   0%                - forward-thing
           5   0%                 - forward-word
           5   0%                  - internal--syntax-propertize
           5   0%                   - syntax-propertize
           5   0%                      seed7-mode-syntax-propertize
           1   0%            - seed7-line-inside-logic-check-expression
           1   0%             - seed7-to-previous-line-starts-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           1   0%            - seed7-line-after-func-return-logic-operator-column
           1   0%             - seed7-move-to-line
           1   0%              - seed7-to-previous-non-empty-line
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
          52   7%   Automatic GC
