     24,765,483  99% - ...
     24,765,483  99%  - #<primitive-function call-interactively>
     24,765,483  99%   - funcall-interactively
     24,765,483  99%    - smex
     24,765,483  99%     - smex-read-and-run
     24,765,483  99%      - execute-extended-command
     24,765,483  99%       - command-execute
     24,765,483  99%        - call-interactively
     24,765,483  99%         - apply
     24,765,483  99%          - call-interactively@ido-cr+-record-current-command
     24,765,483  99%           - #<primitive-function call-interactively>
     24,765,483  99%            - funcall-interactively
     24,765,483  99%             - pel-profile-all
     24,765,483  99%              - pel-profile-dir
     24,765,483  99%               - pel-profile-indent
     24,765,483  99%                - pel-profile-indentation-test-of
     23,195,951  93%                 - call-interactively
     23,195,951  93%                  - apply
     23,195,951  93%                   - call-interactively@ido-cr+-record-current-command
     23,195,951  93%                    - #<primitive-function call-interactively>
     23,195,951  93%                     - funcall-interactively
     23,195,935  93%                      - seed7-complete-statement-or-indent
     23,195,935  93%                       - seed7-indent-region
     23,195,935  93%                        - seed7--indent-one-line
     23,195,935  93%                         - seed7-calc-indent
      5,619,380  22%                          - seed7-line-is-defun-end
      1,753,586   7%                           - seed7-end-of-defun
      1,472,360   5%                            - seed7-top-block-name
      1,471,344   5%                             - seed7--to-top
      1,386,160   5%                              - seed7-re-search-backward
      1,386,160   5%                               - run-with-timer
      1,386,160   5%                                - run-at-time
        675,904   2%                                 - timer-activate
        675,904   2%                                  - timer--activate
        675,904   2%                                     timer--time-less-p
        435,312   1%                                   timer-relative-time
        274,944   1%                                 - timer-set-time
        274,944   1%                                    timer--time-setter
         85,184   0%                              - run-with-timer
         85,184   0%                               - run-at-time
         41,536   0%                                - timer-activate
         41,536   0%                                 - timer--activate
         41,536   0%                                    timer--time-less-p
         26,752   0%                                  timer-relative-time
         16,896   0%                                - timer-set-time
         16,896   0%                                   timer--time-setter
          1,016   0%                             - seed7--block-name
          1,016   0%                                match-string
        111,436   0%                            - seed7-re-search-forward
         41,812   0%                             - seed7-inside-comment-p
         41,812   0%                              - syntax-ppss
         41,812   0%                               - syntax-propertize
         41,812   0%                                  seed7-mode-syntax-propertize
         12,280   0%                             - internal--syntax-propertize
         12,280   0%                              - syntax-propertize
         12,280   0%                                 seed7-mode-syntax-propertize
         85,184   0%                            - seed7-re-search-backward
         85,184   0%                             - run-with-timer
         85,184   0%                              - run-at-time
         41,536   0%                               - timer-activate
         41,536   0%                                - timer--activate
         41,536   0%                                   timer--time-less-p
         26,752   0%                                 timer-relative-time
         16,896   0%                               - timer-set-time
         16,896   0%                                  timer--time-setter
          9,200   0%                              match-string
      1,277,645   5%                           - seed7-beg-of-defun
        495,403   1%                            - seed7-re-search-backward
        377,520   1%                             - run-with-timer
        377,520   1%                              - run-at-time
        184,080   0%                               - timer-activate
        184,080   0%                                - timer--activate
        184,080   0%                                   timer--time-less-p
        118,560   0%                                 timer-relative-time
         74,880   0%                               - timer-set-time
         74,880   0%                                  timer--time-setter
        117,883   0%                               re-search-backward
        288,638   1%                            - seed7-re-search-backward-closest
        288,638   1%                             - seed7-re-search-backward
        176,350   0%                                re-search-backward
        112,288   0%                              - run-with-timer
        112,288   0%                               - run-at-time
         54,752   0%                                - timer-activate
         54,752   0%                                 - timer--activate
         54,752   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
        145,781   0%                            - seed7-top-block-name
         83,840   0%                             - seed7--to-top
         56,736   0%                              - seed7-re-search-backward
         29,632   0%                                 re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
         27,104   0%                              - run-with-timer
