          80  70% - ...
          80  70%  - pel-profile-indentation-test-of
          80  70%   - call-interactively
          80  70%    - apply
          80  70%     - call-interactively@ido-cr+-record-current-command
          80  70%      - #<primitive-function call-interactively>
          80  70%       - funcall-interactively
          63  55%        - pel-profile-all
          63  55%         - pel-profile-dir
          63  55%          - pel-profile-indent
          63  55%           - pel-profile-indentation-test-of
          63  55%            - call-interactively
          63  55%             - apply
          63  55%              - call-interactively@ido-cr+-record-current-command
          63  55%               - #<primitive-function call-interactively>
          63  55%                - funcall-interactively
          63  55%                 - seed7-complete-statement-or-indent
          63  55%                  - seed7-indent-region
          63  55%                   - seed7--indent-one-line
          62  54%                    - seed7-calc-indent
          25  21%                     - seed7--indent-search-boundary
          25  21%                      - seed7--indent-search-boundary-uncached
          23  20%                       - syntax-ppss
          21  18%                          parse-partial-sexp
          14  12%                     - seed7-comment-column
          14  12%                      - seed7-calc-indent
           3   2%                       - seed7-line-inside-parens-pair-column
           3   2%                        - seed7-line-inside-parens-pair
           2   1%                         - seed7-re-search-backward
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           1   0%                         - seed7-line-inside-syntax-parens-pair
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   1%                       - seed7-line-at-endof-array-definition-block
           2   1%                        - seed7-move-to-line
           2   1%                         - seed7-to-previous-non-empty-line
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           2   1%                       - seed7-line-after-func-return-logic-operator-column
           2   1%                        - seed7-move-to-line
           2   1%                         - seed7-to-previous-non-empty-line
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            - #<byte-code-function 77A>
           1   0%                               set-syntax-table
           2   1%                       - seed7-line-starts-with-open-paren-after-logic-operator
           2   1%                        - seed7-move-to-line
           2   1%                         - seed7-to-previous-non-empty-line
           2   1%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   1%                       - seed7-line-is-defun-end
           2   1%                        - seed7-move-to-line
           2   1%                         - seed7-to-previous-non-empty-line
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7--indent-search-boundary
           1   0%                        - seed7--indent-search-boundary-uncached
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          10   8%                     - seed7-line-inside-a-block-cached
          10   8%                      - seed7-line-inside-a-block
           9   7%                       - seed7-re-search-backward
           4   3%                        - run-with-timer
           4   3%                         - run-at-time
           2   1%                          - timer-activate
           2   1%                           - timer--activate
           2   1%                              timer--time-less-p
           2   1%                          - timer-set-time
           2   1%                             timer--time-setter
           3   2%                        - seed7-inside-comment-p
           3   2%                         - syntax-ppss
           3   2%                            parse-partial-sexp
           2   1%                          re-search-backward
           1   0%                       - seed7--safe-enclosing-block-bounds
           1   0%                        - seed7--block-end-pos-for
           1   0%                           seed7-to-block-forward
