        4265  86% - ...
        4265  86%  - pel-profile-indent
        4265  86%   - pel-profile-indentation-test-of
        4265  86%    - call-interactively
        4265  86%     - apply
        4265  86%      - call-interactively@ido-cr+-record-current-command
        4265  86%       - #<primitive-function call-interactively>
        4265  86%        - funcall-interactively
        4255  86%         - pel-profile-all
        4255  86%          - pel-profile-dir
        4255  86%           - pel-profile-indent
        4255  86%            - pel-profile-indentation-test-of
        4255  86%             - call-interactively
        4255  86%              - apply
        4255  86%               - call-interactively@ido-cr+-record-current-command
        4255  86%                - #<primitive-function call-interactively>
        4255  86%                 - funcall-interactively
        4255  86%                  - seed7-complete-statement-or-indent
        4255  86%                   - seed7-indent-region
        4255  86%                    - seed7--indent-one-line
        4253  86%                     - seed7-calc-indent
        1368  27%                      - seed7-line-inside-parens-pair-column
        1368  27%                       - seed7-line-inside-parens-pair
        1264  25%                        - seed7-re-search-backward
         738  15%                         - seed7-inside-comment-p
         736  14%                          - syntax-ppss
         731  14%                             parse-partial-sexp
           1   0%                             syntax-propertize
           1   0%                             make-closure
         503  10%                         - run-with-timer
         502  10%                          - run-at-time
         321   6%                           - timer-activate
         321   6%                            - timer--activate
         320   6%                             - timer--time-less-p
           5   0%                                timer--time
         137   2%                           - timer-set-time
         137   2%                              timer--time-setter
          40   0%                             timer-relative-time
           3   0%                             timer-create
          13   0%                           re-search-backward
           8   0%                         - seed7-inside-string-p
           6   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                             syntax-table
           1   0%                          - #<byte-code-function 291>
           1   0%                             set-match-data
           1   0%                           make-closure
          53   1%                        - forward-sexp
          53   1%                           seed7--forward-sexp-function
          26   0%                        - seed7-line-inside-syntax-parens-pair
          24   0%                         - syntax-ppss
          24   0%                            parse-partial-sexp
           2   0%                         - forward-sexp
           2   0%                            seed7--forward-sexp-function
        1210  24%                      - seed7--indent-search-boundary
        1210  24%                       - seed7--indent-search-boundary-uncached
        1097  22%                        - syntax-ppss
        1075  21%                           parse-partial-sexp
           5   0%                         - #<byte-code-function C95>
           1   0%                            set-syntax-table
           5   0%                           make-closure
           4   0%                           syntax-ppss--data
           3   0%                           syntax-ppss--update-stats
           1   0%                           syntax-table
          15   0%                          seed7-to-indent
         516  10%                      - seed7-line-inside-a-block-cached
         516  10%                       - seed7-line-inside-a-block
         259   5%                        - seed7--safe-enclosing-block-bounds
         259   5%                         - seed7--block-end-pos-for
         259   5%                          - seed7-to-block-forward
         255   5%                           - seed7-re-search-forward
          68   1%                            - seed7-inside-comment-p
          68   1%                             - syntax-ppss
          39   0%                              - syntax-propertize
          35   0%                                 seed7-mode-syntax-propertize
           1   0%                               - #<byte-code-function 8BB>
           1   0%                                  syntax-propertize-wholelines
          29   0%                                parse-partial-sexp
           2   0%                           - seed7-end-of-defun
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
           1   0%                            - seed7-top-block-name
           1   0%                             - seed7--to-top
           1   0%                              - seed7-re-search-backward
           1   0%                                 re-search-backward
           2   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 772>
           1   0%                               - forward-thing
           1   0%                                  forward-word
         255   5%                        - seed7-re-search-backward
         242   4%                           re-search-backward
           9   0%                         - run-with-timer
           9   0%                          - run-at-time
           5   0%                           - timer-set-time
           5   0%                              timer--time-setter
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                          seed7--on-lineof
         455   9%                      - seed7-line-inside-array-definition-block
         455   9%                       - seed7-re-search-backward
         431   8%                          re-search-backward
          23   0%                        - run-with-timer
          23   0%                         - run-at-time
          12   0%                          - timer-activate
          12   0%                           - timer--activate
          12   0%                              timer--time-less-p
           8   0%                          - timer-set-time
           8   0%                             timer--time-setter
           3   0%                            timer-relative-time
           1   0%                        - #<byte-code-function F9E>
           1   0%                           cancel-timer
         455   9%                      - seed7-line-inside-set-definition-block
         455   9%                       - seed7-re-search-backward
         422   8%                          re-search-backward
          33   0%                        - run-with-timer
          33   0%                         - run-at-time
          22   0%                          - timer-activate
          22   0%                           - timer--activate
          21   0%                              timer--time-less-p
           8   0%                          - timer-set-time
           8   0%                             timer--time-setter
           3   0%                            timer-relative-time
