         517  83% - ...
         517  83%  - call-interactively
         517  83%   - apply
         517  83%    - call-interactively@ido-cr+-record-current-command
         517  83%     - #<primitive-function call-interactively>
         517  83%      - funcall-interactively
         515  83%       - pel-profile-all
         515  83%        - pel-profile-dir
         515  83%         - pel-profile-indent
         515  83%          - pel-profile-indentation-test-of
         515  83%           - call-interactively
         515  83%            - apply
         515  83%             - call-interactively@ido-cr+-record-current-command
         515  83%              - #<primitive-function call-interactively>
         515  83%               - funcall-interactively
         515  83%                - seed7-complete-statement-or-indent
         515  83%                 - seed7-indent-region
         515  83%                  - seed7--indent-one-line
         515  83%                   - seed7-calc-indent
         143  23%                    - seed7-line-is-defun-end
         109  17%                     - seed7-end-of-defun
          68  11%                      - seed7-top-block-name
          64  10%                       - seed7--to-top
          64  10%                        - seed7-re-search-backward
          49   7%                         - seed7-inside-comment-p
          48   7%                          - syntax-ppss
          47   7%                             parse-partial-sexp
          13   2%                         - run-with-timer
          13   2%                          - run-at-time
           8   1%                           - timer-activate
           8   1%                            - timer--activate
           8   1%                               timer--time-less-p
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           1   0%                             timer-relative-time
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   0%                       - seed7--block-name
           4   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          30   4%                      - seed7-re-search-forward
          14   2%                       - seed7-inside-comment-p
          14   2%                        - syntax-ppss
          14   2%                           parse-partial-sexp
           6   0%                       - seed7-inside-string-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
          11   1%                      - seed7-re-search-backward
           7   1%                       - seed7-inside-comment-p
           7   1%                        - syntax-ppss
           7   1%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                           timer-relative-time
           1   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          24   3%                     - seed7-beg-of-defun
          12   1%                      - seed7-re-search-backward-closest
          12   1%                       - seed7-re-search-backward
           8   1%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          12   1%                      - seed7-re-search-backward
           8   1%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           4   0%                     - seed7--safe-current-line-defun-start-indent
           4   0%                      - seed7-to-block-backward
           4   0%                       - seed7-re-search-backward
