        4440  90% - ...
        4440  90%  - #<primitive-function call-interactively>
        4440  90%   - funcall-interactively
        4440  90%    - pel-profile-all
        4440  90%     - pel-profile-dir
        4440  90%      - pel-profile-indent
        4440  90%       - pel-profile-indentation-test-of
        4440  90%        - call-interactively
        4440  90%         - apply
        4440  90%          - call-interactively@ido-cr+-record-current-command
        4440  90%           - #<primitive-function call-interactively>
        4440  90%            - funcall-interactively
        4439  90%             - pel-profile-all
        4439  90%              - pel-profile-dir
        4439  90%               - pel-profile-indent
        4439  90%                - pel-profile-indentation-test-of
        4439  90%                 - call-interactively
        4439  90%                  - apply
        4439  90%                   - call-interactively@ido-cr+-record-current-command
        4439  90%                    - #<primitive-function call-interactively>
        4439  90%                     - funcall-interactively
        4439  90%                      - seed7-complete-statement-or-indent
        4439  90%                       - seed7-indent-region
        4439  90%                        - seed7--indent-one-line
        4438  90%                         - seed7-calc-indent
        2025  41%                          - seed7--indent-search-boundary
        2024  41%                           - seed7--indent-search-boundary-uncached
        1998  40%                            - syntax-ppss
        1986  40%                               parse-partial-sexp
           2   0%                               #<byte-code-function 23B>
           2   0%                               syntax-propertize
           2   0%                               syntax-ppss--data
           1   0%                               syntax-ppss-toplevel-pos
           1   0%                               syntax-ppss--update-stats
           1   0%                               set-syntax-table
           3   0%                              seed7-to-indent
        1029  21%                          - seed7-line-inside-parens-pair-column
        1029  21%                           - seed7-line-inside-parens-pair
        1015  20%                            - seed7-re-search-backward
         778  15%                             - seed7-inside-comment-p
         777  15%                              - syntax-ppss
         773  15%                                 parse-partial-sexp
           1   0%                                 syntax-propertize
         224   4%                             - run-with-timer
         224   4%                              - run-at-time
         148   3%                               - timer-activate
         148   3%                                - timer--activate
         148   3%                                   timer--time-less-p
          56   1%                               - timer-set-time
          56   1%                                  timer--time-setter
          20   0%                                 timer-relative-time
           5   0%                             - seed7-inside-string-p
           5   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           1   0%                                 make-closure
           5   0%                               re-search-backward
           6   0%                            - forward-sexp
           6   0%                               seed7--forward-sexp-function
           3   0%                            - seed7-line-inside-syntax-parens-pair
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
         800  16%                          - seed7-line-is-defun-end
         608  12%                           - seed7-end-of-defun
