    142,428,678  99% - ...
    142,428,678  99%  - #<primitive-function call-interactively>
    142,428,678  99%   - funcall-interactively
    142,428,678  99%    - smex
    142,428,678  99%     - smex-read-and-run
    142,428,678  99%      - execute-extended-command
    142,428,678  99%       - command-execute
    142,428,678  99%        - call-interactively
    142,428,678  99%         - apply
    142,428,678  99%          - call-interactively@ido-cr+-record-current-command
    142,428,678  99%           - #<primitive-function call-interactively>
    142,428,678  99%            - funcall-interactively
    142,428,678  99%             - pel-profile-all
    142,428,678  99%              - pel-profile-dir
    142,428,678  99%               - pel-profile-indent
    142,428,678  99%                - pel-profile-indentation-test-of
    140,859,146  98%                 - call-interactively
    140,859,146  98%                  - apply
    140,859,146  98%                   - call-interactively@ido-cr+-record-current-command
    140,859,146  98%                    - #<primitive-function call-interactively>
    140,859,146  98%                     - funcall-interactively
    140,859,130  98%                      - seed7-complete-statement-or-indent
    140,859,130  98%                       - seed7-indent-region
    140,859,130  98%                        - seed7--indent-one-line
    140,763,818  98%                         - seed7-calc-indent
     53,760,594  37%                          - seed7-line-is-defun-end
     35,752,616  25%                           - seed7-end-of-defun
     27,822,216  19%                            - seed7-top-block-name
     27,533,416  19%                             - seed7--to-top
     26,989,664  18%                              - seed7-re-search-backward
     21,009,872  14%                               - run-with-timer
     21,009,872  14%                                - run-at-time
     10,348,768   7%                                 - timer-activate
     10,348,768   7%                                  - timer--activate
     10,348,768   7%                                     timer--time-less-p
      5,688,448   3%                                   timer-relative-time
      3,907,648   2%                                 - timer-set-time
      3,907,648   2%                                    timer--time-setter
      1,065,008   0%                                   timer-create
      3,940,944   2%                               - seed7-inside-string-p
        745,920   0%                                - syntax-ppss
        745,920   0%                                   make-closure
      1,255,632   0%                               - seed7-inside-comment-p
        741,776   0%                                - syntax-ppss
        741,776   0%                                   make-closure
        783,216   0%                                 make-closure
        523,032   0%                              - run-with-timer
        523,032   0%                               - run-at-time
        210,456   0%                                - timer-activate
        210,456   0%                                 - timer--activate
        210,456   0%                                    timer--time-less-p
        168,720   0%                                  timer-relative-time
        114,848   0%                                - timer-set-time
        114,848   0%                                   timer--time-setter
         29,008   0%                                  timer-create
         20,720   0%                                make-closure
        276,368   0%                             - seed7--block-name
        261,072   0%                              - seed7-re-search-forward
        215,488   0%                               - seed7-inside-string-p
         37,296   0%                                - syntax-ppss
         37,296   0%                                   make-closure
         45,584   0%                               - seed7-inside-comment-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
         15,296   0%                                match-string
      5,295,669   3%                            - seed7-re-search-forward
      3,215,744   2%                             - seed7-inside-string-p
        571,872   0%                              - syntax-ppss
        571,872   0%                                 make-closure
      1,684,037   1%                             - seed7-inside-comment-p
      1,161,893   0%                              - syntax-ppss
        664,613   0%                               - syntax-propertize
        469,845   0%                                  seed7-mode-syntax-propertize
        497,280   0%                                 make-closure
        755,096   0%                            - seed7-re-search-backward
        514,744   0%                             - run-with-timer
        514,744   0%                              - run-at-time
        210,456   0%                               - timer-activate
        210,456   0%                                - timer--activate
        210,456   0%                                   timer--time-less-p
        168,720   0%                                 timer-relative-time
        118,992   0%                               - timer-set-time
        118,992   0%                                  timer--time-setter
         16,576   0%                                 timer-create
        165,760   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         66,304   0%                             - seed7-inside-comment-p
         29,008   0%                              - syntax-ppss
         29,008   0%                                 make-closure
          8,288   0%                               make-closure
        663,944   0%                              match-string
        556,512   0%                              match-string-no-properties
      8,095,362   5%                           - seed7-beg-of-defun
      4,437,384   3%                            - seed7-re-search-backward
      3,011,336   2%                             - run-with-timer
      3,011,336   2%                              - run-at-time
      1,201,320   0%                               - timer-activate
      1,201,320   0%                                - timer--activate
      1,201,320   0%                                   timer--time-less-p
        964,592   0%                                 timer-relative-time
        634,080   0%                               - timer-set-time
        634,080   0%                                  timer--time-setter
        211,344   0%                                 timer-create
        613,312   0%                             - seed7-inside-string-p
        120,176   0%                              - syntax-ppss
        120,176   0%                                 make-closure
        497,792   0%                               re-search-backward
        178,192   0%                             - seed7-inside-comment-p
        120,176   0%                              - syntax-ppss
        120,176   0%                                 make-closure
        136,752   0%                               make-closure
      1,150,633   0%                            - seed7-re-search-backward-closest
      1,079,121   0%                             - seed7-re-search-backward
        588,177   0%                                re-search-backward
        441,216   0%                              - run-with-timer
        441,216   0%                               - run-at-time
        182,064   0%                                - timer-activate
        182,064   0%                                 - timer--activate
        182,064   0%                                    timer--time-less-p
        141,056   0%                                  timer-relative-time
         97,376   0%                                - timer-set-time
         97,376   0%                                   timer--time-setter
         20,720   0%                                  timer-create
         37,296   0%                              - seed7-inside-string-p
          8,288   0%                               - syntax-ppss
          8,288   0%                                  make-closure
          8,288   0%                                make-closure
          4,144   0%                                seed7-inside-comment-p
          5,208   0%                             - seq-filter
          4,144   0%                                make-closure
          1,064   0%                                make-symbol
      1,086,223   0%                            - seed7-top-block-name
        632,576   0%                             - seed7--to-top
        462,376   0%                              - seed7-re-search-backward
        203,944   0%                               - run-with-timer
        203,944   0%                                - run-at-time
         99,752   0%                                 - timer-activate
         99,752   0%                                  - timer--activate
         99,752   0%                                     timer--time-less-p
         56,240   0%                                   timer-relative-time
         39,664   0%                                 - timer-set-time
         39,664   0%                                    timer--time-setter
          8,288   0%                                   timer-create
        192,128   0%                                 re-search-backward
         45,584   0%                               - seed7-inside-string-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
         20,720   0%                               - seed7-inside-comment-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
        166,056   0%                              - run-with-timer
        166,056   0%                               - run-at-time
         66,008   0%                                - timer-activate
         66,008   0%                                 - timer--activate
         66,008   0%                                    timer--time-less-p
         56,240   0%                                  timer-relative-time
         35,520   0%                                - timer-set-time
         35,520   0%                                   timer--time-setter
          8,288   0%                                  timer-create
          4,144   0%                                make-closure
        453,647   0%                             - seed7--block-name
