        3371  87% - ...
        3371  87%  - pel-profile-indent
        3371  87%   - pel-profile-indentation-test-of
        3371  87%    - call-interactively
        3371  87%     - apply
        3371  87%      - call-interactively@ido-cr+-record-current-command
        3371  87%       - #<primitive-function call-interactively>
        3371  87%        - funcall-interactively
        3358  86%         - pel-profile-all
        3358  86%          - pel-profile-dir
        3358  86%           - pel-profile-indent
        3358  86%            - pel-profile-indentation-test-of
        3358  86%             - call-interactively
        3358  86%              - apply
        3358  86%               - call-interactively@ido-cr+-record-current-command
        3358  86%                - #<primitive-function call-interactively>
        3358  86%                 - funcall-interactively
        3358  86%                  - seed7-complete-statement-or-indent
        3358  86%                   - seed7-indent-region
        3358  86%                    - seed7--indent-one-line
        3357  86%                     - seed7-calc-indent
        1069  27%                      - seed7-line-inside-parens-pair-column
        1069  27%                       - seed7-line-inside-parens-pair
        1002  25%                        - seed7-re-search-backward
         493  12%                         - run-with-timer
         493  12%                          - run-at-time
         339   8%                           - timer-activate
         339   8%                            - timer--activate
         337   8%                             - timer--time-less-p
           1   0%                                timer--time
         128   3%                           - timer-set-time
         128   3%                              timer--time-setter
          26   0%                             timer-relative-time
         491  12%                         - seed7-inside-comment-p
         488  12%                          - syntax-ppss
         487  12%                             parse-partial-sexp
           1   0%                             syntax-ppss-toplevel-pos
           8   0%                         - seed7-inside-string-p
           7   0%                          - syntax-ppss
           3   0%                             make-closure
           2   0%                             parse-partial-sexp
           7   0%                           re-search-backward
           1   0%                         - #<byte-code-function 401>
           1   0%                            cancel-timer
          33   0%                        - forward-sexp
          33   0%                         - seed7--forward-sexp-function
           1   0%                            seed7--at-line-comment-start-p
          23   0%                        - seed7-line-inside-syntax-parens-pair
          19   0%                         - syntax-ppss
          17   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
           1   0%                            syntax-propertize
           4   0%                         - forward-sexp
           4   0%                            seed7--forward-sexp-function
         811  20%                      - seed7--indent-search-boundary
         811  20%                       - seed7--indent-search-boundary-uncached
         733  18%                        - syntax-ppss
         708  18%                           parse-partial-sexp
           5   0%                           make-closure
           3   0%                           #<byte-code-function AAA>
           3   0%                           syntax-ppss--update-stats
           3   0%                           syntax-propertize
           1   0%                           syntax-ppss--data
           1   0%                           syntax-table
           9   0%                          seed7-to-indent
         440  11%                      - seed7-line-inside-array-definition-block
         438  11%                       - seed7-re-search-backward
         409  10%                          re-search-backward
          29   0%                        - run-with-timer
          29   0%                         - run-at-time
          20   0%                          - timer-activate
          20   0%                           - timer--activate
          20   0%                              timer--time-less-p
           8   0%                          - timer-set-time
           8   0%                             timer--time-setter
           1   0%                            timer-relative-time
           2   0%                         seed7-move-to-line
         416  10%                      - seed7-line-inside-a-block-cached
         415  10%                       - seed7-line-inside-a-block
         231   5%                        - seed7--safe-enclosing-block-bounds
         231   5%                         - seed7--block-end-pos-for
         231   5%                          - seed7-to-block-forward
         227   5%                           - seed7-re-search-forward
          66   1%                            - seed7-inside-comment-p
          66   1%                             - syntax-ppss
          35   0%                              - syntax-propertize
          34   0%                                 seed7-mode-syntax-propertize
          31   0%                                parse-partial-sexp
           3   0%                           - seed7-end-of-defun
           3   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
           1   0%                             seed7--current-line-nth-word
         184   4%                        - seed7-re-search-backward
         177   4%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                             - timer--time-less-p
           1   0%                                timer--time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
         414  10%                      - seed7-line-inside-set-definition-block
         414  10%                       - seed7-re-search-backward
         386   9%                          re-search-backward
          28   0%                        - run-with-timer
          28   0%                         - run-at-time
          24   0%                          - timer-activate
          24   0%                           - timer--activate
          24   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
          43   1%                      - seed7--current-line-nth-word
          43   1%                       - thing-at-point
          43   1%                        - bounds-of-thing-at-point
          42   1%                         - #<byte-code-function 228>
          42   1%                          - forward-thing
          42   1%                           - forward-word
          42   1%                            - internal--syntax-propertize
          41   1%                             - syntax-propertize
          39   1%                                seed7-mode-syntax-propertize
           1   0%                         - #<byte-code-function 4E1>
           1   0%                            forward-thing
          42   1%                      - seed7-line-inside-logic-check-expression
          42   1%                       - seed7-to-previous-line-starts-with
          42   1%                        - seed7-re-search-backward
          41   1%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          37   0%                      - seed7-line-inside-assign-statement-continuation
          36   0%                       - seed7-assign-op-pos
          36   0%                        - seed7-re-search-backward
          20   0%                           re-search-backward
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                             - timer--time-less-p
           1   0%                                timer--time
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           1   0%                             timer-relative-time
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           1   0%                       - seed7-statement-end-pos
           1   0%                        - seed7-forward-char-pos
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - #<byte-code-function 3B4>
           1   0%                              set-match-data
          24   0%                      - seed7-line-ends-with
          21   0%                       - seed7-re-search-backward
          21   0%                        - run-with-timer
          21   0%                         - run-at-time
          16   0%                          - timer-activate
          16   0%                           - timer--activate
          16   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          20   0%                      - seed7-line-inside-until-logic-expression
          20   0%                       - seed7-re-search-backward
          19   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          18   0%                      - seed7-line-inside-func-return-statement
          18   0%                       - seed7-re-search-backward
          16   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
          15   0%                      - seed7-line-inside-argument-list-section
          14   0%                       - seed7-re-search-backward
          14   0%                          re-search-backward
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                          seed7-line-starts-with
           6   0%                      - seed7-current-line-start-inside-comment-p
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           2   0%                      - seed7-line-is-defun-end
           1   0%                         seed7-beg-of-defun
           1   0%                         seed7--current-line-nth-word
           1   0%                       seed7-to-indent
          13   0%         - seed7-complete-statement-or-indent
          13   0%          - seed7-indent-region
          13   0%           - seed7--indent-one-line
          13   0%            - seed7-calc-indent
           8   0%             - seed7-comment-column
           8   0%              - seed7-calc-indent
           3   0%               - seed7-line-inside-parens-pair-column
           3   0%                - seed7-line-inside-parens-pair
           3   0%                 - seed7-re-search-backward
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           2   0%               - seed7-line-at-endof-array-definition-block
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-after-func-return-logic-operator-column
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           5   0%             - seed7-line-is-defun-end
           4   0%              - seed7-move-to-line
           4   0%               - seed7-to-previous-non-empty-line
           4   0%                - seed7-inside-comment-p
           4   0%                 - syntax-ppss
           4   0%                    parse-partial-sexp
           1   0%              - seed7--safe-current-line-defun-start-indent
           1   0%               - seed7-to-block-backward
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
         502  12%   Automatic GC
