     21,615,637  99% - ...
     21,615,637  99%  - #<primitive-function call-interactively>
     21,615,637  99%   - funcall-interactively
     21,615,637  99%    - smex
     21,615,637  99%     - smex-read-and-run
     21,615,637  99%      - execute-extended-command
     21,615,637  99%       - command-execute
     21,615,637  99%        - call-interactively
     21,615,637  99%         - apply
     21,615,637  99%          - call-interactively@ido-cr+-record-current-command
     21,615,637  99%           - #<primitive-function call-interactively>
     21,615,637  99%            - funcall-interactively
     21,615,637  99%             - pel-profile-all
     21,615,637  99%              - pel-profile-dir
     21,615,637  99%               - pel-profile-indent
     21,615,637  99%                - pel-profile-indentation-test-of
     20,051,737  92%                 - call-interactively
     20,051,737  92%                  - apply
     20,051,737  92%                   - call-interactively@ido-cr+-record-current-command
     20,051,737  92%                    - #<primitive-function call-interactively>
     20,051,737  92%                     - funcall-interactively
     20,051,721  92%                      - seed7-complete-statement-or-indent
     20,051,721  92%                       - seed7-indent-region
     20,051,721  92%                        - seed7--indent-one-line
     20,051,721  92%                         - seed7-calc-indent
      4,318,414  19%                          - seed7-line-inside-a-block-cached
      4,318,414  19%                           - seed7-line-inside-a-block
      2,902,750  13%                            - seed7--safe-enclosing-block-bounds
      2,902,750  13%                             - seed7--block-end-pos-for
      2,768,141  12%                              - seed7-to-block-forward
      1,828,153   8%                               - seed7-end-of-defun
      1,598,819   7%                                - seed7-top-block-name
      1,558,415   7%                                 - seed7--to-top
      1,461,615   6%                                  - seed7-re-search-backward
      1,402,616   6%                                   - run-with-timer
      1,402,616   6%                                    - run-at-time
        683,928   3%                                     - timer-activate
        683,928   3%                                      - timer--activate
        683,928   3%                                         timer--time-less-p
        440,480   2%                                       timer-relative-time
        278,208   1%                                     - timer-set-time
        278,208   1%                                        timer--time-setter
         44,663   0%                                   - seed7-inside-comment-p
         44,663   0%                                    - syntax-ppss
         44,663   0%                                     - syntax-propertize
         44,663   0%                                        seed7-mode-syntax-propertize
         14,336   0%                                     re-search-backward
         96,800   0%                                  - run-with-timer
         96,800   0%                                   - run-at-time
         47,200   0%                                    - timer-activate
         47,200   0%                                     - timer--activate
         47,200   0%                                        timer--time-less-p
         30,400   0%                                      timer-relative-time
         19,200   0%                                    - timer-set-time
         19,200   0%                                       timer--time-setter
         40,404   0%                                 - seed7--block-name
         32,220   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        100,070   0%                                - seed7-re-search-forward
         16,217   0%                                 - seed7-inside-comment-p
         16,217   0%                                  - syntax-ppss
         16,217   0%                                   - syntax-propertize
         16,217   0%                                      seed7-mode-syntax-propertize
         96,800   0%                                - seed7-re-search-backward
         96,800   0%                                 - run-with-timer
         96,800   0%                                  - run-at-time
         47,200   0%                                   - timer-activate
         47,200   0%                                    - timer--activate
         47,200   0%                                       timer--time-less-p
         30,400   0%                                     timer-relative-time
         19,200   0%                                   - timer-set-time
         19,200   0%                                      timer--time-setter
        525,228   2%                                 seed7-re-search-forward
        309,376   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         97,200   0%                               - seed7--current-line-nth-word
         97,200   0%                                - thing-at-point
         97,200   0%                                 - bounds-of-thing-at-point
         65,472   0%                                  - #<byte-code-function 109>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         16,368   0%                                  - #<byte-code-function C1C>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         15,360   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
        109,905   0%                              - seed7--line-ends-a-statement-p
         61,632   0%                                 looking-at
         48,273   0%                               - forward-sexp
         48,273   0%                                - seed7--forward-sexp-function
          7,313   0%                                 - internal--syntax-propertize
          7,313   0%                                  - syntax-propertize
          7,313   0%                                     seed7-mode-syntax-propertize
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        853,704   3%                            - seed7-re-search-backward
        477,224   2%                             - run-with-timer
        477,224   2%                              - run-at-time
        232,696   1%                               - timer-activate
        232,696   1%                                - timer--activate
        232,696   1%                                   timer--time-less-p
        149,872   0%                                 timer-relative-time
         94,656   0%                               - timer-set-time
         94,656   0%                                  timer--time-setter
        376,480   1%                               re-search-backward
        367,560   1%                              replace-regexp-in-string
         88,064   0%                              seed7--indent-offset-for
         81,784   0%                            - seed7-calc-indent
         32,728   0%                             - seed7-line-is-defun-end
         12,344   0%                              - seed7-line-starts-with-any
         12,344   0%                                 seed7-line-starts-with
         12,064   0%                              - seed7-beg-of-defun
          5,976   0%                               - seed7-re-search-backward-closest
          5,976   0%                                - seed7-re-search-backward
          4,040   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
